id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
b3c1917e-8067-4bcf-9572-14bb34ed1a2b,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,2017,2017-07-17,,,,,
98676669-0aed-470a-affb-4ac9dfce9845,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,2017,2017-07-17,,,,,
e4103e9a-0ca3-4e3d-adef-d344c18e4be7,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,2017,2017-07-17,,,,,
00547e4a-8a6c-47f9-af94-ebfc946c74fd,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,2017,2017-07-17,,,,,
d1017a1b-0348-4cc0-a8fb-b9d13e04ac95,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,2017,2017-07-17,,,,,
3f1d437f-db57-4961-9231-32f05bd310d6,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,2017,2017-07-17,,,,,
ff21e50a-4442-4962-a6b5-28b2ec1a2536,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,2017,2017-07-17,,,,,
3cf1b66f-8b9b-4308-87a6-ef93b3b55fc4,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,2017,2017-07-17,,,,,
2d398ff9-db3e-48c9-b686-c51e0f58eb41,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,2017,2017-07-17,,,,,
c4975d0a-d4fc-408c-b19b-f95df0e18540,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,2017,2017-07-17,,,,,
d7eb84f7-fa28-4b3a-9102-ea250ce72b72,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,2017,2017-07-17,,,,,
6d393427-3f2a-4681-b062-7971b2b76710,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,2017,2017-07-17,,,,,
690b99b6-c4e6-4135-a2ed-a1e525c529fa,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,2017,2017-07-17,,,,,
51c2c93a-7743-4705-b922-e685b0286de3,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,2017,2017-07-17,,,,,
79c56520-f9dd-43ad-b4e1-eff460c52712,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,2017,2017-07-17,,,,,
ea29fab1-b55f-4444-a094-5bed3a57179b,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,2017,2017-07-17,,,,,
4eb7e73c-a5d4-4b7b-944e-1eca3b293061,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,2017,2017-07-17,,,,,
4a8c6bd0-0f8a-4a0d-858d-9987b4880ddc,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,2017,2017-07-17,,,,,
5c986891-d5fe-4c35-a8eb-d9fa399c793f,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,2017,2017-07-17,,,,,
8cfb644e-1e87-4e53-89cc-2f3345001ba5,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,2017,2017-07-17,,,,,
ce02edd4-1e1b-4bf7-b66c-fdac0b551b7a,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,2017,2017-07-17,,,,,
7e265b20-2abd-4752-aaf5-d88b79cc9854,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,2017,2017-07-17,,,,,
87ebc6a5-0984-4f00-856c-c1cc69f2a026,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,2017,2017-07-17,,,,,
8f59832f-0ddd-4975-9f62-110c79b428ec,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,2017,2017-07-17,,,,,
dcd2151b-de8e-420e-87c0-80b84c001cbd,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,2017,2017-07-17,,,,,
41175fc6-5e3e-4d52-be49-14105b39a459,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,2017,2017-07-17,,,,,
dae797ed-ac58-41c2-8a9b-1f300a67dbd8,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,2017,2017-07-17,,,,Q1565799,
fc7179ae-77fe-4cd1-9b35-499a6004a2bd,Susan Jackson,Susan Jackson,,,,Independent,Independent,Constituency 20,Pembroke South West,2017,2017-07-17,,,,,
bfdd4d65-4059-4929-9443-63fd9cdeaa70,Sylvan Richards Jr.,Sylvan Richards Jr.,,,,Independent,Independent,Constituency 7,Hamilton South,2017,2017-07-17,,,,,
6caa47da-5d81-4652-80c6-0d23d8c62e40,Tinee Furbert,Tinee Furbert,,,,Independent,Independent,Constituency 4,St. George's South,2017,2017-07-17,,,,,
86271d04-87ad-4d5c-b49a-b77fcb07d232,Trevor Moniz,Trevor Moniz,,,,Independent,Independent,Constituency 9,Smiths West,2017,2017-07-17,,,,,
4197a268-d3e5-48e7-ab31-d0810e75cfca,Walter Roban,Walter Roban,,,,Independent,Independent,Constituency 15,Pembroke East,2017,2017-07-17,,,,,
ec346bfc-859d-47b4-ad8b-2653a8e9f952,Walton Brown,Walton Brown,,,,Independent,Independent,Constituency 17,Pembroke Central,2017,2017-07-17,,,,,
e9cf1802-b2f3-4d8a-b531-d6f64ccaca20,Wayne Caines,Wayne Caines,,,,Independent,Independent,Constituency 14,Devonshire North West,2017,2017-07-17,,,,,
d1d07420-2233-472e-9bab-8c462c4d9b1a,Wayne Furbert,Wayne Furbert,,,,Independent,Independent,Constituency 6,Hamilton West,2017,2017-07-17,,,,,
8b56803f-da16-4419-9e55-96c60766e8c6,Zane De Silva,Zane De Silva,,,,Independent,Independent,Constituency 29,Southampton East,2017,2017-07-17,,,,,
