id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
17b54bb1-e435-4b33-9af6-fa58f704b7c0,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,2017,2017-07-17,,,,,
4d217157-6b4d-46da-b1f0-93ae207a58e5,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,2017,2017-07-17,,,,,
21fc33fe-a6a2-4338-840b-23f3b407147f,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,2017,2017-07-17,,,,,
4c3b8c59-4584-4c2d-ad04-efe4a7d34780,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,2017,2017-07-17,,,,,
b4c1e8f9-31e9-4a51-b2cb-9669c368e9cf,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,2017,2017-07-17,,,,,
8e081ea0-7550-48da-82fa-87b5fb6238e2,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,2017,2017-07-17,,,,,
f18c902c-f33a-42d7-8477-464bd6d135a0,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,2017,2017-07-17,,,,,
91d9898d-114d-4f05-a67c-daa07926856e,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,2017,2017-07-17,,,,,
a108258c-f387-4195-817b-a20ca9c96ae6,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,2017,2017-07-17,,,,,
02a6c1ae-95e5-406d-a430-af2bf92d31c7,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,2017,2017-07-17,,,,,
f0eaf325-2b45-4b0f-b86e-85d3dcf41eaf,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,2017,2017-07-17,,,,,
ff6490d6-2e44-4f04-bb97-e43a68db3297,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,2017,2017-07-17,,,,,
a4a3c63a-0c3a-4e43-bc5f-b2a0daa7be9a,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,2017,2017-07-17,,,,,
1a4c66c7-a22f-4bd4-98ca-52ad951f2170,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,2017,2017-07-17,,,,,
a3347f29-26ec-4342-8fa9-73a0bb1fc5e8,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,2017,2017-07-17,,,,,
24336f01-f1ce-4c9c-9dc5-7a13caa12894,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,2017,2017-07-17,,,,,
df8a9020-ae8d-4025-8033-b1de0ec19a93,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,2017,2017-07-17,,,,,
