id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
5b4f3e8e-1c1b-48f0-9fa2-3e3cddf0cc9a,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,2017,2017-07-17,,,,,
1b31b9b4-edae-4a27-b10c-c8f288b6d289,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,2017,2017-07-17,,,,,
fcf9f42d-6c4a-4cc6-89d4-ee0e96f416cd,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,2017,2017-07-17,,,,,
3f11d4cb-78ce-4955-a743-308a2efec842,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,2017,2017-07-17,,,,,
1e9ecce9-67d6-470c-a669-48079a67e6fd,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,2017,2017-07-17,,,,,
f32d7e6b-77e3-43e1-a20e-a894548d14b5,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,2017,2017-07-17,,,,,
ec5f2aea-3289-4dc3-b520-6304cc9d957c,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,2017,2017-07-17,,,,,
0f1523de-047e-48e3-bc4d-5f91456ff770,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,2017,2017-07-17,,,,,
40d6f2f9-a395-4abb-9954-6b019a407dad,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,2017,2017-07-17,,,,,
3b824a9b-50c0-4aa0-86cf-2fa228d10b22,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,2017,2017-07-17,,,,,
1dd9f0f3-e586-4f96-85a8-a3215039877d,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,2017,2017-07-17,,,,,
d06d2cc6-bb6a-45f7-84a2-f4888b4cb94a,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,2017,2017-07-17,,,,,
498fe0ea-bef6-4cb4-a02f-81172f53fd2b,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,2017,2017-07-17,,,,,
6a60fc97-d85c-4012-8bae-e9b0fd67fdc2,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,2017,2017-07-17,,,,,
0a13bc4c-6f0f-4d67-bb17-567d122369ef,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,2017,2017-07-17,,,,,
1bc3261f-597d-408b-871f-aef439797d83,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,2017,2017-07-17,,,,,
3fef0d01-9999-4b47-90b3-24f3f60cbab5,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,2017,2017-07-17,,,,,
ef1adfd1-c704-47ca-b0ee-a99c08c72570,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,2017,2017-07-17,,,,,
d3426b81-11b7-432a-a104-9ec1be9407a5,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,2017,2017-07-17,,,,,
6985449e-982f-463f-b2b4-f20aa5b20840,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,2017,2017-07-17,,,,,
c8a6805d-d309-401b-82d5-1e71d24df464,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,2017,2017-07-17,,,,,
b3b44fa8-dd89-466a-b6a3-8e686fc54416,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,2017,2017-07-17,,,,,
3c10090b-59ad-4be4-a4dc-57a51d1eb6c7,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,2017,2017-07-17,,,,,
c03c3449-f78d-40dd-9dca-4b0152d37f2c,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,2017,2017-07-17,,,,,
b7a359d0-c269-4c06-8962-bf2a860ea1ee,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,2017,2017-07-17,,,,,
0a17ae4a-8fe6-4252-9cb9-375f6499afe8,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,2017,2017-07-17,,,,,
0316b3b2-80bf-43af-8508-83c02c2d792a,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,2017,2017-07-17,,,,Q1565799,
70a79ed3-16d1-4ee9-ba59-89edbfe54faf,Susan Jackson,Susan Jackson,,,,Independent,Independent,Constituency 20,Pembroke South West,2017,2017-07-17,,,,,
a6e67e75-b055-404e-92ed-90c4d5920019,Sylvan Richards Jr.,Sylvan Richards Jr.,,,,Independent,Independent,Constituency 7,Hamilton South,2017,2017-07-17,,,,,
7d1952aa-aec6-486b-a07f-d9e2539e0530,Tinee Furbert,Tinee Furbert,,,,Independent,Independent,Constituency 4,St. George's South,2017,2017-07-17,,,,,
eca79699-b607-44ac-a995-219e7e5be833,Trevor Moniz,Trevor Moniz,,,,Independent,Independent,Constituency 9,Smiths West,2017,2017-07-17,,,,,
8031c69f-de82-4dfe-8e27-3c41a08f5ecc,Walter Roban,Walter Roban,,,,Independent,Independent,Constituency 15,Pembroke East,2017,2017-07-17,,,,,
e21d5c6b-ba58-4791-9b08-d10afbd47212,Walton Brown,Walton Brown,,,,Independent,Independent,Constituency 17,Pembroke Central,2017,2017-07-17,,,,,
9373188a-ddb6-426e-a18b-a3804a2afa5b,Wayne Caines,Wayne Caines,,,,Independent,Independent,Constituency 14,Devonshire North West,2017,2017-07-17,,,,,
2d77d938-c691-4c19-92b0-14190145c9d0,Wayne Furbert,Wayne Furbert,,,,Independent,Independent,Constituency 6,Hamilton West,2017,2017-07-17,,,,,
cd67e8b9-a08a-4070-87a4-236b5a5e2228,Zane De Silva,Zane De Silva,,,,Independent,Independent,Constituency 29,Southampton East,2017,2017-07-17,,,,,
