id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
79ed5586-2c94-4084-9205-ea557d8ef06c,Ben Smith,Ben Smith,,,,OBA,OBA,31,Southampton West Central,2017,,https://elections.gov.bm/images/party/BEN-SMITH-OBA.jpg,,,Q7092478,
ac1d407c-723d-452e-838a-21133b3709a8,Christopher Famous,Christopher Famous,,,,PLP,PLP,11,Devonshire East,2017,,https://elections.gov.bm/images/party/THOMAS-CHRISTOPHER-FAMOUS-PLP.jpg,,,Q1565799,
da919d3c-7428-4060-8210-3f891d64a165,Craig Cannonier,Craig Cannonier,ccannionier@gov.bm,,,OBA,OBA,12,Devonshire South Central,2017,,http://www.parliament.bm/uploadedImages/Image_Gallery/3216HOACRAIGCANNON7EE40(1).jpg,male,Q1281098,Q7092478,
457c1ca2-c3ec-4677-926b-b19bddff7cda,David Burch,David Burch,,,,PLP,PLP,27,Warwick North Central,2017,,https://elections.gov.bm/images/party/DAVID-A-BURCH-PLP.jpg,,,Q1565799,
4e371e00-0bf3-4f5a-9169-4c5d1a4b7f3d,David Burt,David Burt,dburt@parliament.bm,,,PLP,PLP,18,Pembroke West Central,2017,,http://www.parliament.bm/uploadedImages/Content/About_Parliament/Senate/Members_of_Senate/2243CABSENATORSFO27F4E3.jpeg,male,Q33120852,Q1565799,
7bac9f33-a256-4d00-b23f-3034f47cd490,Dennis Lister,Dennis Lister,dlister@parliament.bm,,,PLP,PLP,35,Sandys North Central,2017,,"http://www.parliament.bm/uploadedImages/Image_Gallery/LISTER,%20DENNIS.jpeg",male,,Q1565799,
5588e9c4-f5ff-4c7a-a319-e891afef600f,Dennis Lister III,Dennis Lister III,,,,PLP,PLP,28,Warwick West,2017,,https://elections.gov.bm/images/party/DENNIS-LISTER-THIRD-PLP.jpg,,,Q1565799,
4b1d891c-465c-42c5-86dd-9915ff6d294e,Derrick Burgess,Derrick Burgess,dburgess@parliament.bm,,,PLP,PLP,5,Hamilton East,2017,,http://www.parliament.bm/uploadedImages/Image_Gallery/BURGESS2c%20D%2008.jpg,male,,Q1565799,
2b484587-a32d-40ca-acfb-d1d3033f5262,Diallo Rabain,Diallo Rabain,drabain@parliament.bm,,,PLP,PLP,13,Devonshire North Central,2017,,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/Diallo%20Pic.jpg,male,,Q1565799,
22418002-d171-433d-88b0-6dec17be9b0e,Grant Gibbons,Grant Gibbons,ggibbons@parliament.bm,,,OBA,OBA,22,Paget East,2017,,http://www.parliament.bm/uploadedImages/Image_Gallery/GIBBONS%20GRANT.jpg,male,,Q7092478,
