id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
9f4fe87c-202b-46fe-8308-01b30ae9a666,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,2017,2017-07-17,,,,,
c3fb7362-c224-4b96-97ab-5abd92414e2b,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,2017,2017-07-17,,,,,
ec0a34dc-30ea-4851-a08d-316a81c6904c,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,2017,2017-07-17,,,,,
f4f482bf-a78c-42fd-91e3-63ec068ffe07,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,2017,2017-07-17,,,,,
6ff0c86d-44e5-4ad6-9349-eb06820c7ff3,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,2017,2017-07-17,,,,,
0916c993-f1d0-4c15-a460-aa7b415b8789,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,2017,2017-07-17,,,,,
c306fd5e-3184-4ebf-837b-759b1cc2c401,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,2017,2017-07-17,,,,,
758341bf-2b66-4f34-9d26-f9b1ae28c681,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,2017,2017-07-17,,,,,
2c4f57a2-7ab1-4d92-b9fc-321ae35acc29,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,2017,2017-07-17,,,,,
9b8f4244-763c-452c-9596-e1aef121e9ff,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,2017,2017-07-17,,,,,
0b05f7ee-a2af-4486-9e00-8da9eb4bf90f,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,2017,2017-07-17,,,,,
7af669d8-4acd-4208-9d98-8efcd5657f77,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,2017,2017-07-17,,,,,
cbc1dca1-40c7-4c93-bd75-41bc0808365d,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,2017,2017-07-17,,,,,
760b1c1a-a49d-47ce-9e3e-b3d93a1d89ee,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,2017,2017-07-17,,,,,
1f3e2a4c-e80c-4c8a-a325-fcb1aabd232f,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,2017,2017-07-17,,,,,
b296dca1-8e72-4cc3-b825-6ba8aeebb567,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,2017,2017-07-17,,,,,
2bec9ecb-65fe-4137-a84d-abb8436d0204,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,2017,2017-07-17,,,,,
2c67acfe-e948-4865-8452-6461b3e14659,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,2017,2017-07-17,,,,,
6df51699-192b-4ea6-a7be-f46ba2718d99,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,2017,2017-07-17,,,,,
bfd8a439-72bc-491f-9c87-2d430e74d6cc,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,2017,2017-07-17,,,,,
c26b72ce-2ff1-4a0e-87cc-a3c46f19cb3b,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,2017,2017-07-17,,,,,
ed691bae-56be-4782-85bb-54b53d5f2ce6,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,2017,2017-07-17,,,,,
3ad1c555-a8a2-4309-bced-19af30b4302a,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,2017,2017-07-17,,,,,
880a5cd1-b062-4547-8659-25270bed0224,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,2017,2017-07-17,,,,,
7123e542-b5dc-44d4-86bd-c0654a0c4c1d,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,2017,2017-07-17,,,,,
68926680-247b-4126-918c-15fa3958ea38,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,2017,2017-07-17,,,,,
155f7601-276c-481d-bc28-ea47b8126382,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,2017,2017-07-17,,,,Q1565799,
f2c3e85f-9c3f-4a34-9a37-ef0b50dc9874,Susan Jackson,Susan Jackson,,,,Independent,Independent,Constituency 20,Pembroke South West,2017,2017-07-17,,,,,
fa3ccc15-b82e-447f-b86a-f1568de81c28,Sylvan Richards Jr.,Sylvan Richards Jr.,,,,Independent,Independent,Constituency 7,Hamilton South,2017,2017-07-17,,,,,
af9c7ee2-1f06-4ae5-a5bb-5c04d4043cbf,Tinee Furbert,Tinee Furbert,,,,Independent,Independent,Constituency 4,St. George's South,2017,2017-07-17,,,,,
a67e47fa-94d2-4e30-b637-2133637a364e,Trevor Moniz,Trevor Moniz,,,,Independent,Independent,Constituency 9,Smiths West,2017,2017-07-17,,,,,
3fb2fec1-7e25-4c44-8869-4dc779dc0299,Walter Roban,Walter Roban,,,,Independent,Independent,Constituency 15,Pembroke East,2017,2017-07-17,,,,,
97f1d4c7-3324-4b3c-9867-e28666eb5b8f,Walton Brown,Walton Brown,,,,Independent,Independent,Constituency 17,Pembroke Central,2017,2017-07-17,,,,,
b0143d47-610e-4eb6-be3b-dc2d5131f321,Wayne Caines,Wayne Caines,,,,Independent,Independent,Constituency 14,Devonshire North West,2017,2017-07-17,,,,,
34be941b-2b2f-47e9-95d8-1d301b9f8d85,Wayne Furbert,Wayne Furbert,,,,Independent,Independent,Constituency 6,Hamilton West,2017,2017-07-17,,,,,
42eccad4-9299-41f5-892d-509806caea12,Zane De Silva,Zane De Silva,,,,Independent,Independent,Constituency 29,Southampton East,2017,2017-07-17,,,,,
