id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
460186d8-288c-4ab3-a8a7-1cc5a4c09dc7,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,2017,2017-07-17,,,,,
0062d33d-03be-40d0-85b5-fee1c28b6aca,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,2017,2017-07-17,,,,,
ddd2efd0-8cdd-411a-a14e-66700faf7dc0,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,2017,2017-07-17,,,,,
f92ab81c-e5e6-4bc8-ac3a-7c0e8eb9b7b8,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,2017,2017-07-17,,,,,
31c7966c-bfa7-4b92-b838-1bb59cd68add,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,2017,2017-07-17,,,,,
a8ad096d-81b9-4531-b1d0-518e4cb58d5d,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,2017,2017-07-17,,,,,
7c6c8617-c580-461e-9a9a-253799a0ba2a,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,2017,2017-07-17,,,,,
b5b3da88-b76e-4af2-8546-87d6de0b3460,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,2017,2017-07-17,,,,,
71208c6b-46e7-474a-bc01-67ec4d546439,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,2017,2017-07-17,,,,,
73c7f27d-97ae-40a7-b86c-6e911caa6422,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,2017,2017-07-17,,,,,
ec845776-0cc8-44a2-9d83-8eba9e8d9d99,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,2017,2017-07-17,,,,,
e32e89b3-51a2-4407-9289-f4afc6f3ea77,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,2017,2017-07-17,,,,,
b1753c11-9897-42b2-93fc-4f246671f4dd,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,2017,2017-07-17,,,,,
4b1ce080-7939-4a3f-9e2c-24cf2159e8fd,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,2017,2017-07-17,,,,,
ec7cba84-6bd3-46ff-b9c5-88582c8a68cb,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,2017,2017-07-17,,,,,
6cc1ff22-463f-4681-b8d6-f5616d7acc86,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,2017,2017-07-17,,,,,
a356559b-8ff4-4b0d-8422-51f32cbabfe0,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,2017,2017-07-17,,,,,
d89e6a9a-0181-4af0-af8f-2076e82e4f97,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,2017,2017-07-17,,,,,
df91102f-91fb-472f-ad6d-bdd7d10227ef,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,2017,2017-07-17,,,,,
90030fc3-455b-444f-850f-e8d3487fff04,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,2017,2017-07-17,,,,,
265dec43-b033-44e6-96a6-ce741fd24f30,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,2017,2017-07-17,,,,,
6a1e869f-bbae-46f5-817f-bc564eae2c6f,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,2017,2017-07-17,,,,,
5c56e350-dbb2-4dc8-b594-4b097ff50555,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,2017,2017-07-17,,,,,
33496cc3-d749-420d-8e55-4a6757286ab9,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,2017,2017-07-17,,,,,
