id,position,label,description,start_date,end_date
Q10742805,Q17593571,member of the National Assembly of Vietnam,"","",
Q10742815,Q17593571,member of the National Assembly of Vietnam,"","",
Q10742820,Q17593571,member of the National Assembly of Vietnam,"","",
Q10742866,Q17593571,member of the National Assembly of Vietnam,"","",
Q10744253,Q17593571,member of the National Assembly of Vietnam,"","",
Q10744338,Q17593571,member of the National Assembly of Vietnam,"","",
Q10748026,Q17593571,member of the National Assembly of Vietnam,"","",
Q10748267,Q17593571,member of the National Assembly of Vietnam,"","",
Q10757556,Q17593571,member of the National Assembly of Vietnam,"","",
Q10768892,Q17593571,member of the National Assembly of Vietnam,"","",
Q10769900,Q17593571,member of the National Assembly of Vietnam,"","",
Q10769929,Q17593571,member of the National Assembly of Vietnam,"","",
Q10769930,Q17593571,member of the National Assembly of Vietnam,"","",
Q10770557,Q17593571,member of the National Assembly of Vietnam,"","",
Q10772012,Q17593571,member of the National Assembly of Vietnam,"","",
Q10783847,Q17593571,member of the National Assembly of Vietnam,"","",
Q10787598,Q17593571,member of the National Assembly of Vietnam,"","",
Q10787606,Q17593571,member of the National Assembly of Vietnam,"","",
Q10787781,Q17593571,member of the National Assembly of Vietnam,"","",
Q10787845,Q17593571,member of the National Assembly of Vietnam,"","",
Q10787854,Q17593571,member of the National Assembly of Vietnam,"","",
Q10787900,Q17593571,member of the National Assembly of Vietnam,"","",
Q10788284,Q17593571,member of the National Assembly of Vietnam,"","",
Q10798991,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799105,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799181,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799206,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799262,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799338,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799351,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799382,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799404,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799458,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799475,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799489,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799490,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799555,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799583,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799586,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799592,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799613,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799675,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799702,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799728,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799793,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799800,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799851,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799879,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799923,Q17593571,member of the National Assembly of Vietnam,"","",
Q10799928,Q17593571,member of the National Assembly of Vietnam,"","",
Q10800083,Q17593571,member of the National Assembly of Vietnam,"","",
Q10800181,Q17593571,member of the National Assembly of Vietnam,"","",
Q10800188,Q17593571,member of the National Assembly of Vietnam,"","",
Q10800364,Q17593571,member of the National Assembly of Vietnam,"","",
Q10800421,Q17593571,member of the National Assembly of Vietnam,"","",
Q10805117,Q17593571,member of the National Assembly of Vietnam,"","",
Q10805845,Q17593571,member of the National Assembly of Vietnam,"","",
Q10806890,Q17593571,member of the National Assembly of Vietnam,"","",
Q10806909,Q17593571,member of the National Assembly of Vietnam,"","",
Q10806918,Q17593571,member of the National Assembly of Vietnam,"","",
Q10806932,Q17593571,member of the National Assembly of Vietnam,"","",
Q10806985,Q17593571,member of the National Assembly of Vietnam,"","",
Q10807034,Q17593571,member of the National Assembly of Vietnam,"","",
