old_id,id,name,birth_date,gender,area,term,source,image
%C4%90ang-Thuan-Phong,1934,Đặng Thuần Phong,1964-07-08,male,Bến Tre,13,http://dbqh.na.gov.vn/daibieu/12/1934/%C4%90ang-Thuan-Phong.aspx,http://dbqh.na.gov.vn/data/images/XIII/1934.jpg
%C4%90inh-Van-Nha,1935,Đinh Văn Nhã,1960-06-27,male,Phú Yên,13,http://dbqh.na.gov.vn/daibieu/44/1935/%C4%90inh-Van-Nha.aspx,http://dbqh.na.gov.vn/data/images/XIII/1935.jpg
Nguyen-Manh-Cuong,1936,Nguyễn Mạnh Cường,1967-01-14,male,Quảng Bình,13,http://dbqh.na.gov.vn/daibieu/45/1936/Nguyen-Manh-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/1936.jpg
Le-Thi-Nga,1937,Lê Thị Nga,1964-12-20,female,Thái Nguyên,13,http://dbqh.na.gov.vn/daibieu/54/1937/Le-Thi-Nga.aspx,http://dbqh.na.gov.vn/data/images/XIII/1937.jpg
Le-Van-Hoc,1938,Lê Văn Học,1955-07-02,male,Lâm Đồng,13,http://dbqh.na.gov.vn/daibieu/34/1938/Le-Van-Hoc.aspx,http://dbqh.na.gov.vn/data/images/XIII/1938.jpg
Le-Viet-Truong,1939,Lê Việt Trường,1955-08-15,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/1939/Le-Viet-Truong.aspx,http://dbqh.na.gov.vn/data/images/XIII/1939.jpg
Le-Nhu-Tien,1940,Lê Như Tiến,1954-08-04,male,Quảng Trị,13,http://dbqh.na.gov.vn/daibieu/49/1940/Le-Nhu-Tien.aspx,http://dbqh.na.gov.vn/data/images/XIII/1940.jpg
Bui-Sy-Loi,1941,Bùi Sỹ Lợi,1959-08-23,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/1941/Bui-Sy-Loi.aspx,http://dbqh.na.gov.vn/data/images/XIII/1941.jpg
Le-Quang-Huy,1942,Lê Quang Huy,1966-09-19,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/1942/Le-Quang-Huy.aspx,http://dbqh.na.gov.vn/data/images/XIII/1942.jpg
Tran-Thi-Quoc-Khanh,1943,Trần Thị Quốc Khánh,1959-09-01,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/1943/Tran-Thi-Quoc-Khanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/1943.jpg
Nguyen-Thuy-Anh,1944,Nguyễn Thúy Anh,1963-12-07,female,Phú Thọ,13,http://dbqh.na.gov.vn/daibieu/43/1944/Nguyen-Thuy-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/1944.jpg
Ho-Trong-Ngu,1945,Hồ Trọng Ngũ (Hoàng Trọng),1958-01-12,male,Vĩnh Long,13,http://dbqh.na.gov.vn/daibieu/60/1945/Ho-Trong-Ngu.aspx,http://dbqh.na.gov.vn/data/images/XIII/1945.jpg
Ha-Cong-Long,1946,Hà Công Long,1954-07-27,male,Gia Lai,13,http://dbqh.na.gov.vn/daibieu/20/1946/Ha-Cong-Long.aspx,http://dbqh.na.gov.vn/data/images/XIII/1946.jpg
Hoang-Thanh-Tung,1947,Hoàng Thanh Tùng,1966-12-25,male,Sóc Trăng,13,http://dbqh.na.gov.vn/daibieu/51/1947/Hoang-Thanh-Tung.aspx,http://dbqh.na.gov.vn/data/images/XIII/1947.jpg
Nguyen-%C4%90ang-Tien,1948,Nguyễn Đăng Tiến,1955-07-20,male,Bắc Giang,13,http://dbqh.na.gov.vn/daibieu/5/1948/Nguyen-%C4%90ang-Tien.aspx,http://dbqh.na.gov.vn/data/images/XIII/1948.jpg
%C4%90ang-%C4%90inh-Luyen,1949,Đặng Đình Luyến,1957-03-03,male,Khánh Hoà,13,http://dbqh.na.gov.vn/daibieu/31/1949/%C4%90ang-%C4%90inh-Luyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/1949.jpg
Uong-Chu-Luu,1951,Uông Chu Lưu,1955-07-20,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/1951/Uong-Chu-Luu.aspx,http://dbqh.na.gov.vn/data/images/XIII/1951.jpg
Nguyen-%C4%90uc-Hien,1952,Nguyễn Đức Hiền,1955-08-03,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/1952/Nguyen-%C4%90uc-Hien.aspx,http://dbqh.na.gov.vn/data/images/XIII/1952.jpg
Nguyen-%C4%90uc-Kien,1953,Nguyễn Đức Kiên,1960-08-21,male,Sóc Trăng,13,http://dbqh.na.gov.vn/daibieu/51/1953/Nguyen-%C4%90uc-Kien.aspx,http://dbqh.na.gov.vn/data/images/XIII/1953.jpg
Ngo-%C4%90uc-Manh,1955,Ngô Đức Mạnh,1960-10-01,male,Bình Thuận,13,http://dbqh.na.gov.vn/daibieu/11/1955/Ngo-%C4%90uc-Manh.aspx,http://dbqh.na.gov.vn/data/images/XIII/1955.jpg
%C4%90inh-Trinh-Hai,1957,Đinh Trịnh Hải,1956-12-09,male,Ninh Bình,13,http://dbqh.na.gov.vn/daibieu/41/1957/%C4%90inh-Trinh-Hai.aspx,http://dbqh.na.gov.vn/data/images/XIII/1957.jpg
KPa-Binh,1960,KPă Bình (KSor Phước),1954-02-08,male,Gia Lai,13,http://dbqh.na.gov.vn/daibieu/20/1960/KPa-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/1960.jpg
Nguyen-%C4%90inh-Quyen,1961,Nguyễn Đình Quyền,1958-08-06,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/1961/Nguyen-%C4%90inh-Quyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/1961.jpg
Phung-Van-Hung,1962,Phùng Văn Hùng,1960-04-06,male,Cao Bằng,13,http://dbqh.na.gov.vn/daibieu/15/1962/Phung-Van-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/1962.jpg
Nguyen-Kim-Khoa,1963,Nguyễn Kim Khoa,1955-03-07,male,Phú Thọ,13,http://dbqh.na.gov.vn/daibieu/43/1963/Nguyen-Kim-Khoa.aspx,http://dbqh.na.gov.vn/data/images/XIII/1963.jpg
Tran-%C4%90inh-Nha,1964,Trần Đình Nhã,1955-01-18,male,Thừa Thiên - Huế,13,http://dbqh.na.gov.vn/daibieu/79/1964/Tran-%C4%90inh-Nha.aspx,http://dbqh.na.gov.vn/data/images/XIII/1964.jpg
Nguyen-Van-Luat,1967,Nguyễn Văn Luật,1960-02-25,male,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/1967/Nguyen-Van-Luat.aspx,http://dbqh.na.gov.vn/data/images/XIII/1967.jpg
Ma-%C4%90ien-Cu,1969,Mã Điền Cư,1954-01-25,male,Quảng Ngãi,13,http://dbqh.na.gov.vn/daibieu/47/1969/Ma-%C4%90ien-Cu.aspx,http://dbqh.na.gov.vn/data/images/XIII/1969.jpg
Nguyen-Lam-Thanh,1970,Nguyễn Lâm Thành,1964-07-07,male,Lạng Sơn,13,http://dbqh.na.gov.vn/daibieu/36/1970/Nguyen-Lam-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/1970.jpg
Nguyen-Sy-Cuong,1971,Nguyễn Sỹ Cương,1961-11-03,male,Ninh Thuận,13,http://dbqh.na.gov.vn/daibieu/42/1971/Nguyen-Sy-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/1971.jpg
