old_id,id,name,birth_date,gender,area,term,source,image
Nguyen-Manh-Cuong,1936,Nguyễn Mạnh Cường,1967-01-14,male,Quảng Bình,13,http://dbqh.na.gov.vn/daibieu/45/1936/Nguyen-Manh-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/1936.jpg
Nguyen-Thuy-Anh,1944,Nguyễn Thúy Anh,1963-12-07,female,Phú Thọ,13,http://dbqh.na.gov.vn/daibieu/43/1944/Nguyen-Thuy-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/1944.jpg
KPa-Binh,1960,KPă Bình (KSor Phước),1954-02-08,male,Gia Lai,13,http://dbqh.na.gov.vn/daibieu/20/1960/KPa-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/1960.jpg
Ma-%C4%90ien-Cu,1969,Mã Điền Cư,1954-01-25,male,Quảng Ngãi,13,http://dbqh.na.gov.vn/daibieu/47/1969/Ma-%C4%90ien-Cu.aspx,http://dbqh.na.gov.vn/data/images/XIII/1969.jpg
Nguyen-Sy-Cuong,1971,Nguyễn Sỹ Cương,1961-11-03,male,Ninh Thuận,13,http://dbqh.na.gov.vn/daibieu/42/1971/Nguyen-Sy-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/1971.jpg
Bui-Van-Cuong,1972,Bùi Văn Cường,1965-06-18,male,Gia Lai,13,http://dbqh.na.gov.vn/daibieu/20/1972/Bui-Van-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/1972.jpg
Vu-Hai-Ha,1986,Vũ Hải Hà,1969-03-01,male,Đồng Nai,13,http://dbqh.na.gov.vn/daibieu/18/1986/Vu-Hai-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/1986.jpg
Bui-%C4%90ang-Dung,1992,Bùi Đặng Dũng,1960-10-20,male,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/1992/Bui-%C4%90ang-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/1992.jpg
Giang-A-Chu,2004,Giàng A Chu,1959-11-26,male,Yên Bái,13,http://dbqh.na.gov.vn/daibieu/62/2004/Giang-A-Chu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2004.jpg
Linh-muc-Tran-Manh-Cuong,2006,Linh mục Trần Mạnh Cường,1942-10-25,male,Đắc Lắk,13,http://dbqh.na.gov.vn/daibieu/17/2006/Linh-muc-Tran-Manh-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2006.jpg
Tran-Quang-Chieu,2013,Trần Quang Chiểu,1958-12-29,male,Nam Định,13,http://dbqh.na.gov.vn/daibieu/39/2013/Tran-Quang-Chieu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2013.jpg
Le-Hong-Anh,2026,Lê Hồng Anh,1949-11-12,male,TP Cần Thơ,13,http://dbqh.na.gov.vn/daibieu/14/2026/Le-Hong-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2026.jpg
Ngo-Van-Du,2036,Ngô Văn Dụ,1947-12-21,male,Vĩnh Phúc,13,http://dbqh.na.gov.vn/daibieu/61/2036/Ngo-Van-Du.aspx,http://dbqh.na.gov.vn/data/images/XIII/2036.jpg
%C4%90o-Van-%C4%90uong,2041,Đỗ Văn Đương,1960-10-10,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2041/%C4%90o-Van-%C4%90uong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2041.jpg
Tran-Van-Ban,2042,Trần Văn Bản,1950-10-10,male,Bình Định,13,http://dbqh.na.gov.vn/daibieu/8/2042/Tran-Van-Ban.aspx,http://dbqh.na.gov.vn/data/images/XIII/2042.jpg
Nguyen-Thi-Doan,2043,Nguyễn Thị Doan,1951-01-11,female,Hà Nam,13,http://dbqh.na.gov.vn/daibieu/24/2043/Nguyen-Thi-Doan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2043.jpg
Nguyen-Quoc-Cuong,2045,Nguyễn Quốc Cường,1952-05-06,male,Bắc Giang,13,http://dbqh.na.gov.vn/daibieu/5/2045/Nguyen-Quoc-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2045.jpg
Ya-Duck,2050,Ya Duck,1940-05-05,male,Lâm Đồng,13,http://dbqh.na.gov.vn/daibieu/34/2050/Ya-Duck.aspx,http://dbqh.na.gov.vn/data/images/XIII/2050.jpg
Nguyen-Thai-Binh,2053,Nguyễn Thái Bình (Thái Bình),1954-10-13,male,Trà Vinh,13,http://dbqh.na.gov.vn/daibieu/58/2053/Nguyen-Thai-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2053.jpg
Nguyen-Van-Giau,2054,Nguyễn Văn Giàu,1957-12-08,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2054/Nguyen-Van-Giau.aspx,http://dbqh.na.gov.vn/data/images/XIII/2054.jpg
Ha-Hung-Cuong,2058,Hà Hùng Cường,1953-08-11,male,Quảng Bình,13,http://dbqh.na.gov.vn/daibieu/45/2058/Ha-Hung-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2058.jpg
Hoang-Tuan-Anh,2063,Hoàng Tuấn Anh,1952-11-18,male,Tây Ninh,13,http://dbqh.na.gov.vn/daibieu/52/2063/Hoang-Tuan-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2063.jpg
Phung-Khac-%C4%90ang,2071,Phùng Khắc Đăng,1945-08-15,male,Sơn La,13,http://dbqh.na.gov.vn/daibieu/50/2071/Phung-Khac-%C4%90ang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2071.jpg
Tran-Van-%C4%90o,2082,Trần Văn Độ (Trần Thọ Độ),1954-10-20,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2082/Tran-Van-%C4%90o.aspx,http://dbqh.na.gov.vn/data/images/XIII/2082.jpg
Truong-Hoa-Binh,2089,Trương Hòa Bình,1955-04-13,male,Long An,13,http://dbqh.na.gov.vn/daibieu/38/2089/Truong-Hoa-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2089.jpg
Nguyen-Tan-Dung,2090,Nguyễn Tấn Dũng (Ba Dũng),1949-11-17,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2090/Nguyen-Tan-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2090.jpg
Ngo-Ngoc-Binh,2101,Ngô Ngọc Bình,1957-12-10,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2101/Ngo-Ngoc-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2101.jpg
Le-Huu-%C4%90uc,2102,Lê Hữu Đức,1955-02-14,male,Khánh Hoà,13,http://dbqh.na.gov.vn/daibieu/31/2102/Le-Huu-%C4%90uc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2102.jpg
Phan-Xuan-Dung,2107,Phan Xuân Dũng,1960-05-20,male,Ninh Thuận,13,http://dbqh.na.gov.vn/daibieu/42/2107/Phan-Xuan-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2107.jpg
Nguyen-Huu-%C4%90uc,2112,Nguyễn Hữu Đức,1971-08-28,male,Bình Định,13,http://dbqh.na.gov.vn/daibieu/8/2112/Nguyen-Huu-%C4%90uc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2112.jpg
Nguyen-Vinh-Ha,2118,Nguyễn Vinh Hà,1960-08-01,male,Kon Tum,13,http://dbqh.na.gov.vn/daibieu/33/2118/Nguyen-Vinh-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2118.jpg
Bui-Ngoc-Chuong,2122,Bùi Ngọc Chương,1960-09-04,male,Cà Mau,13,http://dbqh.na.gov.vn/daibieu/13/2122/Bui-Ngoc-Chuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2122.jpg
%C4%90o-Van-Chien,2123,Đỗ Văn Chiến,1962-11-10,male,Yên Bái,13,http://dbqh.na.gov.vn/daibieu/62/2123/%C4%90o-Van-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2123.jpg
Pham-Van-Ha,2131,Phạm Văn Hà,1960-09-01,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2131/Pham-Van-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2131.jpg
Thach-Thi-Dan,2153,Thạch Thị Dân,1970-06-12,female,Trà Vinh,13,http://dbqh.na.gov.vn/daibieu/58/2153/Thach-Thi-Dan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2153.jpg
Thach-Du,2155,Thạch Dư,1957-08-25,male,Trà Vinh,13,http://dbqh.na.gov.vn/daibieu/58/2155/Thach-Du.aspx,http://dbqh.na.gov.vn/data/images/XIII/2155.jpg
Tran-Tri-Dung,2157,Trần Trí Dũng,1959-03-20,male,Trà Vinh,13,http://dbqh.na.gov.vn/daibieu/58/2157/Tran-Tri-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2157.jpg
Tran-Thi-Dung,2171,Trần Thị Dung,1961-10-21,female,Điện Biên,13,http://dbqh.na.gov.vn/daibieu/64/2171/Tran-Thi-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2171.jpg
Nguyen-Thu-Anh,2190,Nguyễn Thu Anh,1974-08-28,female,Lâm Đồng,13,http://dbqh.na.gov.vn/daibieu/34/2190/Nguyen-Thu-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2190.jpg
