old_id,id,name,birth_date,gender,area,source,term,image
Nguyen-Thuy-Anh,1944,Nguyễn Thúy Anh,1963-12-07,female,Phú Thọ,http://dbqh.na.gov.vn/daibieu/43/1944/Nguyen-Thuy-Anh.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/1944.jpg
Le-Hong-Anh,2026,Lê Hồng Anh,1949-11-12,male,TP Cần Thơ,http://dbqh.na.gov.vn/daibieu/14/2026/Le-Hong-Anh.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2026.jpg
Tran-Van-Ban,2042,Trần Văn Bản,1950-10-10,male,Bình Định,http://dbqh.na.gov.vn/daibieu/8/2042/Tran-Van-Ban.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2042.jpg
Hoang-Tuan-Anh,2063,Hoàng Tuấn Anh,1952-11-18,male,Tây Ninh,http://dbqh.na.gov.vn/daibieu/52/2063/Hoang-Tuan-Anh.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2063.jpg
Nguyen-Thu-Anh,2190,Nguyễn Thu Anh,1974-08-28,female,Lâm Đồng,http://dbqh.na.gov.vn/daibieu/34/2190/Nguyen-Thu-Anh.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2190.jpg
Giang-Thi-Binh,2492,Giàng Thị Bình,1965-01-27,female,Lào Cai,http://dbqh.na.gov.vn/daibieu/35/2492/Giang-Thi-Binh.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2492.jpg
Truong-Thi-Anh,2577,Trương Thị Ánh,1959-03-13,female,TP Hồ Chí Minh,http://dbqh.na.gov.vn/daibieu/29/2577/Truong-Thi-Anh.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2577.jpg
Nguyen-Thi-Kim-Be,2625,Nguyễn Thị Kim Bé,1968-09-10,female,Kiên Giang,http://dbqh.na.gov.vn/daibieu/32/2625/Nguyen-Thi-Kim-Be.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2625.jpg
Huynh-Ngoc-Anh,2714,Huỳnh Ngọc Ánh,1962-03-20,male,TP Hồ Chí Minh,http://dbqh.na.gov.vn/daibieu/29/2714/Huynh-Ngoc-Anh.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2714.jpg
Nguyen-Ngoc-Bao,2828,Nguyễn Ngọc Bảo,1967-06-16,male,TP Hà Nội,http://dbqh.na.gov.vn/daibieu/23/2828/Nguyen-Ngoc-Bao.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2828.jpg
Bui-Thi-An,2851,Bùi Thị An,1943-12-10,female,TP Hà Nội,http://dbqh.na.gov.vn/daibieu/23/2851/Bui-Thi-An.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/2851.jpg
Nguyen-Ngoc-Bao,3032,Nguyễn Ngọc Bảo,1959-09-01,male,Vĩnh Phúc,http://dbqh.na.gov.vn/daibieu/61/3032/Nguyen-Ngoc-Bao.aspx,13,http://dbqh.na.gov.vn/data/images/XIII/3032.jpg
