id,name__mn,name__en,name__ru,name__nl,name__fr,name,wikipedia__en,wikipedia__mn,wikipedia__ru,wikipedia__ruwikinews,image,gender,identifier__VIAF,birth_date,original_wikiname,name__ja,name__es,name__pl,name__de,wikipedia__ja,wikipedia__pl,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__fi,name__id,name__cs,name__el,name__sv,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__sv,identifier__freebase,name__tr,name__it,name__be,name__ca,name__oc,name__uk,name__pt,name__ky,name__sr,name__et,wikipedia__et,wikipedia__it,wikipedia__ky,wikipedia__pt,wikipedia__sr,wikipedia__tr,wikipedia__uk,name__ko,name__ka,name__vi,wikipedia__ka,wikipedia__ko,wikipedia__vi,name__en_gb,name__az,wikipedia__az,website,identifier__wikidata
,Бадмаанямбуугийн Бат-Эрдэнэ,Badmaanyambuugiin Bat-Erdene,Бадмаанямбуугийн Бат-Эрдэнэ,Badmaanyambuugiin Bat-Erdene,Badmaanyambuugiin Bat-Erdene,Бадмаанямбуугийн Бат-Эрдэнэ,Badmaanyambuugiin Bat-Erdene,Бадмаанямбуугийн Бат-Эрдэнэ,Бадмаанямбуугийн Бат-Эрдэнэ,Категория:Бадмаанямбуугийн Бат-Эрдэнэ,https://upload.wikimedia.org/wikipedia/commons/7/7e/B-baterdene.jpg,male,230713995,1964-07-06,Бадмаанямбуугийн Бат-Эрдэнэ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4841019
,Батсүхийн Наранхүү,,,,,Батсүхийн Наранхүү,,Батсүхийн Наранхүү,,,,,,,Батсүхийн Наранхүү,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20608426
,Гаваагийн Батхүү,Gavaagyn Batkhuu,,,,Гаваагийн Батхүү,,Гаваагийн Батхүү,,,,,,,Гаваагийн Батхүү,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20608480
,Гантөмөрийн Уянга,,,,,Гантөмөрийн Уянга,,Гантөмөрийн Уянга,,,,,,,Гантөмөрийн Уянга,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20612030
,Даваажавын Ганхуяг,,,,,Даваажавын Ганхуяг,,Даваажавын Ганхуяг,,,,,,,Даваажавын Ганхуяг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20609775
,Дашдэмбэрэлийн Бат-Эрдэнэ,,,,,Дашдэмбэрэлийн Бат-Эрдэнэ,,Дашдэмбэрэлийн Бат-Эрдэнэ,,,,,,,Дашдэмбэрэлийн Бат-Эрдэнэ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20608267
,Долгорсүрэнгийн Сумъяабазар,Dolgorsürengiin Sumiyaabazar,,Dolgorsürengiin Sumiyaabazar,,Долгорсүрэнгийн Сумъяабазар,Dolgorsürengiin Sumyaabazar,Долгорсүрэнгийн Сумъяабазар,,,,male,,1974-01-01,Долгорсүрэнгийн Сумъяабазар,ドルゴルスレン・スミヤバザル,Dolgorsürengiin Sumiyaabazar,Dolgorsürengijn Sumjaabadzar,Dolgorsürengiin Sumiyaabazar,ドルゴルスレン・スミヤバザル,Dolgorsürengijn Sumjaabadzar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3874608
,Зандаахүүгийн Энхболд,Zandaakhuugiin Enkhbold,,Zandaakhuugiin Enkhbold,Zandaakhuugiin Enkhbold,Зандаахүүгийн Энхболд,Zandaakhüügiin Enkhbold,Зандаахүүгийн Энхболд,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Zandaakhuu_Enkhbold_Senate_of_Poland_01.JPG,male,316740123,1966-05-23,Зандаахүүгийн Энхболд,,Zandaakhuugiin Enkhbold,Dzandaachüügijn Enchbold,Zandaakhuugiin Enkhbold,,Dzandaachüügijn Enchbold,赞达呼·恩赫包勒德,赞达呼·恩赫包勒德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q81065
,Лувсанвандангийн Болд,,,,,Лувсанвандангийн Болд,,Лувсанвандангийн Болд,,,,,,,Лувсанвандангийн Болд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20608760
,Лувсангийн Эрдэнэчимэг,,,,,Лувсангийн Эрдэнэчимэг,,Лувсангийн Эрдэнэчимэг,,,,,,,Лувсангийн Эрдэнэчимэг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20612402
,Лувсаннямын Гантөмөр,,,,,Лувсаннямын Гантөмөр,,Лувсаннямын Гантөмөр,,,,,,,Лувсаннямын Гантөмөр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20610865
,Миеэгомбын Энхболд,Miyeegombyn Enkhbold,"Энхболд, Миеэгомбын",Miyeegombyn Enkhbold,Miyeegombyn Enkhbold,Миеэгомбын Энхболд,Miyeegombyn Enkhbold,Миеэгомбын Энхболд,Миеэгомбын Энхболд,,https://upload.wikimedia.org/wikipedia/commons/0/03/Miyeegombo_Enkhbold.jpg,male,,1964-07-19,Миеэгомбын Энхболд,,Miyeegombo Enkhbold,Mijeegombyn Enchbold,Mijeegombyn Enchbold,,Mijeegombyn Enchbold,米耶贡布·恩赫包勒德,米耶贡布·恩赫包勒德,米耶贡布·恩赫包勒德,米耶貢布·恩赫包勒德,米耶貢布·恩赫包勒德,Mijeegombyn Enhbold,Miyeegombo Enkhbold,Mijeegombyn Enhbold,Μιγίγκομπιν Ένχμπολντ,Mijeegombyn Enchbold,Mijeegombyn Enchbold,Mijeegombyn Enchbold,Μιγίγκομπιν Ένχμπολντ,Miyeegombo Enkhbold,Mijeegombyn Enhbold,Miyeegombyn Enkhbold,Miyeegombo Enkhbold,Mijeegombyn Enchbold,/m/0b2nz_,,Miyeegombyn Enkhbold,,,,,,,,,,Miyeegombyn Enkhbold,,,,,,,,,,,,,,,,Q558683
,Мөнхчулууны Зоригт,Mönkhchuluuny Zorigt,,,,Мөнхчулууны Зоригт,Mönkhchuluuny Zorigt,Мөнхчулууны Зоригт,,,,male,,1964-09-15,Мөнхчулууны Зоригт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q19517912
