id,name__mn,name__en,name__ru,name__nl,name__fr,name,wikipedia__en,wikipedia__mn,wikipedia__ru,wikipedia__ruwikinews,image,gender,identifier__VIAF,birth_date,original_wikiname,name__ja,name__es,name__pl,name__de,wikipedia__ja,wikipedia__pl,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__fi,name__id,name__cs,name__el,name__sv,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__sv,identifier__freebase,name__tr,name__it,name__be,name__ca,name__oc,name__uk,name__pt,name__ky,name__sr,name__et,wikipedia__et,wikipedia__it,wikipedia__ky,wikipedia__pt,wikipedia__sr,wikipedia__tr,wikipedia__uk,name__ko,name__ka,name__vi,wikipedia__ka,wikipedia__ko,wikipedia__vi,name__en_gb,name__az,wikipedia__az,website,name__da,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,wikipedia__commons,wikipedia__mk,name__yo,name__ms,wikipedia__ms,wikipedia__yo,identifier__LCAuth,name__he,name__hu,name__lv,name__gl,name__sq,name__eo,name__fa,name__lt,name__nb,name__sco,name__ro,name__lb,name__io,name__ar,name__la,name__bn,wikipedia__ar,wikipedia__be,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__ro,wikipedia__sco,wikipedia__sq,last_seen
Q2153936,,Mishigiin Sonompil,,,,Mishigiin Sonompil,Mishigiin Sonompil,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Mishig_Sonompil_070603-D-7203T-006_0W9GX.jpg,male,,1965,Mishigiin Sonompil,,Mishigiin Sonompil,,Mishigiin Sonompil,,,米希格·索诺姆皮勒,米希格·索诺姆皮勒,米希格·索诺姆皮勒,米希格·索諾姆皮勒,米希格·索諾姆皮勒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20608480,Гаваагийн Батхүү,Gavaagyn Batkhuu,,,,Гаваагийн Батхүү,,Гаваагийн Батхүү,,,,,,,Гаваагийн Батхүү,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20612030,Гантөмөрийн Уянга,,,,,Гантөмөрийн Уянга,,Гантөмөрийн Уянга,,,,,,,Гантөмөрийн Уянга,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7849825,,Tsogtyn Batbayar,,Tsogtyn Batbayar,,Tsogtyn Batbayar,Tsogtyn Batbayar,,,,,male,,,Tsogtyn Batbayar,,,,Tsogtyn Batbayar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q81065,Зандаахүүгийн Энхболд,Zandaakhuugiin Enkhbold,,Zandaakhuugiin Enkhbold,Zandaakhuugiin Enkhbold,Зандаахүүгийн Энхболд,Zandaakhüügiin Enkhbold,Зандаахүүгийн Энхболд,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Zandaakhuu_Enkhbold_Senate_of_Poland_01.JPG,male,316740123,1966-05-23,Zandaakhüügiin Enkhbold,,Zandaakhuugiin Enkhbold,Dzandaachüügijn Enchbold,Zandaakhuugiin Enkhbold,,Dzandaachüügijn Enchbold,赞达呼·恩赫包勒德,赞达呼·恩赫包勒德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1393569,Ринчиннямын Амаржаргал,Rinchinnyamyn Amarjargal,,Rinchinnyamyn Amarjargal,Rinchinnyamyn Amarjargal,Ринчиннямын Амаржаргал,Rinchinnyamyn Amarjargal,Ринчиннямын Амаржаргал,,,,male,,1961-02-02,Rinchinnyamyn Amarjargal,,Rinchinnyamyn Amarjargal,Rinczinnjamyn Amardżargal,Rintschinnjamyn Amardschargal,,Rinczinnjamyn Amardżargal,林钦尼亚木·阿玛尔扎尔嘎勒,林钦尼亚木·阿玛尔扎尔嘎勒,林钦尼亚木·阿玛尔扎尔嘎勒,林欽尼亞木·阿瑪爾扎爾嘎勒,林欽尼亞木·阿瑪爾扎爾嘎勒,,,,,,,Rintschinnjamyn Amardschargal,,Rinchinnyamyn Amarjargal,,Rinchinnyamyn Amarjargal,,,/m/0bstwq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinchinnyamyn Amarjargal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20611960,Хишигдэмбэрэлийн Тэмүүжин,,,,,Хишигдэмбэрэлийн Тэмүүжин,,Хишигдэмбэрэлийн Тэмүүжин,,,,,,,Хишигдэмбэрэлийн Тэмүүжин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20612402,Лувсангийн Эрдэнэчимэг,,,,,Лувсангийн Эрдэнэчимэг,,Лувсангийн Эрдэнэчимэг,,,,,,,Лувсангийн Эрдэнэчимэг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q372202,Сүхбаатарын Батболд,Sükhbaataryn Batbold,Сухбаатарын Батболд,Sükhbaataryn Batbold,Sükhbaataryn Batbold,Сүхбаатарын Батболд,Sükhbaataryn Batbold,Сүхбаатарын Батболд,Сухбаатарын Батболд,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Sükhbaataryn_Batbold.jpg,male,91155786,1963-06-24,Sükhbaataryn Batbold,スフバータル・バトボルド,Süjbaataryn Batbold,Süchbaataryn Batbold,Süchbaataryn Batbold,スフバータル・バトボルド,Süchbaataryn Batbold,苏赫巴托尔·巴特包勒德,苏赫巴托尔·巴特包勒德,苏赫巴托尔·巴特包勒德,蘇赫巴托爾·巴特包勒德,蘇赫巴托爾·巴特包勒德,Sukhbaataryn Batbold,,,Σουχμπααταρίν Μπάτμπολντ,Süchbaataryn Batbold,,Süchbaataryn Batbold,Σουχμπααταρίν Μπάτμπολντ,Süjbaataryn Batbold,Suhbaataryn Batbold,Sükhbaataryn Batbold,,Süchbaataryn Batbold,/m/09gfdts,Sükhbaataryn Batbold,Sùhbaataryn Batbold,,,,,,,,Sühbaatarõn Batbold,Sühbaatarõn Batbold,Sùhbaataryn Batbold,,,,Sükhbaataryn Batbold,,,,Sükhbaataryn Batbold,,,Sükhbaataryn Batbold,,,,,,苏赫巴托尔·巴特包勒德,苏赫巴托尔·巴特包勒德,蘇赫巴托爾·巴特包勒德,,,,Sükhbaataryn Batbold,Sükhbaataryn Batbold,Sükhbaataryn Batbold,Sükhbaataryn Batbold,no2009108622,,Süjbaataryn Batbold,,,,,,,,,,,,,,,,,,,,,,Süjbaataryn Batbold,,,,,,,,,,,,,
Q57888,Норовын Алтанхуяг,Norovyn Altankhuyag,Норовын Алтанхуяг,Norovyn Altankhuyag,Norovyn Altankhuyag,Норовын Алтанхуяг,Norovyn Altankhuyag,Норовын Алтанхуяг,Норовын Алтанхуяг,,,male,311032380,1958-01-20,Norovyn Altankhuyag,,Norovyn Altankhuyag,Norowyn Altanchujag,Norowyn Altanchujag,,Norowyn Altanchujag,诺罗布·阿勒坦呼亚格,诺罗布·阿勒坦呼亚格,,,,,Norovyn Altankhuyag,,Νοροβίν Αλτανχουγιάγκ,,,Norowyn Altanchujag,Νοροβίν Αλτανχουγιάγκ,Norovyn Altankhuyag,,Norovyn Altankhuyag,Norovyn Altankhuyag,,/m/09gm393,Norovyn Altankhuyag,Norovyn Altankhuyag,Норавын Алтанхуяг,Norovyn Altankhuyag,Norovyn Altankhuyag,Норовин Алтанхуяг,Norovyn Altankhuyag,Норовын Алтанхуяг,Норовин Алтанхујаг,Norovõn Altanhujag,Norovõn Altanhujag,Norovyn Altankhuyag,Норовын Алтанхуяг,Norovyn Altankhuyag,Норовин Алтанхујаг,Norovyn Altankhuyag,Норовин Алтанхуяг,,,,,,,,,,http://www.altankhuyag.mn,,,,,,,,,,,,,,Norovyn Altankhuyag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
