id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
fe7a8e30-2897-4b16-8400-47db3a5f690d,ADNOR SHAMETI,SHAMETI ADNOR,adnor.shameti@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/adnorshameti_foto.jpg,,,,
a7091d45-c504-4f18-b90c-fe37d41f622b,AGRON SHEHAJ,SHEHAJ AGRON,agron.shehaj@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/agronshehaj_foto.jpg,,,,
3a70d27c-61d8-47ab-8807-660f1a2d7643,ALKET HYSENI,HYSENI ALKET,alket.hyseni@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/alkethyseni_foto.jpg,,,,
620d3888-47cc-4234-b411-d1b2c8bec8bf,ALMIRA XHEMBULLA,XHEMBULLA ALMIRA,almira.xhembulla@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/almiraxhembulla_foto.jpg,,,,
9b94f4f4-4bb5-4248-b740-e57484176dce,ANDON FRROKAJ,FRROKAJ ANDON,andon.frrokaj@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/andonfrrokaj_foto.jpg,,,,
be5dc72c-eb18-4505-867a-3594a43c60e0,ANTONETA DHIMA,DHIMA ANTONETA,antoneta.dhima@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/antonetadhima_foto.jpg,,,,
aadd7c74-4e6a-4ba8-b4a1-da4892d33bed,ARBEN AHMETAJ,AHMETAJ ARBEN,arben.ahmetaj@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/arbenahmetaj_foto.jpg,,,,
43525c22-8dd1-476e-8671-3885be509fa0,ARBEN KAMAMI,KAMAMI ARBEN,arben.kamami@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/arbenkamami_foto.jpg,,,,
c0a7220a-4080-4715-b7c1-64a7728f4010,ARBEN PËLLUMBI,PËLLUMBI ARBEN,arben.pellumbi@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/arbenpellumbi_foto.jpg,,,,
348d8953-007b-43f7-bef8-26519019ea6d,Adelina Rista,RISTA ADELINA,adelina.rista@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Adelina-Rista-PS.jpg,female,,,
a3fada1a-75a6-4d8b-aac1-a288a0253ef1,Agron Çela,ÇELA AGRON,agron.cela@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Agron-Cela-LSI-1.jpg,male,,,
c8bd71fc-4815-40b5-a5c4-bd359e3b0cef,Albana Vokshi,VOKSHI ALBANA,albana.vokshi@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Albana-Vokshi-PD.jpg,female,Q4709025,,
589ba883-b893-40ed-95f8-69b10f0497d9,Aldo Bumçi,BUMÇI ALDO,aldo.bumci@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Aldo-Bumci-PD.jpg,male,Q2832310,,
c308de11-967e-439d-aeb9-da4fb69df543,Anastas Angjeli,ANGJELI ANASTAS,anastas.angjeli@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Anastas-Angjeli-PS.jpg,male,Q31967060,,
67199272-61c0-4155-b1e5-3eb77d49937e,Andrea Marto,MARTO ANDREA,andrea.marto@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Andrea-Marto-PS.jpg,male,,,
2f8008d3-7ff9-45e4-bda8-c1770c93e62a,Anduel Xhindi,XHINDI ANDUEL,anduel.xhindi@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2016/01/Anduel-Xhindi-PS.jpg,male,,,
73288895-bf71-4a00-8c05-23f0a3d04306,Astrit Veliaj,VELIAJ ASTRIT,astrit.veliaj@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Veliaj-PR.jpg,male,Q16349461,,
1e1d026a-914e-42ce-820b-f2d37eb3ab17,BARDH SPAHIA,SPAHIA BARDH,bardh.spahia@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/bardhspahia_foto.jpg,,,,
e4cbb3de-dda2-48e4-a877-dc96befe2dde,BLENDAR ÇUÇI,ÇUÇI BLENDAR,blendar.cuci@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/bledicuci_foto.jpg,,,,
b4dc7b6c-68d9-4b0d-b4d5-478eca267179,BUJAR ÇELA,ÇELA BUJAR,bujar.cela@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/bujarcela_foto.jpg,,,,
9d0181c7-7ebe-4b16-800a-6ea28baf22f5,Bashkim Fino,FINO BASHKIM,bashkim.fino@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Bashkim-Fino-PS.jpg,male,Q809978,,
d37e9f6d-9308-4017-bfed-70d081dcab83,Besnik Baraj,BARAJ BESNIK,besnik.baraj@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Besnik-Baraj-PS.jpg,male,,,
e2516f6c-a1a2-45d6-a23a-b73dd7742829,Blendi Klosi,KLOSI BLENDI,blendi.klosi@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2016/01/Blendi-Klosi-PS.jpg,male,Q13037656,,
1891f443-9aa7-435f-9ddc-23068dabe7e7,Blerina Gjylameti,GJYLAMETI BLERINA,blerina.gjylameti@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2016/01/Blerina-Gjylameti-PS.jpg,female,,,
8a02ab8a-74a8-459a-8ad1-2f5c16d6fab8,DAMIAN GJIKNURI,GJIKNURI DAMIAN,damian.gjiknuri@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/damiangjiknuri_foto.jpg,,,,
1d4261ec-fe1b-47d1-a0d9-b0495fb6ac89,DHURATA ÇUPI,ÇUPI DHURATA,dhurata.cupi@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/dhuratacupi_foto.jpg,,,,
515134b5-38c4-4545-800e-111647925546,DITMIR BUSHATI,BUSHATI DITMIR,ditmir.bushati@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/ditmirbushati_foto.jpg,,,,
7e4099e1-57ac-4bc8-bce8-d3131b07e4b4,DRITAN BICI,BICI DRITAN,dritan.bici@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/dritanbici_foto.jpg,,,,
fdb8d314-8b9f-4f5a-bad7-325b20066fb8,Dashamir Shehi,SHEHI DASHAMIR,dashamir.shehi@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Shehi-PD.jpg,male,,,
d5eeda6f-325f-405b-be86-bf2161eb496b,EDLIRA BODE,BODE EDLIRA,edlira.bode@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/edlirabode_foto.jpg,,,,
91c626ff-31d6-4f24-8bc9-16b49f63b571,EDMOND HAXHINASTO,HAXHINASTO EDMOND,edmond.haxhinasto@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/edmondhaxhinasto_foto.jpg,,,,
0f897b0e-6b58-46a3-82d8-78ec87002be9,EDMOND LEKA,LEKA EDMOND,edmond.leka@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/edmondleka_foto.jpg,,,,
7a00fa71-a118-443f-9dab-623b468e6db6,EDMOND PANARITI,PANARITI EDMOND,edmond.panariti@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/edmondpanariti_foto.jpg,,,,
ec4d6fff-3e28-42ec-b326-a1192cdb3b7c,EGLANTINA GJERMENI,GJERMENI EGLANTINA,eglantina.gjermeni@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/eglantinagjermeni_foto.jpg,,,,
d305a265-8891-44b5-ad41-dc4efd2c1d67,ELENA XHINA,XHINA ELENA,elena.xhina@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/elenaxhina_foto.jpg,,,,
4eb8f1e6-64a1-4878-ab6a-cccc1c4215d5,ELISA SPIROPALI,SPIROPALI ELISA,elisa.spiropali@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/elisaspiropali_foto.jpg,,,,
38e1f90e-bb1c-4e25-bee5-c95604b5eab8,ELONA HOXHA,HOXHA ELONA,elona.hoxha@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/elonahoxha_foto.jpg,,,,
b17c5306-94af-4d32-a65b-29e60e79c89c,ENDRI HASA,HASA ENDRI,endri.hasa@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/endrihasa_foto.jpg,,,,
3fc9f27f-a05f-4f0c-ba09-1f3941bd9ce2,ENDRIT BRAIMLLARI,BRAIMLLARI ENDRIT,endrit.braimllari@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/endritbraimllari_foto.jpg,,,,
a6b4057c-bcf7-4bce-bda7-56374a558662,ERMONELA FELAJ,FELAJ ERMONELA,ermonela.felaj@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/ermonelafelaj_foto.jpg,,,,
261b0b8e-463f-4170-abce-8789fd821802,ERVIN SALIANJI,SALIANJI ERVIN,ervin.salianji@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,http://www.parlament.al/Files/AnetareFoto/ervinsalianji_foto.jpg,,,,
cc9fc22d-d390-4ed4-a7de-3da404d085f0,Edi Paloka,PALOKA EDI,edi.paloka@parlament.al,,,unknown,unknown,,,Kuvendi,9,,,https://www.parlament.al/wp-content/uploads/2015/12/Edi-Paloka-PD.jpg,male,Q16353492,,
