id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
348d8953-007b-43f7-bef8-26519019ea6d,Adelina Rista,Adelina Rista,adelina.rista@parlament.al,,,PS,ps,area/fier,Fier,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Adelina-Rista-PS.jpg,female
3413781b-4f9f-4da7-95cb-fb159772db5b,Agron Duka,Agron Duka,agron.duka@parlament.al,,,PR,pr,area/durrës,Durrës,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Agron-Duka-PR.jpg,male
a3fada1a-75a6-4d8b-aac1-a288a0253ef1,Agron Çela,Agron Çela,agron.cela@parlament.al,,,LSI,lsi,area/shkodër,Shkodër,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Agron-Cela-LSI-1.jpg,male
20a3df31-033f-4220-9c17-1a8354b0aceb,Alban Zeneli,Alban Zeneli,alban.zeneli@parlament.al,,,PD,pd,area/kukës,Kukës,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Zeneli-PD.jpg,male
c8bd71fc-4815-40b5-a5c4-bd359e3b0cef,Albana Vokshi,Albana Vokshi,albana.vokshi@parlament.al,,,PD,pd,area/durrës,Durrës,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Albana-Vokshi-PD.jpg,female
64c5c2a6-b286-4bea-9758-912015cdc774,Albina Deda,Albina Deda,albina.deda@parlament.al,,,PD,pd,area/lezhë,Lezhë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Albina-Deda-PD-1.jpg,female
589ba883-b893-40ed-95f8-69b10f0497d9,Aldo Bumçi,Aldo Bumçi,aldo.bumci@parlament.al,,,PD,pd,area/lezhë,Lezhë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Aldo-Bumci-PD.jpg,male
a1a8aaee-4159-4c5d-a9d4-c5659bd87f81,Alfred Peza,Alfred Peza,alfred.peza@parlament.al,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2016/01/Alfred-Peza-PS.jpg,male
c308de11-967e-439d-aeb9-da4fb69df543,Anastas Angjeli,Anastas Angjeli,anastas.angjeli@parlament.al,,,PS,ps,area/gjirokastër,Gjirokastër,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Anastas-Angjeli-PS.jpg,male
67199272-61c0-4155-b1e5-3eb77d49937e,Andrea Marto,Andrea Marto,andrea.marto@parlament.al,,,PS,ps,area/vlorë,Vlorë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Andrea-Marto-PS.jpg,male
2f8008d3-7ff9-45e4-bda8-c1770c93e62a,Anduel Xhindi,Anduel Xhindi,anduel.xhindi@parlament.al,,,PS,ps,area/fier,Fier,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2016/01/Anduel-Xhindi-PS.jpg,male
eebe76af-26d9-4f06-99b7-a56fc67749fe,Anila Agalliu,Anila Agalliu,anila.agalliu@parlament.al,,,PS,ps,area/berat,Berat,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2016/01/1-3.jpg,female
025febda-8805-4bdc-992c-b43c2757fb6d,Aqif Rakipi,Aqif Rakipi,aqif.rakipi@parlament.al,,,PDIU,pdiu,area/elbasan,Elbasan,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2016/01/Aqif-Rakipi-PDIU.jpg,male
388ae3f7-2473-48da-98a4-8a109e70c341,Arben Imami,Arben Imami,arben.imami@parlament.al,,,PD,pd,area/elbasan,Elbasan,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Imami-PD.jpg,male
f503afd1-e5f8-43e6-915e-7842edc09f5e,Arben Ndoka,Arben Ndoka,,,,PS,ps,area/lezhë,Lezhë,Kuvendi,8,,,,male
34d30b5e-e9ae-412f-bc56-c93742e6ed89,Arben Ristani,Arben Ristani,arben.ristani@parlament.al,,,PD,pd,area/vlorë,Vlorë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Ristani-PD.jpg,male
a9347d40-543c-4864-b6aa-01bb05621285,Arben Çuko,Arben Çuko,arben.cuko@parlament.al,,,PS,ps,area/fier,Fier,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Cuko-PS.jpg,male
e3f5ae0d-9015-4fd8-91c7-d6af5d0001be,Ardian Turku,Ardian Turku,,,,PD,pd,area/elbasan,Elbasan,Kuvendi,8,,,,male
a13da3bd-e1fa-4360-94ee-f3470ccbe7bc,Armando Prenga,Armando Prenga,armando.prenga@parlament.al,,,PS,ps,area/lezhë,Lezhë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Armando-Prenga-PS.jpg,male
aa827d53-0ae4-4f63-95cb-0b8f6dff122c,Armando Subashi,Armando Subashi,,,,PS,ps,area/fier,Fier,Kuvendi,8,,,,male
8e6bbda7-c0dc-4d8e-9c8c-90a5d27db010,Arta Dade,Arta Dade,arta.dade@parlament.al,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Arta-Dade-PS.jpg,female
9524b3b0-b996-4c1b-ab6d-990e3a23a862,Artan Gaçi,Artan Gaçi,artan.gaci@parlament.al,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Artan-Gaci-PS.jpg,male
ed65f919-730c-46c5-b4a6-8644402eb8aa,Artur Bushi,Artur Bushi,,,,PS,ps,area/durrës,Durrës,Kuvendi,8,,,,male
d2b0a870-c2d5-41ab-8876-9742e065dddb,Astrit Patozi,Astrit Patozi,astrit.patozi@parlament.al,,,PD,pd,area/vlorë,Vlorë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Patozi-PD-1.jpg,male
73288895-bf71-4a00-8c05-23f0a3d04306,Astrit Veliaj,Astrit Veliaj,astrit.veliaj@parlament.al,,,PD,pd,area/berat,Berat,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Veliaj-PR.jpg,male
9d0181c7-7ebe-4b16-800a-6ea28baf22f5,Bashkim Fino,Bashkim Fino,bashkim.fino@parlament.al,,,PS,ps,area/fier,Fier,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Bashkim-Fino-PS.jpg,male
9d0181c7-7ebe-4b16-800a-6ea28baf22f5,Bashkim Fino,Bashkim Fino,bashkim.fino@parlament.al,,,PS,ps,area/korçë,Korçë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Bashkim-Fino-PS.jpg,male
bcfbf0e7-6bec-4975-959d-1b1cd7658fea,Bedri Hoxha,Bedri Hoxha,bedri.hoxha@parlament.al,,,PD,pd,area/dibër,Dibër,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Hoxha-PR.jpg,male
eca12cac-73d6-48e5-91b8-07327550f1d5,Bedri Mihaj,Bedri Mihaj,bedri.mihaj@parlament.al,,,PD,pd,area/fier,Fier,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Mihaj-PD.jpg,male
98284c6f-4b8e-4537-bdfe-dba9aefc83e3,Ben Blushi,Ben Blushi,ben.blushi@parlament.al,,,PS,ps,area/elbasan,Elbasan,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Ben-Blushi-PS-1.jpg,male
d37e9f6d-9308-4017-bfed-70d081dcab83,Besnik Baraj,Besnik Baraj,besnik.baraj@parlament.al,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Besnik-Baraj-PS.jpg,male
e701638d-75b0-419c-9272-042d646f9b48,Besnik Dushaj,Besnik Dushaj,,,,PD,pd,area/kukës,Kukës,Kuvendi,8,,,,male
e2516f6c-a1a2-45d6-a23a-b73dd7742829,Blendi Klosi,Blendi Klosi,blendi.klosi@parlament.al,,,PS,ps,area/durrës,Durrës,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2016/01/Blendi-Klosi-PS.jpg,male
1891f443-9aa7-435f-9ddc-23068dabe7e7,Blerina Gjylameti,Blerina Gjylameti,blerina.gjylameti@parlament.al,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2016/01/Blerina-Gjylameti-PS.jpg,female
0b0a7400-cc23-4d82-b6d1-d1fba60dc69a,Bujar Derveni,Bujar Derveni,bujar.derveni@parlament.al,,,LSI,lsi,area/durrës,Durrës,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Derveni-LSI.jpg,male
ff7579af-2c5e-4d2b-91ab-919317fbbfc8,Bujar Kllogjri,Bujar Kllogjri,bujar.kllogjri@parlament.al,,,LSI,lsi,area/elbasan,Elbasan,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Kllogjri-LSI-1.jpg,male
8520309f-e6d2-49d3-83a3-95094ddf0c7b,Dashamir Kamberi,Dashamir Kamberi,dashamir.kamberi@parlament.al,,,PS,ps,area/gjirokastër,Gjirokastër,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Kamberi-PS.jpg,male
452dbdca-6fe7-4d80-ad03-477b7f372614,Dashamir Peza,Dashamir Peza,dashamir.peza@parlament.al,,,PS,ps,area/tiranë,Tiranë,Kuvendi,8,,,https://www.parlament.al/wp-content/uploads/2016/01/Dashamir-Peza-PS.jpg,male
