id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
07e9d8c9-b8f2-47a7-8b14-13971fa3c249,Christophe T. Emmanuel,Christophe T. Emmanuel,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/c-emmanuel.jpg,
23fc134c-aad3-4e26-944d-0dda69852b74,Christophe T. Emmanuel,Christophe T. Emmanuel,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/xc-emmanuel.jpg.pagespeed.ic.WtnZiXzAzx.jpg,
4089578d-1f8d-4fac-8e5f-b3d8cf98fa32,Franklin A. Meyers,Franklin A. Meyers,,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/xfmeyers.jpg.pagespeed.ic.f5TeP4KfxU.jpg,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/fmeyers.jpg,
5a582264-4d8a-407d-962f-75ed4268320d,Frans G. Richardson,Frans G. Richardson,,,,United St. Maarten Party,united_st._maarten_party,,,Estates,2,,,http://www.sxmparliament.org/images/xf-richardson.jpg.pagespeed.ic.2gHvXPKrSt.jpg,
7a7ad9ee-a59d-4cfb-a39f-8feadf9e2621,Frans G. Richardson,Frans G. Richardson,,,,United St. Maarten Party,united_st._maarten_party,,,Estates,2,,,http://www.sxmparliament.org/images/f-richardson.jpg,
7a2d1ba9-b9bc-4891-8360-851585a1a0fe,George C. Pantophlet,George C. Pantophlet,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/xg-pantophlet.jpg.pagespeed.ic.R3Fdazjr_o.jpg,
f89605cc-a1bc-4845-99ac-c7c3a33d4568,George C. Pantophlet,George C. Pantophlet,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/g-pantophlet.jpg,
aad78d64-def4-4719-9c1c-cad07845e993,Hyacinth Richardson,Hyacinth Richardson,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/hyacinth.jpg,
b9b1ba83-8042-4510-abf0-c0c3c13b6d1a,Hyacinth Richardson,Hyacinth Richardson,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/xhyacinth.jpg.pagespeed.ic.rRU0bVXmQ6.jpg,
352869a0-13f7-4ad1-95d1-9b4a75caf482,Johan E. Leonard,Johan E. Leonard,,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/xj-leonard.jpg.pagespeed.ic.b1G5MQocTP.jpg,
c0ad8a9f-e607-4a81-8bb1-88bcc11af903,Johan E. Leonard,Johan E. Leonard,,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/j-leonard.jpg,
e4feb2b7-63d8-4094-9117-9cb8f3be7332,Leona M. Marlin-Romeo,Leona M. Marlin-Romeo,,,,Independent Member,independent_member,,,Estates,2,,,http://www.sxmparliament.org/images/xl-marlin.jpg.pagespeed.ic.H1tdShbb4J.jpg,
edca5696-f6fd-4bb3-afc6-e8897c8bb6d2,Leona M. Marlin-Romeo,Leona M. Marlin-Romeo,,,,Independent Member,independent_member,,,Estates,2,,,http://www.sxmparliament.org/images/l-marlin.jpg,
c59d9183-e00e-48e6-a8fa-bab0ee255910,"Lloyd J. Richardson, MD","Lloyd J. Richardson, MD",,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/131x165xpresident2.jpg.pagespeed.ic.6qNVoEo668.jpg,
cd47029a-6bce-413a-a30e-5930b26e4b78,"Lloyd J. Richardson, MD","Lloyd J. Richardson, MD",,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/president2.jpg,
ae76a356-d0a3-431b-b550-1fe44dd7fac6,Maurice A. Lake,Maurice A. Lake,,,,Independent Member,independent_member,,,Estates,2,,,http://www.sxmparliament.org/images/m-lake.jpg,
e33720f1-7d19-490f-874e-b7369162f4c0,Maurice A. Lake,Maurice A. Lake,,,,Independent Member,independent_member,,,Estates,2,,,http://www.sxmparliament.org/images/xm-lake.jpg.pagespeed.ic.SXtxONByaT.jpg,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,,,,Democratic Party,democratic_party,,,Estates,2,,,http://www.sxmparliament.org/images/s-williams.jpg,
b99eb683-5a1a-45e2-b0fe-d5f778976fb3,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,,,,Democratic Party,democratic_party,,,Estates,2,,,http://www.sxmparliament.org/images/xs-williams.jpg.pagespeed.ic.y3c1KPM4zT.jpg,
b4e49980-4fdd-4d4b-8763-c204a6012f34,Silveria E. Jacobs,Silveria E. Jacobs,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/s-jacobs.jpg,
c10a221e-2a1d-4ee0-af62-460dcfd098dc,Silvio J. Matser,Silvio J. Matser,,,,Independent Member,independent_member,,,Estates,2,,,http://www.sxmparliament.org/images/xmatser.jpg.pagespeed.ic.C36e9sVkiX.jpg,
f7cb7f63-00ac-4738-b874-89189a10fed7,Silvio J. Matser,Silvio J. Matser,,,,Independent Member,independent_member,,,Estates,2,,,http://www.sxmparliament.org/images/matser.jpg,
69549c2c-95ca-4317-980e-d41e91470c8b,Tamara E. Leonard,Tamara E. Leonard,,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/xt-leonard.jpg.pagespeed.ic.doRKB_Yei5.jpg,
d587bb57-e29f-45e9-b3a0-112ec9e78fd2,Tamara E. Leonard,Tamara E. Leonard,,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/t-leonard.jpg,
25048e23-fb49-4a78-bd6e-bf6d0e5c48d6,Theodore E. Heyliger,Theodore E. Heyliger,,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/xt-heyliger.jpg.pagespeed.ic.hsTCOd-sA4.jpg,
e480083a-eeb7-49e0-a66f-b1d0e3a490df,Theodore E. Heyliger,Theodore E. Heyliger,,,,United Peoples Party,united_peoples_party,,,Estates,2,,,http://www.sxmparliament.org/images/t-heyliger.jpg,
d429c557-2ca4-4c9a-863a-b5717d7bce05,Van Hugh C. de Weever,Van Hugh C. de Weever,,,,Independent Member,independent_member,,,Estates,2,,,http://www.sxmparliament.org/images/xc-deweever.jpg.pagespeed.ic.-eMElBqxiF.jpg,
ff21fb76-dd57-46a5-82d6-352d4b94ae63,Van Hugh C. de Weever,Van Hugh C. de Weever,,,,Independent Member,independent_member,,,Estates,2,,,http://www.sxmparliament.org/images/c-deweever.jpg,
953183ed-61df-43fd-bf33-9c142f774128,William V. Marlin,William V. Marlin,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/w-marlin.jpg,
3fc7bd4b-92b8-45e3-b468-c8e72e014911,drs. Rodolphe E. Samuel,drs. Rodolphe E. Samuel,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/xsamuel.jpg.pagespeed.ic.QGRTl25rcu.jpg,
c59a5ff4-4b3a-46c6-8c05-d6578f5be37d,drs. Rodolphe E. Samuel,drs. Rodolphe E. Samuel,,,,National Alliance,national_alliance,,,Estates,2,,,http://www.sxmparliament.org/images/samuel.jpg,
