id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
fc6c1dc7-fb8f-40f5-b262-4634ce793de2,Ardwell M.R. Irion,Ardwell M.R. Irion,Ardwell.Irion@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/irion.jpg,,,Q16916271,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/browbill.jpg,,,,
4dc56c4b-a709-46ce-b012-9c768270cb0a,Christophe T. Emmanuel,Christophe T. Emmanuel,Christophe.Emmanuel@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/c-emmanuel.jpg,,,Q16916271,
0c2dc7a3-2326-4b4f-baa7-18713974aa9e,Egbert J. Doran,Egbert J. Doran,Egbert.Doran@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-E.-Doran.jpg,,,Q16916271,
53d4e593-5a3d-4cbd-a605-4903c5ff1154,Emil Lee,Emil Lee,Emil.Lee@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/lee.jpg,,,,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/fmeyers.jpg,,,,
fcf1fc6f-1273-4b24-ac32-5a2e61ed67d8,Frans G. Richardson,Frans G. Richardson,Frans.Richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/f-richardson.jpg,,,Q18618866,
b6ed5f2a-158a-4704-af81-8cc0f5dd301e,Luc F.E. Mercelina,Luc F.E. Mercelina,Luc.Mercelina@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/MP-L.-Mercelina.jpg,,,,
eaf28c5f-f8aa-4804-a53d-fe7cd2c23219,Rolando Brison,Rolando Brison,Rolando.Brison@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/MP-R.-Brison.jpg,,,Q18618866,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/s-williams.jpg,,,,
4931cc03-46cb-4bb7-946d-a34898e3e04e,Sidharth M. Bijlani,Sidharth M. Bijlani,Sidharth.Bijlani@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/cookie.jpg,,,,
02184fbf-a7b1-4fe3-9c95-42337055b8b5,Silveria E. Jacobs,Silveria E. Jacobs,Silveria.Jacobs@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-S-Jacobs.jpg,,,Q16916271,
88a65458-5176-4752-8198-bc962e838c14,Theodore E. Heyliger,Theodore E. Heyliger,thedore.heyliger@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/t-heyliger.jpg,,,,
591e108f-f28a-45a3-acbb-ea580984c029,William V. Marlin,William V. Marlin,William.Marlin@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/w-marlin.jpg,,,Q16916271,
5951583d-5021-4087-9a4f-7b6f41d582ba,Wycliffe S. Smith,Wycliffe S. Smith,Wycliffe.Smith@sxmparliament.org,,,Sint Maarten Christian Party,sint_maarten_christian_party,,,Estates,3,,,http://www.sxmparliament.org/images/MPW.-Smith.jpg,,,,
