id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
40dccd37-3eaa-4b49-8d40-0a73009720d7,Ardwell M.R. Irion,Ardwell M.R. Irion,Ardwell.Irion@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/irion.jpg,,,Q16916271,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/browbill.jpg,,,,
8f66589d-1a22-435d-905d-96c65bb49b41,Christophe T. Emmanuel,Christophe T. Emmanuel,Christophe.Emmanuel@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/c-emmanuel.jpg,,,Q16916271,
8ae52b45-ceb6-4c59-a323-ad387a8388c1,Egbert J. Doran,Egbert J. Doran,Egbert.Doran@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-E.-Doran.jpg,,,Q16916271,
802bf077-cfc0-480b-baa8-9a1a2e162033,Emil Lee,Emil Lee,Emil.Lee@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/lee.jpg,,,,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/fmeyers.jpg,,,,
66e132c3-94ab-4f43-b960-b55c34033fb2,Frans G. Richardson,Frans G. Richardson,Frans.Richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/f-richardson.jpg,,,Q18618866,
c210919d-099a-4e52-8c22-14afbaeebb10,Luc F.E. Mercelina,Luc F.E. Mercelina,Luc.Mercelina@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/MP-L.-Mercelina.jpg,,,,
2c5742de-e9e2-4e19-9be8-15274c75a617,Rolando Brison,Rolando Brison,Rolando.Brison@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/MP-R.-Brison.jpg,,,Q18618866,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/s-williams.jpg,,,,
719d5549-88b5-44a7-a373-0c2ac182a6a7,Sidharth M. Bijlani,Sidharth M. Bijlani,Sidharth.Bijlani@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/cookie.jpg,,,,
e2a9513a-48fb-4c37-9d60-8c9fa2cea3bb,Silveria E. Jacobs,Silveria E. Jacobs,Silveria.Jacobs@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-S-Jacobs.jpg,,,Q16916271,
be5d54b2-fcbb-4281-ab5e-9e5418cc10eb,Theodore E. Heyliger,Theodore E. Heyliger,thedore.heyliger@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/t-heyliger.jpg,,,,
16a78445-7f0f-4ae9-8a76-43833b8e308b,William V. Marlin,William V. Marlin,William.Marlin@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/w-marlin.jpg,,,Q16916271,
dfe5c529-c9df-4bde-b272-1fa837c2c329,Wycliffe S. Smith,Wycliffe S. Smith,Wycliffe.Smith@sxmparliament.org,,,Sint Maarten Christian Party,sint_maarten_christian_party,,,Estates,3,,,http://www.sxmparliament.org/images/MPW.-Smith.jpg,,,,
