id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2516e638-f041-4117-964d-47757e35e367,Ardwell M.R. Irion,Ardwell M.R. Irion,ardwell.irion@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/xirion.jpg.pagespeed.ic.xy0q06WvDJ.jpg,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/browbill.jpg,
77b015aa-4d43-47d7-89a6-965045a5921c,Claret M.M. Connor,Claret M.M. Connor,claret.connor@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/CONNOR.jpg.pagespeed.ce.BEmoiU04k-.jpg,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/fmeyers.jpg,
7a7ad9ee-a59d-4cfb-a39f-8feadf9e2621,Frans G. Richardson,Frans G. Richardson,frans.richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/f-richardson.jpg,
f89605cc-a1bc-4845-99ac-c7c3a33d4568,George C. Pantophlet,George C. Pantophlet,george.pantophlet@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/g-pantophlet.jpg,
aad78d64-def4-4719-9c1c-cad07845e993,Hyacinth Richardson,Hyacinth Richardson,hyacinth.richardson@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/hyacinth.jpg,
883ae397-a88a-4ad5-824e-f1895f46b940,Perry F.M. Geerlings,Perry F.M. Geerlings,perry.geerlings@sxmparliament.org,,,Democratic Party,democratic_party,,,Estates,3,,,http://www.sxmparliament.org/images/xgeerlings.jpg.pagespeed.ic.Xacy-lq1EZ.jpg,
c59a5ff4-4b3a-46c6-8c05-d6578f5be37d,Rodolphe E. Samuel,Rodolphe E. Samuel,rodolphe.samuel@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/samuel.jpg,
a0dd9193-c4be-4814-a2a7-3cccc8c80ea3,Romeo F. Pantophlet,Romeo F. Pantophlet,romeo.pantophlet@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/rpantophlet.jpg,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,Democratic Party,democratic_party,,,Estates,3,,,http://www.sxmparliament.org/images/s-williams.jpg,
e64fc8cf-e82a-4f6e-aaad-4c5772a95ee6,Sidharth M. Bijlani,Sidharth M. Bijlani,sidharth.bijlani@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/xcookie.jpg.pagespeed.ic.jipaVmcozS.jpg,
f7cb7f63-00ac-4738-b874-89189a10fed7,Silvio J. Matser,Silvio J. Matser,silvio.matser@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/matser.jpg,
d587bb57-e29f-45e9-b3a0-112ec9e78fd2,Tamara E. Leonard,Tamara E. Leonard,tamara.leonard@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/t-leonard.jpg,
e480083a-eeb7-49e0-a66f-b1d0e3a490df,Theodore E. Heyliger,Theodore E. Heyliger,theodore.heyliger@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/t-heyliger.jpg,
