id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
483027e1-8c45-4971-bbd1-47f8b0bc57f0,Ardwell M.R. Irion,Ardwell M.R. Irion,ardwell.irion@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/xirion.jpg.pagespeed.ic.xy0q06WvDJ.jpg,
df5382b4-ae61-4278-9d85-1b337796ddba,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/xbrowbill.jpg.pagespeed.ic.KbgANCbszk.jpg,
b396e816-fb81-400a-bb8c-f5f1e51f87f8,Claret M.M. Connor,Claret M.M. Connor,claret.connor@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/CONNOR.jpg.pagespeed.ce.BEmoiU04k-.jpg,
d35509d1-1fa8-4f94-953b-aa5eac96a89a,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/xfmeyers.jpg.pagespeed.ic.f5TeP4KfxU.jpg,
391cfafb-7ce2-4b6d-bd54-ec17467970ab,Frans G. Richardson,Frans G. Richardson,frans.richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/xf-richardson.jpg.pagespeed.ic.2gHvXPKrSt.jpg,
0dd20be3-c817-4172-ad37-1d671434c0b9,George C. Pantophlet,George C. Pantophlet,george.pantophlet@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/g-pantophlet.jpg,
71161869-5532-42d4-b78d-0eaf8301c169,Hyacinth L. Richardson,Hyacinth L. Richardson,hyacinth.richardson@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/hyacinth.jpg,
50411cf4-ba92-4dd9-8028-1047008e9314,Perry F.M. Geerlings,Perry F.M. Geerlings,perry.geerlings@sxmparliament.org,,,Democratic Party,democratic_party,,,Estates,3,,,,
9e7332d3-9012-4585-9fc5-90027ee5cb25,Romeo F. Pantophlet,Romeo F. Pantophlet,romeo.pantophlet@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,,
d86c7c94-3fc7-4a4d-a070-5812e3d91fff,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,Democratic Party,democratic_party,,,Estates,3,,,http://www.sxmparliament.org/images/s-williams.jpg,
328e2c0f-7f68-4d0a-bd61-b881da2e0b59,Sidharth M. Bijlani,Sidharth M. Bijlani,sidharth.bijlani@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/xcookie.jpg.pagespeed.ic.jipaVmcozS.jpg,
c2c0aeec-1fc5-4464-aca3-a8fe1cf46c1d,Silvio J. Matser,Silvio J. Matser,silvio.matser@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/xmatser.jpg.pagespeed.ic.C36e9sVkiX.jpg,
360c187b-de15-4b69-be4c-26cd4cd24860,Tamara E. Leonard,Tamara E. Leonard,tamara.leonard@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/xt-leonard.jpg.pagespeed.ic.doRKB_Yei5.jpg,
3ae80ede-e6b8-4f64-b303-5dc0c3bad1b8,Theodore E. Heyliger,Theodore E. Heyliger,theodore.heyliger@sxmparliament.org,,,United Peoples Party,united_peoples_party,,,Estates,3,,,http://www.sxmparliament.org/images/xt-heyliger.jpg.pagespeed.ic.hsTCOd-sA4.jpg,
aa2370c8-7902-4ac1-92e5-a8382b86ff3d,drs. Rodolphe E. Samuel,drs. Rodolphe E. Samuel,rodolphe.samuel@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/samuel.jpg,
