id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b2925d02-f9d2-4557-a24b-bce496fb5a70,Ardwell M.R. Irion,Ardwell M.R. Irion,Ardwell.Irion@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/irion.jpg,,,Q16916271,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/browbill.jpg,,,,
88b08a8f-3f32-40f3-b016-198f979cef2f,Christophe T. Emmanuel,Christophe T. Emmanuel,Christophe.Emmanuel@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/c-emmanuel.jpg,,,Q16916271,
bd5c1c96-20ec-4b8a-9dc5-37de50bd7e18,Egbert J. Doran,Egbert J. Doran,Egbert.Doran@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-E.-Doran.jpg,,,Q16916271,
b8f21356-5797-412a-baa7-a8cc031561a1,Emil Lee,Emil Lee,Emil.Lee@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/lee.jpg,,,,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/fmeyers.jpg,,,,
a0b85797-abd3-4011-baeb-c088164af4c8,Frans G. Richardson,Frans G. Richardson,Frans.Richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/f-richardson.jpg,,,Q18618866,
191f4f4f-e318-4c50-acea-0cd715592ba7,Luc F.E. Mercelina,Luc F.E. Mercelina,Luc.Mercelina@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/MP-L.-Mercelina.jpg,,,,
7583cf52-7c33-422e-a190-470ae6a3af2b,Rolando Brison,Rolando Brison,Rolando.Brison@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/MP-R.-Brison.jpg,,,Q18618866,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/s-williams.jpg,,,,
351c4180-d1ea-4b1e-9018-87deb4c0225a,Sidharth M. Bijlani,Sidharth M. Bijlani,Sidharth.Bijlani@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/cookie.jpg,,,,
d7f8d8b4-882f-44fd-bdf7-9add451c21ec,Silveria E. Jacobs,Silveria E. Jacobs,Silveria.Jacobs@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-S-Jacobs.jpg,,,Q16916271,
bb698404-857c-44b5-92da-420c69f79bfc,Theodore E. Heyliger,Theodore E. Heyliger,thedore.heyliger@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/t-heyliger.jpg,,,,
c9548a3b-d133-4e88-ada7-c0d6ce0a5d85,William V. Marlin,William V. Marlin,William.Marlin@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/w-marlin.jpg,,,Q16916271,
93d8c115-1281-4ec1-ad83-f6406d77919c,Wycliffe S. Smith,Wycliffe S. Smith,Wycliffe.Smith@sxmparliament.org,,,Sint Maarten Christian Party,sint_maarten_christian_party,,,Estates,3,,,http://www.sxmparliament.org/images/MPW.-Smith.jpg,,,,
