id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6f33c639-79e1-40f2-bde6-b494e76264d5,Ardwell M.R. Irion,Ardwell M.R. Irion,Ardwell.Irion@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/irion.jpg,,,Q16916271,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/browbill.jpg,,,,
bdada5b4-3c68-4b79-be18-efc038aac8ef,Christophe T. Emmanuel,Christophe T. Emmanuel,Christophe.Emmanuel@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/c-emmanuel.jpg,,,Q16916271,
542deace-b199-493b-9570-b0741ef79742,Egbert J. Doran,Egbert J. Doran,Egbert.Doran@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-E.-Doran.jpg,,,Q16916271,
f216fdd9-6b5e-4b53-8690-3e62279fa5a3,Emil Lee,Emil Lee,Emil.Lee@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/lee.jpg,,,,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/fmeyers.jpg,,,,
0728dfac-a102-436d-b0a7-f5ec4f3970f2,Frans G. Richardson,Frans G. Richardson,Frans.Richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/f-richardson.jpg,,,Q18618866,
879e30fb-5737-4aad-b6dc-68ffeed82da4,Luc F.E. Mercelina,Luc F.E. Mercelina,Luc.Mercelina@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/MP-L.-Mercelina.jpg,,,,
7296f497-cf08-4b03-bcbf-2a64be33b291,Rolando Brison,Rolando Brison,Rolando.Brison@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/MP-R.-Brison.jpg,,,Q18618866,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/s-williams.jpg,,,,
303a030a-17a4-4d02-b151-fa3f8f0075b7,Sidharth M. Bijlani,Sidharth M. Bijlani,Sidharth.Bijlani@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/cookie.jpg,,,,
4ec774a9-2aad-4c28-9540-b96fc49bf24f,Silveria E. Jacobs,Silveria E. Jacobs,Silveria.Jacobs@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-S-Jacobs.jpg,,,Q16916271,
5825c562-e8bc-45f2-b973-480c5d639875,Theodore E. Heyliger,Theodore E. Heyliger,thedore.heyliger@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/t-heyliger.jpg,,,,
fbab88b7-0dbb-4f86-85ac-e10b3510947f,William V. Marlin,William V. Marlin,William.Marlin@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/w-marlin.jpg,,,Q16916271,
f391f80b-7c32-4c44-8c62-cfe7e2f9821a,Wycliffe S. Smith,Wycliffe S. Smith,Wycliffe.Smith@sxmparliament.org,,,Sint Maarten Christian Party,sint_maarten_christian_party,,,Estates,3,,,http://www.sxmparliament.org/images/MPW.-Smith.jpg,,,,
