id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
8d1c7336-b621-4633-b060-c8e0492f9ce1,Ardwell M.R. Irion,Ardwell M.R. Irion,Ardwell.Irion@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/irion.jpg,,,Q16916271,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/browbill.jpg,,,,
16842d9b-b14b-4ae1-867a-3e84eccef278,Christophe T. Emmanuel,Christophe T. Emmanuel,Christophe.Emmanuel@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/c-emmanuel.jpg,,,Q16916271,
29256ebc-04f5-4a95-8d47-e61b9278bb09,Egbert J. Doran,Egbert J. Doran,Egbert.Doran@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-E.-Doran.jpg,,,Q16916271,
0ec3e97f-9192-4057-abd0-867118c55eca,Emil Lee,Emil Lee,Emil.Lee@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/lee.jpg,,,,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/fmeyers.jpg,,,,
8e98c466-4699-438a-b47a-9c5da0cda9eb,Frans G. Richardson,Frans G. Richardson,Frans.Richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/f-richardson.jpg,,,Q18618866,
ca234223-6e82-4fdd-bec2-812372860d3c,Luc F.E. Mercelina,Luc F.E. Mercelina,Luc.Mercelina@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/MP-L.-Mercelina.jpg,,,,
23f26d38-72c8-4161-a446-9673136f7764,Rolando Brison,Rolando Brison,Rolando.Brison@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,Estates,3,,,http://www.sxmparliament.org/images/MP-R.-Brison.jpg,,,Q18618866,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/s-williams.jpg,,,,
b5f0f0e8-47dc-4471-be57-0ac058dd3698,Sidharth M. Bijlani,Sidharth M. Bijlani,Sidharth.Bijlani@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/cookie.jpg,,,,
8389b997-ffbf-47ee-8741-c842d8c8add5,Silveria E. Jacobs,Silveria E. Jacobs,Silveria.Jacobs@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/MP-S-Jacobs.jpg,,,Q16916271,
6532e341-fa62-457c-8558-d17759f54914,Theodore E. Heyliger,Theodore E. Heyliger,thedore.heyliger@sxmparliament.org,,,United Democrats,united_democrats,,,Estates,3,,,http://www.sxmparliament.org/images/t-heyliger.jpg,,,,
735bde3c-93cd-4563-b2c5-bc44f97ce52b,William V. Marlin,William V. Marlin,William.Marlin@sxmparliament.org,,,National Alliance,national_alliance,,,Estates,3,,,http://www.sxmparliament.org/images/w-marlin.jpg,,,Q16916271,
8c52089d-4b96-40e8-b6d3-a13fe8702bc1,Wycliffe S. Smith,Wycliffe S. Smith,Wycliffe.Smith@sxmparliament.org,,,Sint Maarten Christian Party,sint_maarten_christian_party,,,Estates,3,,,http://www.sxmparliament.org/images/MPW.-Smith.jpg,,,,
