id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2778,1961-07-07,"Kriva Bara, Bulgaria",ВИДИН,5,rosen.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2778.png,http://www.parliament.bg/export.php/bg/xml/MP/2778,ROSEN ZHIVKOV IVANOV,IVANOV ROSEN,IVANOV,ROSEN,РОСЕН ЖИВКОВ ИВАНОВ,ИВАНОВ РОСЕН,ИВАНОВ,РОСЕН,РОСЕН ЖИВКОВ ИВАНОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2778
2779,1967-04-24,"Vidin, Bulgaria",ВИДИН,5,tsvetan.topchiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2779.png,http://www.parliament.bg/export.php/bg/xml/MP/2779,TSVETAN BORISOV TOPCHIEV,TOPCHIEV TSVETAN,TOPCHIEV,TSVETAN,ЦВЕТАН БОРИСОВ ТОПЧИЕВ,ТОПЧИЕВ ЦВЕТАН,ТОПЧИЕВ,ЦВЕТАН,ЦВЕТАН БОРИСОВ ТОПЧИЕВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2779
2783,1953-05-19,"Gita, Bulgaria",ВРАЦА,6,ivan.genov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2783.png,http://www.parliament.bg/export.php/bg/xml/MP/2783,IVAN KIROV GENOV,GENOV IVAN,GENOV,IVAN,ИВАН КИРОВ ГЕНОВ,ГЕНОВ ИВАН,ГЕНОВ,ИВАН,ИВАН КИРОВ ГЕНОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2783
2784,1968-10-23,"Sofia, Bulgaria",ВРАЦА,6,nikolay.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2784.png,http://www.parliament.bg/export.php/bg/xml/MP/2784,NIKOLAY GEORGIEV IVANOV,IVANOV NIKOLAY,IVANOV,NIKOLAY,НИКОЛАЙ ГЕОРГИЕВ ИВАНОВ,ИВАНОВ НИКОЛАЙ,ИВАНОВ,НИКОЛАЙ,НИКОЛАЙ ГЕОРГИЕВ ИВАНОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2784
2788,1970-12-06,"Veliko Tarnovo, Bulgaria",ГАБРОВО,7,nikolay.sirakov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2788.png,http://www.parliament.bg/export.php/bg/xml/MP/2788,NIKOLAY TSVETANOV SIRAKOV,SIRAKOV NIKOLAY,SIRAKOV,NIKOLAY,НИКОЛАЙ ЦВЕТАНОВ СИРАКОВ,СИРАКОВ НИКОЛАЙ,СИРАКОВ,НИКОЛАЙ,НИКОЛАЙ ЦВЕТАНОВ СИРАКОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2788
2790,1972-04-04,"Stara Zagora, Bulgaria",ГАБРОВО,7,boris.borisov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2790.png,http://www.parliament.bg/export.php/bg/xml/MP/2790,BORIS VANGELOV BORISOV,BORISOV BORIS,BORISOV,BORIS,БОРИС ВАНГЕЛОВ БОРИСОВ,БОРИСОВ БОРИС,БОРИСОВ,БОРИС,БОРИС ВАНГЕЛОВ БОРИСОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2790
2793,1978-08-09,"Dobrich, Bulgaria",ДОБРИЧ,8,daniel.yordanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2793.png,http://www.parliament.bg/export.php/bg/xml/MP/2793,DANIEL PETKOV YORDANOV,YORDANOV DANIEL,YORDANOV,DANIEL,ДАНИЕЛ ПЕТКОВ ЙОРДАНОВ,ЙОРДАНОВ ДАНИЕЛ,ЙОРДАНОВ,ДАНИЕЛ,ДАНИЕЛ ПЕТКОВ ЙОРДАНОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2793
2795,1975-07-28,"Dobrich, Bulgaria",ДОБРИЧ,8,yordan.yordanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2795.png,http://www.parliament.bg/export.php/bg/xml/MP/2795,YORDAN ILIEV YORDANOV,YORDANOV YORDAN,YORDANOV,YORDAN,ЙОРДАН ИЛИЕВ ЙОРДАНОВ,ЙОРДАНОВ ЙОРДАН,ЙОРДАНОВ,ЙОРДАН,ЙОРДАН ИЛИЕВ ЙОРДАНОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2795
2799,1977-07-11,"Stara Zagora, Bulgaria",КЪРДЖАЛИ,9,aleksandar.simov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2799.png,http://www.parliament.bg/export.php/bg/xml/MP/2799,ALEKSANDAR TIHOMIROV SIMOV,SIMOV ALEKSANDAR,SIMOV,ALEKSANDAR,АЛЕКСАНДЪР ТИХОМИРОВ СИМОВ,СИМОВ АЛЕКСАНДЪР,СИМОВ,АЛЕКСАНДЪР,АЛЕКСАНДЪР ТИХОМИРОВ СИМОВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2799
2800,1973-04-17,",",КЪРДЖАЛИ,9,erol.mehmed@parliament.bg,"",http://www.parliament.bg/images/Assembly/2800.png,http://www.parliament.bg/export.php/bg/xml/MP/2800,EROL OSMAN MEHMED,MEHMED EROL,MEHMED,EROL,ЕРОЛ ОСМАН МЕХМЕД,МЕХМЕД ЕРОЛ,МЕХМЕД,ЕРОЛ,ЕРОЛ ОСМАН МЕХМЕД,2017-04-19,," Parliamentary Group ""Movement for Rights and Freedoms""",44,2800
