id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2303,1954-10-03,"Bezmer, Bulgaria",ЯМБОЛ,31,kircho.karagyozov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2303.png,http://www.parliament.bg/export.php/bg/xml/MP/2303,KIRCHO GEORGIEV KARAGYOZOV,KARAGYOZOV KIRCHO,KARAGYOZOV,KIRCHO,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,КАРАГЬОЗОВ КИРЧО,КАРАГЬОЗОВ,КИРЧО,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,2013-10-22,2014-08-05,Coalition for Bulgaria,42,2303
2303,1954-10-03,"Bezmer, Bulgaria",ЯМБОЛ,31,Kircho.Karagyozov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2442.png,http://www.parliament.bg/export.php/bg/xml/MP/2442,KIRCHO GEORGIEV KARAGYOZOV,KARAGYOZOV KIRCHO,KARAGYOZOV,KIRCHO,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,КАРАГЬОЗОВ КИРЧО,КАРАГЬОЗОВ,КИРЧО,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,2303
2304,1963-11-23,"Trem, Bulgaria",ШУМЕН,30,byunyamin.hasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/2304.png,http://www.parliament.bg/export.php/bg/xml/MP/2304,BYUNYAMIN HYUSEIN HASAN,HASAN BYUNYAMIN,HASAN,BYUNYAMIN,БЮНЯМИН ХЮСЕИН ХАСАН,ХАСАН БЮНЯМИН,ХАСАН,БЮНЯМИН,БЮНЯМИН ХЮСЕИН ХАСАН,2013-11-13,2014-08-05,Movement for Rights and Freedoms,42,2304
2304,1963-11-23,"Trem, Bulgaria",ШУМЕН,30,Byunyamin.Hasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/2436.png,http://www.parliament.bg/export.php/bg/xml/MP/2436,BYUNYAMIN HYUSEIN HASAN,HASAN BYUNYAMIN,HASAN,BYUNYAMIN,БЮНЯМИН ХЮСЕИН ХАСАН,ХАСАН БЮНЯМИН,ХАСАН,БЮНЯМИН,БЮНЯМИН ХЮСЕИН ХАСАН,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,2304
2306,1945-07-25,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,kircho.atanasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2306.png,http://www.parliament.bg/export.php/bg/xml/MP/2306,KIRCHO GEORGIEV ATANASOV,ATANASOV KIRCHO,ATANASOV,KIRCHO,КИРЧО ГЕОРГИЕВ АТАНАСОВ,АТАНАСОВ КИРЧО,АТАНАСОВ,КИРЧО,КИРЧО ГЕОРГИЕВ АТАНАСОВ,2013-11-26,2014-08-05,Coalition for Bulgaria,42,2306
2307,1966-12-21,"Sofia, Bulgaria",МОНТАНА,12,Iliyan.Timchev@parliament.bg ,"",http://www.parliament.bg/images/Assembly/2307.png,http://www.parliament.bg/export.php/bg/xml/MP/2307,ILIYAN ANGELOV TIMCHEV,TIMCHEV ILIYAN,TIMCHEV,ILIYAN,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,ТИМЧЕВ ИЛИЯН,ТИМЧЕВ,ИЛИЯН,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,2014-02-05,2014-08-05,Coalition for Bulgaria,42,2307
2307,1966-12-21,"Sofia, Bulgaria",МОНТАНА,12,iliyan.timchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2806.png,http://www.parliament.bg/export.php/bg/xml/MP/2806,ILIYAN ANGELOV TIMCHEV,TIMCHEV ILIYAN,TIMCHEV,ILIYAN,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,ТИМЧЕВ ИЛИЯН,ТИМЧЕВ,ИЛИЯН,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2307
2308,1977-02-23,"Pomorie, Bulgaria",БУРГАС,2,iva.kuseva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2308.png,http://www.parliament.bg/export.php/bg/xml/MP/2308,IVA DIMITROVA KUSEVA,KUSEVA IVA,KUSEVA,IVA,ИВА ДИМИТРОВА КУСЕВА,КУСЕВА ИВА,КУСЕВА,ИВА,ИВА ДИМИТРОВА КУСЕВА,2014-02-26,2014-08-05,Coalition for Bulgaria,42,2308
2309,1981-04-05,"Montana, Bulgaria",СОФИЯ 2,24,zoran.rangelov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2309.png,http://www.parliament.bg/export.php/bg/xml/MP/2309,ZORAN ALEKSANDROV RANGELOV,RANGELOV ZORAN,RANGELOV,ZORAN,ЗОРАН АЛЕКСАНДРОВ РАНГЕЛОВ,РАНГЕЛОВ ЗОРАН,РАНГЕЛОВ,ЗОРАН,ЗОРАН АЛЕКСАНДРОВ РАНГЕЛОВ,2014-02-26,2014-08-05,Political Party GERB,42,2309
2311,1976-11-13,"Sofia, Bulgaria",СОФИЯ 3,25,bilyana.bekova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2311.png,http://www.parliament.bg/export.php/bg/xml/MP/2311,BILYANA YORDANOVA BEKOVA,BEKOVA BILYANA,BEKOVA,BILYANA,БИЛЯНА ЙОРДАНОВА БЕКОВА,БЕКОВА БИЛЯНА,БЕКОВА,БИЛЯНА,БИЛЯНА ЙОРДАНОВА БЕКОВА,2014-04-02,2014-08-05,Political Party GERB,42,2311
2312,1976-08-05,"Sofia, Bulgaria",СОФИЯ 2,24,ivan.chenchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2312.png,http://www.parliament.bg/export.php/bg/xml/MP/2312,IVAN IVAYLOV CHENCHEV,CHENCHEV IVAN,CHENCHEV,IVAN,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,ЧЕНЧЕВ ИВАН,ЧЕНЧЕВ,ИВАН,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,2014-05-09,2014-08-05,Coalition for Bulgaria,42,2312
2312,1976-08-05,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,ivan.chenchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2709.png,http://www.parliament.bg/export.php/bg/xml/MP/2709,IVAN IVAYLOV CHENCHEV,CHENCHEV IVAN,CHENCHEV,IVAN,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,ЧЕНЧЕВ ИВАН,ЧЕНЧЕВ,ИВАН,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2312
2319,1955-09-25,"Montana, Bulgaria",СОФИЯ 1,23,irena.anastasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2319.png,http://www.parliament.bg/export.php/bg/xml/MP/2319,IRENA TODOROVA ANASTASOVA,ANASTASOVA IRENA,ANASTASOVA,IRENA,ИРЕНА ТОДОРОВА АНАСТАСОВА,АНАСТАСОВА ИРЕНА,АНАСТАСОВА,ИРЕНА,ИРЕНА ТОДОРОВА АНАСТАСОВА,2014-06-18,2014-08-05,Coalition for Bulgaria,42,2319
2319,1955-09-25,"Montana, Bulgaria",СОФИЯ 1,23,irena.anastasova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2676.png,http://www.parliament.bg/export.php/bg/xml/MP/2676,IRENA TODOROVA ANASTASOVA,ANASTASOVA IRENA,ANASTASOVA,IRENA,ИРЕНА ТОДОРОВА АНАСТАСОВА,АНАСТАСОВА ИРЕНА,АНАСТАСОВА,ИРЕНА,ИРЕНА ТОДОРОВА АНАСТАСОВА,2017-04-19,,"Parliamentary Group ""BSP for Bulgaria""",44,2319
2321,1951-06-27,"Damyanovo, Bulgaria",ГАБРОВО,7,petko.totev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2321.png,http://www.parliament.bg/export.php/bg/xml/MP/2321,PETKO KANCHEV TOTEV,TOTEV PETKO,TOTEV,PETKO,ПЕТКО КЪНЧЕВ ТОТЕВ,ТОТЕВ ПЕТКО,ТОТЕВ,ПЕТКО,ПЕТКО КЪНЧЕВ ТОТЕВ,2014-06-27,2014-08-05,Political Party GERB,42,2321
2322,1984-04-09,"Targovishte, Bulgaria",ВАРНА,3,daniela.panayotova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2322.png,http://www.parliament.bg/export.php/bg/xml/MP/2322,DANIELA YORDANOVA PANAYOTOVA,PANAYOTOVA DANIELA,PANAYOTOVA,DANIELA,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,ПАНАЙОТОВА ДАНИЕЛА,ПАНАЙОТОВА,ДАНИЕЛА,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,2014-06-27,2014-08-05,Political Party GERB,42,2322
2322,1984-04-09,"Targovishte, Bulgaria",ВАРНА,3,daniela.panayotova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2627.png,http://www.parliament.bg/export.php/bg/xml/MP/2627,DANIELA YORDANOVA PANAYOTOVA,PANAYOTOVA DANIELA,PANAYOTOVA,DANIELA,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,ПАНАЙОТОВА ДАНИЕЛА,ПАНАЙОТОВА,ДАНИЕЛА,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,2015-11-11,2017-01-26,Political Party GERB,43,2322
2323,1951-06-14,"Kutovo, Bulgaria",СОФИЯ 3,25,emil.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2323.png,http://www.parliament.bg/export.php/bg/xml/MP/2323,EMIL TSENOV GEORGIEV,GEORGIEV EMIL,GEORGIEV,EMIL,ЕМИЛ ЦЕНОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЕМИЛ,ГЕОРГИЕВ,ЕМИЛ,ЕМИЛ ЦЕНОВ ГЕОРГИЕВ,2014-07-02,2014-08-05,Coalition for Bulgaria,42,2323
