id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2919,1981-09-13,"Aytos, Bulgaria",БУРГАС,2,sevim.ali@parliament.bg,"",http://www.parliament.bg/images/Assembly/2919.png,http://www.parliament.bg/export.php/bg/xml/MP/2919,SEVIM ISMAIL ALI,ALI SEVIM,ALI,SEVIM,СЕВИМ ИСМАИЛ АЛИ,АЛИ СЕВИМ,АЛИ,СЕВИМ,СЕВИМ ИСМАИЛ АЛИ,2017-05-10,, Parliamentary Group “Movement for Rights and Freedoms”,44,2919
2920,1973-07-26,"Pleven, Bulgaria",ПЛЕВЕН,15,ralitsa.dobreva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2920.png,http://www.parliament.bg/export.php/bg/xml/MP/2920,RALITSA TRILKOVA DOBREVA,DOBREVA RALITSA,DOBREVA,RALITSA,РАЛИЦА ТРИЛКОВА ДОБРЕВА,ДОБРЕВА РАЛИЦА,ДОБРЕВА,РАЛИЦА,РАЛИЦА ТРИЛКОВА ДОБРЕВА,2017-05-10,,Parliamentary group of PP “GERB”,44,2920
2922,1955-11-16,"Stob, Bulgaria",СОФИЯ 2,24,yordanka.fikirliyska@parliament.bg,"",http://www.parliament.bg/images/Assembly/2922.png,http://www.parliament.bg/export.php/bg/xml/MP/2922,YORDANKA IVANOVA FIKIRLIYSKA,FIKIRLIYSKA YORDANKA,FIKIRLIYSKA,YORDANKA,ЙОРДАНКА ИВАНОВА ФИКИРЛИЙСКА,ФИКИРЛИЙСКА ЙОРДАНКА,ФИКИРЛИЙСКА,ЙОРДАНКА,ЙОРДАНКА ИВАНОВА ФИКИРЛИЙСКА,2017-05-10,,Parliamentary group of PP “GERB”,44,2922
2923,1976-02-27,"Lukovit, Bulgaria",ЛОВЕЧ,11,kalin.vasilev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2923.png,http://www.parliament.bg/export.php/bg/xml/MP/2923,KALIN DIMITROV VASILEV,VASILEV KALIN,VASILEV,KALIN,КАЛИН ДИМИТРОВ ВАСИЛЕВ,ВАСИЛЕВ КАЛИН,ВАСИЛЕВ,КАЛИН,КАЛИН ДИМИТРОВ ВАСИЛЕВ,2017-05-10,,Parliamentary group of PP “GERB”,44,2923
2924,1980-08-05,"Botevgrad, Bulgaria",СОФИЯ ОБЛАСТ,26,martin.tinchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2924.png,http://www.parliament.bg/export.php/bg/xml/MP/2924,MARTIN VLADIMIROV TINCHEV,TINCHEV MARTIN,TINCHEV,MARTIN,МАРТИН ВЛАДИМИРОВ ТИНЧЕВ,ТИНЧЕВ МАРТИН,ТИНЧЕВ,МАРТИН,МАРТИН ВЛАДИМИРОВ ТИНЧЕВ,2017-05-10,,Parliamentary group of PP “GERB”,44,2924
2926,1965-03-06,"Sofia, Bulgaria",ПЛЕВЕН,15,kalin.popovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2926.png,http://www.parliament.bg/export.php/bg/xml/MP/2926,KALIN NIKOLOV POPOVSKI,POPOVSKI KALIN,POPOVSKI,KALIN,КАЛИН НИКОЛОВ ПОПОВСКИ,ПОПОВСКИ КАЛИН,ПОПОВСКИ,КАЛИН,КАЛИН НИКОЛОВ ПОПОВСКИ,2017-05-10,,Parliamentary Group “United Patriots”,44,2926
2927,1988-05-18,"Burgas, Bulgaria",БУРГАС,2,galya.vasileva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2927.png,http://www.parliament.bg/export.php/bg/xml/MP/2927,GALYA STOYANOVA VASILEVA,VASILEVA GALYA,VASILEVA,GALYA,ГАЛЯ СТОЯНОВА ВАСИЛЕВА,ВАСИЛЕВА ГАЛЯ,ВАСИЛЕВА,ГАЛЯ,ГАЛЯ СТОЯНОВА ВАСИЛЕВА,2017-05-10,,Parliamentary group of PP “GERB”,44,2927
2928,1975-07-08,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,dimitar.gamishev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2928.png,http://www.parliament.bg/export.php/bg/xml/MP/2928,DIMITAR NIKOLOV GAMISHEV,GAMISHEV DIMITAR,GAMISHEV,DIMITAR,ДИМИТЪР НИКОЛОВ ГАМИШЕВ,ГАМИШЕВ ДИМИТЪР,ГАМИШЕВ,ДИМИТЪР,ДИМИТЪР НИКОЛОВ ГАМИШЕВ,2017-05-10,,Parliamentary group of PP “GERB”,44,2928
2930,1963-05-04,", Bulgaria",ХАСКОВО,29,georgi.stankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2930.png,http://www.parliament.bg/export.php/bg/xml/MP/2930,GEORGI TENEV STANKOV,STANKOV GEORGI,STANKOV,GEORGI,ГЕОРГИ ТЕНЕВ СТАНКОВ,СТАНКОВ ГЕОРГИ,СТАНКОВ,ГЕОРГИ,ГЕОРГИ ТЕНЕВ СТАНКОВ,2017-05-10,,Parliamentary group of PP “GERB”,44,2930
2931,1968-12-30,"Madan, Bulgaria",СМОЛЯН,22,krasimir.sabev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2931.png,http://www.parliament.bg/export.php/bg/xml/MP/2931,KRASIMIR MITKOV SABEV,SABEV KRASIMIR,SABEV,KRASIMIR,КРАСИМИР МИТКОВ СЪБЕВ,СЪБЕВ КРАСИМИР,СЪБЕВ,КРАСИМИР,КРАСИМИР МИТКОВ СЪБЕВ,2017-05-10,,Parliamentary group of PP “GERB”,44,2931
