id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
820,1965-09-10,"Volgograd, Rusiya",ПЛЕВЕН,15,a_batashoff@yahoo.com,"",http://www.parliament.bg/images/Assembly/820.png,http://www.parliament.bg/export.php/bg/xml/MP/820,ANDREY VLADIMIROV BATASHOFF,BATASHOFF ANDREY,BATASHOFF,ANDREY,АНДРЕЙ ВЛАДИМИРОВ БАТАШОВ,БАТАШОВ АНДРЕЙ,БАТАШОВ,АНДРЕЙ,АНДРЕЙ ВЛАДИМИРОВ БАТАШОВ,2007-10-17,2009-06-25,NMSS Stability and Prosperity,40,820
821,1962-04-12,"CHirpan, Bulgaria",ХАСКОВО,29,minka_ruseva@abv.bg,"",http://www.parliament.bg/images/Assembly/821.png,http://www.parliament.bg/export.php/bg/xml/MP/821,MINKA STOYANOVA RUSEVA,RUSEVA MINKA,RUSEVA,MINKA,МИНКА СТОЯНОВА РУСЕВА,РУСЕВА МИНКА,РУСЕВА,МИНКА,МИНКА СТОЯНОВА РУСЕВА,2007-11-20,2009-06-25,Coalition for Bulgaria,40,821
822,1957-06-04,"Pernik, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/822.png,http://www.parliament.bg/export.php/bg/xml/MP/822,SIMEON VASILEV SIMEONOV,SIMEONOV SIMEON,SIMEONOV,SIMEON,СИМЕОН ВАСИЛЕВ СИМЕОНОВ,СИМЕОНОВ СИМЕОН,СИМЕОНОВ,СИМЕОН,СИМЕОН ВАСИЛЕВ СИМЕОНОВ,2007-11-20,2009-06-25,Coalition for Bulgaria,40,822
823,1960-04-30,"Sevlievo, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/823.png,http://www.parliament.bg/export.php/bg/xml/MP/823,SABI DAVIDOV SABEV,SABEV SABI,SABEV,SABI,СЪБИ ДАВИДОВ СЪБЕВ,СЪБЕВ СЪБИ,СЪБЕВ,СЪБИ,СЪБИ ДАВИДОВ СЪБЕВ,2007-11-20,2009-06-25,NMSS Stability and Prosperity,40,823
824,1945-09-16,"Pop Gruevo, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/824.png,http://www.parliament.bg/export.php/bg/xml/MP/824,NIKOLA GOCHEV PRODANOV,PRODANOV NIKOLA,PRODANOV,NIKOLA,НИКОЛА ГОЧЕВ ПРОДАНОВ,ПРОДАНОВ НИКОЛА,ПРОДАНОВ,НИКОЛА,НИКОЛА ГОЧЕВ ПРОДАНОВ,2007-12-17,2009-06-25,Coalition for Bulgaria,40,824
825,1967-08-23,"Gabrovo, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/825.png,http://www.parliament.bg/export.php/bg/xml/MP/825,NIKOLAY GEORGIEV GRIGOROV,GRIGOROV NIKOLAY,GRIGOROV,NIKOLAY,НИКОЛАЙ ГЕОРГИЕВ ГРИГОРОВ,ГРИГОРОВ НИКОЛАЙ,ГРИГОРОВ,НИКОЛАЙ,НИКОЛАЙ ГЕОРГИЕВ ГРИГОРОВ,2008-07-10,2009-06-25,Coalition for Bulgaria,40,825
827,1948-08-11,"Ilakov - rat, Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/827.png,http://www.parliament.bg/export.php/bg/xml/MP/827,"","","","",НАДЯ ДИМИТРОВА ИВАНОВА,ИВАНОВА НАДЯ,ИВАНОВА,НАДЯ,НАДЯ ДИМИТРОВА ИВАНОВА,2009-06-17,2009-06-25,Independent,40,827
827,1948-08-11,"Ilakov - rat, Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/827.png,http://www.parliament.bg/export.php/bg/xml/MP/827,"","","","",НАДЯ ДИМИТРОВА ИВАНОВА,ИВАНОВА НАДЯ,ИВАНОВА,НАДЯ,НАДЯ ДИМИТРОВА ИВАНОВА,2009-03-11,2009-06-17,the Ataka Coalition,40,827
828,1949-11-02,"Montana, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/828.png,http://www.parliament.bg/export.php/bg/xml/MP/828,"","","","",МАРИН ЙОРДАНОВ МАРИНОВ,МАРИНОВ МАРИН,МАРИНОВ,МАРИН,МАРИН ЙОРДАНОВ МАРИНОВ,2009-03-19,2009-06-25,Coalition for Bulgaria,40,828
829,1968-09-12,"Sofia, Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/829.png,http://www.parliament.bg/export.php/bg/xml/MP/829,NIKOLAY SIMEONOV MALINOV,MALINOV NIKOLAY,MALINOV,NIKOLAY,НИКОЛАЙ СИМЕОНОВ МАЛИНОВ,МАЛИНОВ НИКОЛАЙ,МАЛИНОВ,НИКОЛАЙ,НИКОЛАЙ СИМЕОНОВ МАЛИНОВ,2009-05-27,2009-06-25,Coalition for Bulgaria,40,829
