id,position,label,description,start_date,term,end_date,constituency,replaced_by,replaces,of,election
Q11696414,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q11778487,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q1200924,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-06-06,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q1225836,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q1225836,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2014-06-30,Bulgaria,,,,"European Parliament election, 2009"
Q12272015,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12273763,Q18924508,member of the Bulgarian National Assembly,"","",40th National Assembly,,,,,,
Q12274533,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12274538,Q18924508,member of the Bulgarian National Assembly,"",2001,,,,,,,
Q12274975,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12275456,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12277826,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12277871,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12279375,Q12283243,,"",1999-10-16,,2007-11-26,,,,,
Q12279375,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,41st National Assembly,
Q12279375,Q25478063,,"",2008-04-24,,2009-07-27,,,,,
Q12281254,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12283736,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12285523,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12285969,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12286345,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12286732,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,39th National Assembly,
Q12286923,Q12286818,Minister of Energy and Energy Resources,cabinet position in Bulgaria,2005-02-23,,2005-08-17,,,Milko Kovachev,,
Q12287473,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12289150,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12289150,Q3108725,Chairperson of the National Assembly of Bulgaria,"",2001-07-05,,2005-02-04,,borislav velikov,Yordan Sokolov,,
Q12289150,Q4404583,Prime Minister of Bulgaria,"",2017-01-27,,2017-05-04,,Boyko Borisov,Boyko Borisov,,
Q12289661,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12290429,Q4294821,"Minister of Economy, Energy and Tourism","",2007-07-18,,2009-07-27,,Traicho Traikov,Rumen Ovcharov,,
Q12290774,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12292658,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12296064,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q12297977,Q25477936,Minister of Labor and Social Policies,"",2013-05-29,,2014-08-06,,Yordan Hristoskov,Deyana Kostadinova,,
Q1281454,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,,,
Q1281454,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q1281454,Q25477936,Minister of Labor and Social Policies,"",2014-11-07,,2016-05-18,,Zornitsa Rusinova,Yordan Hristoskov,,
Q1281454,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2014-06-30,Bulgaria,,,,"European Parliament election, 2009"
Q132243,Q4294821,"Minister of Economy, Energy and Tourism","",2005-08-17,,2007-07-18,,Petar Dimitrov,,,
Q13414868,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q1371792,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,,,
Q1371792,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q1509254,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,,,
Q1509254,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q1509254,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,,Bulgaria,,,,"European Parliament election, 2014"
Q15732371,Q4294821,"Minister of Economy, Energy and Tourism","",2013-05-29,,2014-08-06,,,Assen Vassiliev,,
Q15732377,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q16334129,Q18924508,member of the Bulgarian National Assembly,"","",42nd National Assembly,,,,,,
Q16920915,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q17143283,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,,Bulgaria,,,,"European Parliament election, 2014"
Q17143365,Q486839,member of parliament,representative of the voters to a parliament,"",,,,,,,
Q17144317,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q1722926,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q17409260,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q17409273,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q17409295,Q18924508,member of the Bulgarian National Assembly,"","",44th National Assembly,,,,,,
Q17409393,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q17409446,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q1748959,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q1771537,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-06-06,Sixth European Parliament,2007-11-13,Bulgaria,,,,
Q1771537,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-11-14,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q1771537,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2012-12-10,Bulgaria,,,,"European Parliament election, 2009"
Q1771537,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2012-12-11,Seventh European Parliament,2014-06-30,Bulgaria,,,,
Q18535066,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q1859442,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q18922444,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q19205745,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q2016200,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q202117,Q17315694,Eighth European Parliament,session of the European Parliament from 2014 to 2019,"",,,,,,,
Q202117,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,,Bulgaria,,,,"European Parliament election, 2014"
Q202117,Q4404583,Prime Minister of Bulgaria,"",2005-08-17,,2009-07-27,,Boyko Borisov,Simeon Saxe-Coburg-Gotha,,
Q2042380,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q20500637,Q18924508,member of the Bulgarian National Assembly,"",2013-05-12,42nd National Assembly,2014-10-05,,,,,
Q20500637,Q18924508,member of the Bulgarian National Assembly,"",2014-10-05,43rd National Assembly,2017-03-26,,,,,
Q20500637,Q18924508,member of the Bulgarian National Assembly,"",2017-03-26,44th National Assembly,,,,,,
Q2064558,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q230850,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,,,
Q230850,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q230850,Q28784183,Director-General of UNESCO,"","",,,,,,,
Q230850,Q38281228,ambassador of Bulgaria,"","",,,,,,,
Q2329086,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q2331219,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q234346,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q244471,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q24501700,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q24501704,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q24501709,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q24501714,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q2587222,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q27914791,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q2892767,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q2892767,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q302105,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q3024453,Q25478063,,"",2012-03-21,,2013-03-13,,Nikolaï Petrov,,,
Q3137902,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2007-01-01,Sixth European Parliament,2009-07-13,Bulgaria,,,,
Q3137902,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,Seventh European Parliament,2014-06-30,Bulgaria,,,,"European Parliament election, 2009"
Q3137902,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,,Bulgaria,,,,"European Parliament election, 2014"
Q3240816,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q3385514,Q18924508,member of the Bulgarian National Assembly,"","",,,,,,,
Q3405301,Q25477936,Minister of Labor and Social Policies,"",1990-12-22,,1991-11-08,,Vekil Vanov,Emilia Maslarova,,
Q3405301,Q25477936,Minister of Labor and Social Policies,"",2005-08-16,,2009-07-27,,Totiou Mladenov,Hristina Hristova,,
