id,position,label,description,start_date,end_date,replaces,replaced_by,of,term
Q11696414,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q1200924,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q1225836,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q12274533,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12274538,Q18924508,member of the Bulgarian National Assembly,"",2001,,,,,
Q12274975,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12277826,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12277871,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12279375,Q12283243,,"",1999-10-16,2007-11-26,,,,
Q12279375,Q18924508,member of the Bulgarian National Assembly,"","",,,,41st National Assembly,
Q12279375,Q25478063,,"",2008-04-24,2009-07-27,,,,
Q12281254,Q30185,mayor,head of municipal government such as a town or city,"",,,,,
Q12285523,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12285969,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12286345,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12286732,Q18924508,member of the Bulgarian National Assembly,"","",,,,39th National Assembly,
Q12287473,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12289150,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12289150,Q3108725,Chairperson of the National Assembly of Bulgaria,"",2001-07-05,2005-02-04,Yordan Sokolov,borislav velikov,,
Q12289150,Q4404583,Prime Minister of Bulgaria,"",2017-01-27,2017-05-04,Boyko Borisov,Boyko Borisov,,
Q12289661,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q12296064,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q1281454,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,
Q1281454,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q1281454,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q1371792,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,
Q1371792,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q1509254,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,
Q1509254,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q1509254,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q16334129,Q18924508,member of the Bulgarian National Assembly,"","",,,,,42nd National Assembly
Q17143283,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q17144317,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q17409260,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q17409446,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q1748959,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q1771537,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q18535066,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q18922444,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q19205745,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q202117,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q202117,Q4404583,Prime Minister of Bulgaria,"",2005-08-17,2009-07-27,Simeon Saxe-Coburg-Gotha,Boyko Borisov,,
Q2042380,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q230850,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,
Q230850,Q28784183,Director-General of UNESCO,"","",,,,,
Q2329086,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q2331219,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q234346,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q24501700,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q24501704,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q24501709,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q24501714,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q2892767,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q2892767,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q3137902,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q3623094,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q3623134,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q3623393,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q3623423,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q3656586,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q3656586,Q3108725,Chairperson of the National Assembly of Bulgaria,"","",,,,,
Q3878246,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q4270254,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q42898466,Q18924508,member of the Bulgarian National Assembly,"","",,,,44th National Assembly,
Q432080,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q432093,Q15916856,Minister of Foreign Affairs of Bulgaria,foreign minister,"",,,,,
Q432093,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q432093,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q433338,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q433338,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q444718,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q444718,Q30185,mayor,head of municipal government such as a town or city,"",,,,,
Q446584,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q44762352,Q18924508,member of the Bulgarian National Assembly,"","",,,,,43rd National Assembly
Q4751859,Q18924508,member of the Bulgarian National Assembly,"","",,,,,
Q504776,Q20675830,Bulgarian finance minister,"","",,,,,
Q5547113,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
