id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
4,1965-07-02,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,yachev@vmro-bg.org,"",http://www.parliament.bg/images/Assembly/4.png,http://www.parliament.bg/export.php/bg/xml/MP/4,BORIS YANKOV YACHEV,YACHEV BORIS,YACHEV,BORIS,БОРИС ЯНКОВ ЯЧЕВ,ЯЧЕВ БОРИС,ЯЧЕВ,БОРИС,БОРИС ЯНКОВ ЯЧЕВ,2005-07-11,2008-12-16,Bulgarian People's Union,40,4
4,1965-07-02,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,yachev@vmro-bg.org,"",http://www.parliament.bg/images/Assembly/4.png,http://www.parliament.bg/export.php/bg/xml/MP/4,BORIS YANKOV YACHEV,YACHEV BORIS,YACHEV,BORIS,БОРИС ЯНКОВ ЯЧЕВ,ЯЧЕВ БОРИС,ЯЧЕВ,БОРИС,БОРИС ЯНКОВ ЯЧЕВ,2008-12-16,2009-06-24,Movement Forward,40,4
4,1965-07-02,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,yachev@vmro-bg.org,"",http://www.parliament.bg/images/Assembly/4.png,http://www.parliament.bg/export.php/bg/xml/MP/4,BORIS YANKOV YACHEV,YACHEV BORIS,YACHEV,BORIS,БОРИС ЯНКОВ ЯЧЕВ,ЯЧЕВ БОРИС,ЯЧЕВ,БОРИС,БОРИС ЯНКОВ ЯЧЕВ,2009-06-24,2009-06-25,"Order, Lawfulness Justice",40,4
4,1965-07-02,"Petrich, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,boris.yachev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2556.png,http://www.parliament.bg/export.php/bg/xml/MP/2556,BORIS YANKOV YACHEV,YACHEV BORIS,YACHEV,BORIS,БОРИС ЯНКОВ ЯЧЕВ,ЯЧЕВ БОРИС,ЯЧЕВ,БОРИС,БОРИС ЯНКОВ ЯЧЕВ,2014-10-27,,Patriotic Front,43,4
6,1971-04-22,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,yanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/6.png,http://www.parliament.bg/export.php/bg/xml/MP/6,YANE GEORGIEV YANEV,YANEV YANE,YANEV,YANE,ЯНЕ ГЕОРГИЕВ ЯНЕВ,ЯНЕВ ЯНЕ,ЯНЕВ,ЯНЕ,ЯНЕ ГЕОРГИЕВ ЯНЕВ,2008-06-26,2009-04-10,Independent,40,6
6,1971-04-22,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,yanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/6.png,http://www.parliament.bg/export.php/bg/xml/MP/6,YANE GEORGIEV YANEV,YANEV YANE,YANEV,YANE,ЯНЕ ГЕОРГИЕВ ЯНЕВ,ЯНЕВ ЯНЕ,ЯНЕВ,ЯНЕ,ЯНЕ ГЕОРГИЕВ ЯНЕВ,2009-04-10,2009-06-25,"Order, Lawfulness Justice",40,6
6,1971-04-22,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,yanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/6.png,http://www.parliament.bg/export.php/bg/xml/MP/6,YANE GEORGIEV YANEV,YANEV YANE,YANEV,YANE,ЯНЕ ГЕОРГИЕВ ЯНЕВ,ЯНЕВ ЯНЕ,ЯНЕВ,ЯНЕ,ЯНЕ ГЕОРГИЕВ ЯНЕВ,2005-07-11,2008-06-26,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40,6
6,1971-04-22,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,yanev@parliament.bg;y.yanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/844.png,http://www.parliament.bg/export.php/bg/xml/MP/844,YANE GEORGIEV YANEV,YANEV YANE,YANEV,YANE,ЯНЕ ГЕОРГИЕВ ЯНЕВ,ЯНЕВ ЯНЕ,ЯНЕВ,ЯНЕ,ЯНЕ ГЕОРГИЕВ ЯНЕВ,2009-12-09,2013-03-14,Independent,41,6
6,1971-04-22,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,yanev@parliament.bg;y.yanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/844.png,http://www.parliament.bg/export.php/bg/xml/MP/844,YANE GEORGIEV YANEV,YANEV YANE,YANEV,YANE,ЯНЕ ГЕОРГИЕВ ЯНЕВ,ЯНЕВ ЯНЕ,ЯНЕВ,ЯНЕ,ЯНЕ ГЕОРГИЕВ ЯНЕВ,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41,6
8,1966-08-28,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/8.png,http://www.parliament.bg/export.php/bg/xml/MP/8,GEORGI STOYANOV KADIEV,KADIEV GEORGI,KADIEV,GEORGI,ГЕОРГИ СТОЯНОВ КАДИЕВ,КАДИЕВ ГЕОРГИ,КАДИЕВ,ГЕОРГИ,ГЕОРГИ СТОЯНОВ КАДИЕВ,2005-07-11,2005-09-08,Coalition for Bulgaria,40,8
8,1966-08-28,"Burgas, Bulgaria",СОФИЯ 1,23,georgi.kadiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1525.png,http://www.parliament.bg/export.php/bg/xml/MP/1525,GEORGI STOYANOV KADIEV,KADIEV GEORGI,KADIEV,GEORGI,ГЕОРГИ СТОЯНОВ КАДИЕВ,КАДИЕВ ГЕОРГИ,КАДИЕВ,ГЕОРГИ,ГЕОРГИ СТОЯНОВ КАДИЕВ,2013-05-21,2014-06-13,Coalition for Bulgaria,42,8
8,1966-08-28,"Burgas, Bulgaria",СОФИЯ 1,23,georgi.kadiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2332.png,http://www.parliament.bg/export.php/bg/xml/MP/2332,GEORGI STOYANOV KADIEV,KADIEV GEORGI,KADIEV,GEORGI,ГЕОРГИ СТОЯНОВ КАДИЕВ,КАДИЕВ ГЕОРГИ,КАДИЕВ,ГЕОРГИ,ГЕОРГИ СТОЯНОВ КАДИЕВ,2015-09-10,,National Assembly Members not affiliated with a parliamentary group,43,8
8,1966-08-28,"Burgas, Bulgaria",СОФИЯ 1,23,georgi.kadiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2332.png,http://www.parliament.bg/export.php/bg/xml/MP/2332,GEORGI STOYANOV KADIEV,KADIEV GEORGI,KADIEV,GEORGI,ГЕОРГИ СТОЯНОВ КАДИЕВ,КАДИЕВ ГЕОРГИ,КАДИЕВ,ГЕОРГИ,ГЕОРГИ СТОЯНОВ КАДИЕВ,2014-10-27,2015-09-10,Parliamentary Group BSP Left Bulgaria,43,8
11,1945-09-07,"Gabar, Bulgaria",БУРГАС,2,teonik@abv.bg,"",http://www.parliament.bg/images/Assembly/11.png,http://www.parliament.bg/export.php/bg/xml/MP/11,TODOR NIKOLOV BATILOV,BATILOV TODOR,BATILOV,TODOR,ТОДОР НИКОЛОВ БАТИЛОВ,БАТИЛОВ ТОДОР,БАТИЛОВ,ТОДОР,ТОДОР НИКОЛОВ БАТИЛОВ,2009-06-17,2009-06-25,Independent,40,11
11,1945-09-07,"Gabar, Bulgaria",БУРГАС,2,teonik@abv.bg,"",http://www.parliament.bg/images/Assembly/11.png,http://www.parliament.bg/export.php/bg/xml/MP/11,TODOR NIKOLOV BATILOV,BATILOV TODOR,BATILOV,TODOR,ТОДОР НИКОЛОВ БАТИЛОВ,БАТИЛОВ ТОДОР,БАТИЛОВ,ТОДОР,ТОДОР НИКОЛОВ БАТИЛОВ,2005-07-13,2009-06-17,the Ataka Coalition,40,11
12,1953-09-11,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/12.png,http://www.parliament.bg/export.php/bg/xml/MP/12,VANIU STEFANOV HARKOV,HARKOV VANIU,HARKOV,VANIU,ВАНЮ СТЕФАНОВ ХЪРКОВ,ХЪРКОВ ВАНЮ,ХЪРКОВ,ВАНЮ,ВАНЮ СТЕФАНОВ ХЪРКОВ,2009-06-17,2009-06-25,Independent,40,12
12,1953-09-11,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/12.png,http://www.parliament.bg/export.php/bg/xml/MP/12,VANIU STEFANOV HARKOV,HARKOV VANIU,HARKOV,VANIU,ВАНЮ СТЕФАНОВ ХЪРКОВ,ХЪРКОВ ВАНЮ,ХЪРКОВ,ВАНЮ,ВАНЮ СТЕФАНОВ ХЪРКОВ,2005-07-13,2009-06-17,the Ataka Coalition,40,12
