id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
1440,1953-10-29,"Belene, Bulgaria",ПЛЕВЕН,15,petar.dulev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1440.png,http://www.parliament.bg/export.php/bg/xml/MP/1440,PETAR ILIEV DULEV,DULEV PETAR,DULEV,PETAR,ПЕТЪР ИЛИЕВ ДУЛЕВ,ДУЛЕВ ПЕТЪР,ДУЛЕВ,ПЕТЪР,ПЕТЪР ИЛИЕВ ДУЛЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1440
1441,1977-11-04,"Sofia, Bulgaria",СОФИЯ 3,25,petar.angelov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1441.png,http://www.parliament.bg/export.php/bg/xml/MP/1441,PETAR SIMEONOV ANGELOV,ANGELOV PETAR,ANGELOV,PETAR,ПЕТЪР СИМЕОНОВ АНГЕЛОВ,АНГЕЛОВ ПЕТЪР,АНГЕЛОВ,ПЕТЪР,ПЕТЪР СИМЕОНОВ АНГЕЛОВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1441
1442,1976-07-20,"Yambol, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/1442.png,http://www.parliament.bg/export.php/bg/xml/MP/1442,PETAR PANDUSHEV CHOBANOV,CHOBANOV PETAR,CHOBANOV,PETAR,ПЕТЪР ПАНДУШЕВ ЧОБАНОВ,ЧОБАНОВ ПЕТЪР,ЧОБАНОВ,ПЕТЪР,ПЕТЪР ПАНДУШЕВ ЧОБАНОВ,2013-05-21,2013-05-29,Coalition for Bulgaria,42,1442
1442,1976-07-20,"Yambol, Bulgaria",МОНТАНА,12,petar.chobanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2475.png,http://www.parliament.bg/export.php/bg/xml/MP/2475,PETAR PANDUSHEV CHOBANOV,CHOBANOV PETAR,CHOBANOV,PETAR,ПЕТЪР ПАНДУШЕВ ЧОБАНОВ,ЧОБАНОВ ПЕТЪР,ЧОБАНОВ,ПЕТЪР,ПЕТЪР ПАНДУШЕВ ЧОБАНОВ,2014-10-27,,Movement for Rights and Freedoms,43,1442
1445,1981-04-04,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,plamen.yordanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1445.png,http://www.parliament.bg/export.php/bg/xml/MP/1445,PLAMEN VESELINOV YORDANOV,YORDANOV PLAMEN,YORDANOV,PLAMEN,ПЛАМЕН ВЕСЕЛИНОВ ЙОРДАНОВ,ЙОРДАНОВ ПЛАМЕН,ЙОРДАНОВ,ПЛАМЕН,ПЛАМЕН ВЕСЕЛИНОВ ЙОРДАНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1445
1445,1981-04-04,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,plamen.yordanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2404.png,http://www.parliament.bg/export.php/bg/xml/MP/2404,PLAMEN VESELINOV YORDANOV,YORDANOV PLAMEN,YORDANOV,PLAMEN,ПЛАМЕН ВЕСЕЛИНОВ ЙОРДАНОВ,ЙОРДАНОВ ПЛАМЕН,ЙОРДАНОВ,ПЛАМЕН,ПЛАМЕН ВЕСЕЛИНОВ ЙОРДАНОВ,2014-10-27,,Political Party GERB,43,1445
1446,1961-05-20,",",ПЛОВДИВ ОБЛАСТ,17,plamen.slavov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1446.png,http://www.parliament.bg/export.php/bg/xml/MP/1446,PLAMEN VASILEV SLAVOV,SLAVOV PLAMEN,SLAVOV,PLAMEN,ПЛАМЕН ВАСИЛЕВ СЛАВОВ,СЛАВОВ ПЛАМЕН,СЛАВОВ,ПЛАМЕН,ПЛАМЕН ВАСИЛЕВ СЛАВОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1446
1447,1960-02-21,"Dupnitsa, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/1447.png,http://www.parliament.bg/export.php/bg/xml/MP/1447,PLAMEN VASSILEV ORECHARSKI,ORECHARSKI PLAMEN,ORECHARSKI,PLAMEN,ПЛАМЕН ВАСИЛЕВ ОРЕШАРСКИ,ОРЕШАРСКИ ПЛАМЕН,ОРЕШАРСКИ,ПЛАМЕН,ПЛАМЕН ВАСИЛЕВ ОРЕШАРСКИ,2013-05-21,2013-05-29,Coalition for Bulgaria,42,1447
1448,1963-05-29,"Vratsa, Bulgaria",ВРАЦА,6,petya.avramova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1448.png,http://www.parliament.bg/export.php/bg/xml/MP/1448,PETYA TSVETANOVA AVRAMOVA,AVRAMOVA PETYA,AVRAMOVA,PETYA,ПЕТЯ ЦВЕТАНОВА АВРАМОВА,АВРАМОВА ПЕТЯ,АВРАМОВА,ПЕТЯ,ПЕТЯ ЦВЕТАНОВА АВРАМОВА,2013-05-21,2014-08-05,Political Party GERB,42,1448
1448,1963-05-29,"Vratsa, Bulgaria",ВРАЦА,6,petya.avramova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2421.png,http://www.parliament.bg/export.php/bg/xml/MP/2421,PETYA TSVETANOVA AVRAMOVA,AVRAMOVA PETYA,AVRAMOVA,PETYA,ПЕТЯ ЦВЕТАНОВА АВРАМОВА,АВРАМОВА ПЕТЯ,АВРАМОВА,ПЕТЯ,ПЕТЯ ЦВЕТАНОВА АВРАМОВА,2014-10-27,,Political Party GERB,43,1448
1449,1954-04-16,"General Toshevo, Bulgaria",ВАРНА,3,plamen.manushev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1449.png,http://www.parliament.bg/export.php/bg/xml/MP/1449,PLAMEN IVANOV MANUSHEV,MANUSHEV PLAMEN,MANUSHEV,PLAMEN,ПЛАМЕН ИВАНОВ МАНУШЕВ,МАНУШЕВ ПЛАМЕН,МАНУШЕВ,ПЛАМЕН,ПЛАМЕН ИВАНОВ МАНУШЕВ,2013-05-21,2014-08-05,Political Party GERB,42,1449
