id,birth_date,birth_place,area,area_id,email,website,image,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term
2,1955-06-11,"Ilinden, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/2.png,,YURUKOV GEORGI,YURUKOV,GEORGI,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,ЮРУКОВ ГЕОРГИ,ЮРУКОВ,ГЕОРГИ,GEORGI VLADIMIROV YURUKOV,2005-07-11,2005-08-18,Coalition for Bulgaria,40
2,1955-06-11,"Ilinden, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/2.png,,YURUKOV GEORGI,YURUKOV,GEORGI,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,ЮРУКОВ ГЕОРГИ,ЮРУКОВ,ГЕОРГИ,GEORGI VLADIMIROV YURUKOV,2005-08-18,2009-06-25,Coalition for Bulgaria,40
3,1950-10-26,"Katuntsi, Bulgaria",БЛАГОЕВГРАД,1,"","",http://www.parliament.bg/images/Assembly/3.png,,GROZDILOVA SNEZHANA,GROZDILOVA,SNEZHANA,СНЕЖАНА ВЕЛИКОВА ГРОЗДИЛОВА,ГРОЗДИЛОВА СНЕЖАНА,ГРОЗДИЛОВА,СНЕЖАНА,SNEZHANA VELIKOVA GROZDILOVA,2005-07-14,2009-06-25,NMSS Stability and Prosperity,40
4,1965-07-02,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,yachev@vmro-bg.org,"",http://www.parliament.bg/images/Assembly/4.png,,YACHEV BORIS,YACHEV,BORIS,БОРИС ЯНКОВ ЯЧЕВ,ЯЧЕВ БОРИС,ЯЧЕВ,БОРИС,BORIS YANKOV YACHEV,2005-07-11,2008-12-16,Bulgarian People's Union,40
4,1965-07-02,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,yachev@vmro-bg.org,"",http://www.parliament.bg/images/Assembly/4.png,,YACHEV BORIS,YACHEV,BORIS,БОРИС ЯНКОВ ЯЧЕВ,ЯЧЕВ БОРИС,ЯЧЕВ,БОРИС,BORIS YANKOV YACHEV,2008-12-16,2009-06-24,Movement Forward,40
4,1965-07-02,"Petrich, Bulgaria",БЛАГОЕВГРАД,1,yachev@vmro-bg.org,"",http://www.parliament.bg/images/Assembly/4.png,,YACHEV BORIS,YACHEV,BORIS,БОРИС ЯНКОВ ЯЧЕВ,ЯЧЕВ БОРИС,ЯЧЕВ,БОРИС,BORIS YANKOV YACHEV,2009-06-24,2009-06-25,"Order, Lawfulness Justice",40
5,1953-03-20,"Ablanitsa, Bulgaria",БЛАГОЕВГРАД,1,aliosman_imamov@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/5.png,,IMAMOV ALIOSMAN,IMAMOV,ALIOSMAN,АЛИОСМАН ИБРАИМ ИМАМОВ,ИМАМОВ АЛИОСМАН,ИМАМОВ,АЛИОСМАН,ALIOSMAN IBRAIM IMAMOV,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40
6,1971-04-22,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,yanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/6.png,,YANEV YANE,YANEV,YANE,ЯНЕ ГЕОРГИЕВ ЯНЕВ,ЯНЕВ ЯНЕ,ЯНЕВ,ЯНЕ,YANE GEORGIEV YANEV,2008-06-26,2009-04-10,Independent,40
6,1971-04-22,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,yanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/6.png,,YANEV YANE,YANEV,YANE,ЯНЕ ГЕОРГИЕВ ЯНЕВ,ЯНЕВ ЯНЕ,ЯНЕВ,ЯНЕ,YANE GEORGIEV YANEV,2009-04-10,2009-06-25,"Order, Lawfulness Justice",40
6,1971-04-22,"Sandanski, Bulgaria",БЛАГОЕВГРАД,1,yanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/6.png,,YANEV YANE,YANEV,YANE,ЯНЕ ГЕОРГИЕВ ЯНЕВ,ЯНЕВ ЯНЕ,ЯНЕВ,ЯНЕ,YANE GEORGIEV YANEV,2005-07-11,2008-06-26,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40
7,1952-10-17,"Aytos, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/7.png,,PANTELEEV LUBOMIR,PANTELEEV,LUBOMIR,ЛЮБОМИР ПЕНЧЕВ ПАНТЕЛЕЕВ,ПАНТЕЛЕЕВ ЛЮБОМИР,ПАНТЕЛЕЕВ,ЛЮБОМИР,LUBOMIR PENCHEV PANTELEEV,2005-07-11,2005-09-08,Coalition for Bulgaria,40
8,1966-08-28,"Burgas, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/8.png,,KADIEV GEORGI,KADIEV,GEORGI,ГЕОРГИ СТОЯНОВ КАДИЕВ,КАДИЕВ ГЕОРГИ,КАДИЕВ,ГЕОРГИ,GEORGI STOYANOV KADIEV,2005-07-11,2005-09-08,Coalition for Bulgaria,40
9,1956-12-22,"Plovdiv, Bulgaria",БУРГАС,2,solomonpassy@gmail.com,"",http://www.parliament.bg/images/Assembly/9.png,,PASSY SOLOMON,PASSY,SOLOMON,СОЛОМОН ИСАК ПАСИ,ПАСИ СОЛОМОН,ПАСИ,СОЛОМОН,SOLOMON ISAAC PASSY,2005-07-14,2009-06-25,NMSS Stability and Prosperity,40
10,1954-12-24,"Kosti, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/10.png,,TYURKEDZHIEV ANGEL,TYURKEDZHIEV,ANGEL,АНГЕЛ ВЪЛЧЕВ ТЮРКЕДЖИЕВ,ТЮРКЕДЖИЕВ АНГЕЛ,ТЮРКЕДЖИЕВ,АНГЕЛ,ANGEL VALCHEV TYURKEDZHIEV,2005-07-14,2009-06-25,NMSS Stability and Prosperity,40
11,1945-09-07,"Gabar, Bulgaria",БУРГАС,2,teonik@abv.bg,"",http://www.parliament.bg/images/Assembly/11.png,,BATILOV TODOR,BATILOV,TODOR,ТОДОР НИКОЛОВ БАТИЛОВ,БАТИЛОВ ТОДОР,БАТИЛОВ,ТОДОР,TODOR NIKOLOV BATILOV,2009-06-17,2009-06-25,Independent,40
11,1945-09-07,"Gabar, Bulgaria",БУРГАС,2,teonik@abv.bg,"",http://www.parliament.bg/images/Assembly/11.png,,BATILOV TODOR,BATILOV,TODOR,ТОДОР НИКОЛОВ БАТИЛОВ,БАТИЛОВ ТОДОР,БАТИЛОВ,ТОДОР,TODOR NIKOLOV BATILOV,2005-07-13,2009-06-17,the Ataka Coalition,40
