id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2477,1958-02-06,", Bulgaria",ВАРНА,3,valentin.kasabov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2477.png,http://www.parliament.bg/export.php/bg/xml/MP/2477,VALENTIN KIRILOV KASABOV,KASABOV VALENTIN,KASABOV,VALENTIN,ВАЛЕНТИН КИРИЛОВ КАСАБОВ,КАСАБОВ ВАЛЕНТИН,КАСАБОВ,ВАЛЕНТИН,ВАЛЕНТИН КИРИЛОВ КАСАБОВ,2014-10-27,,Patriotic Front,43,2477
2479,1955-03-14,"Dolni CHiflik, Bulgaria",БУРГАС,2,valeri.simeonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2479.png,http://www.parliament.bg/export.php/bg/xml/MP/2479,VALERI SIMEONOV SIMEONOV,SIMEONOV VALERI,SIMEONOV,VALERI,ВАЛЕРИ СИМЕОНОВ СИМЕОНОВ,СИМЕОНОВ ВАЛЕРИ,СИМЕОНОВ,ВАЛЕРИ,ВАЛЕРИ СИМЕОНОВ СИМЕОНОВ,2014-10-27,,Patriotic Front,43,2479
2480,1953-12-03,"Kardzhali, Bulgaria",ПАЗАРДЖИК,13,stonev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2480.png,http://www.parliament.bg/export.php/bg/xml/MP/2480,STOYAN DIMITROV TONEV,TONEV STOYAN,TONEV,STOYAN,СТОЯН ДИМИТРОВ ТОНЕВ,ТОНЕВ СТОЯН,ТОНЕВ,СТОЯН,СТОЯН ДИМИТРОВ ТОНЕВ,2014-10-27,2015-02-25,Political Party GERB,43,2480
2487,1980-02-04,"Peshtera, Bulgaria",ПАЗАРДЖИК,13,desislava.kostadinova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2487.png,http://www.parliament.bg/export.php/bg/xml/MP/2487,DESISLAVA YORDANOVA KOSTADINOVA-GUSHEVA,KOSTADINOVA-GUSHEVA DESISLAVA,KOSTADINOVA-GUSHEVA,DESISLAVA,ДЕСИСЛАВА ЙОРДАНОВА КОСТАДИНОВА-ГУШЕВА,КОСТАДИНОВА-ГУШЕВА ДЕСИСЛАВА,КОСТАДИНОВА-ГУШЕВА,ДЕСИСЛАВА,ДЕСИСЛАВА ЙОРДАНОВА КОСТАДИНОВА-ГУШЕВА,2014-10-27,,Political Party GERB,43,2487
2489,1983-02-16,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,dimitar.gechev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2489.png,http://www.parliament.bg/export.php/bg/xml/MP/2489,DIMITAR IVANOV GECHEV,GECHEV DIMITAR,GECHEV,DIMITAR,ДИМИТЪР ИВАНОВ ГЕЧЕВ,ГЕЧЕВ ДИМИТЪР,ГЕЧЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ ГЕЧЕВ,2014-10-27,,Political Party GERB,43,2489
2490,1952-05-05,"Smolyan, Bulgaria",СМОЛЯН,22,petar.kadiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2490.png,http://www.parliament.bg/export.php/bg/xml/MP/2490,PETAR GEORGIEV KADIEV,KADIEV PETAR,KADIEV,PETAR,ПЕТЪР ГЕОРГИЕВ КАДИЕВ,КАДИЕВ ПЕТЪР,КАДИЕВ,ПЕТЪР,ПЕТЪР ГЕОРГИЕВ КАДИЕВ,2014-10-27,,ABV,43,2490
2495,1953-06-13,"Sungurlare, Bulgaria",СЛИВЕН,21,petar.h.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2495.png,http://www.parliament.bg/export.php/bg/xml/MP/2495,PETAR HRISTOV PETROV,PETROV PETAR,PETROV,PETAR,ПЕТЪР ХРИСТОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР ХРИСТОВ ПЕТРОВ,2014-10-27,,Patriotic Front,43,2495
2501,1963-08-06,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,dimitar.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2501.png,http://www.parliament.bg/export.php/bg/xml/MP/2501,DIMITAR SPASOV DIMITROV,DIMITROV DIMITAR,DIMITROV,DIMITAR,ДИМИТЪР СПАСОВ ДИМИТРОВ,ДИМИТРОВ ДИМИТЪР,ДИМИТРОВ,ДИМИТЪР,ДИМИТЪР СПАСОВ ДИМИТРОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,2501
2502,1956-11-24,"Byala, Bulgaria",РУСЕ,19,plamen.nunev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2502.png,http://www.parliament.bg/export.php/bg/xml/MP/2502,PLAMEN DULCHEV NUNEV,NUNEV PLAMEN,NUNEV,PLAMEN,ПЛАМЕН ДУЛЧЕВ НУНЕВ,НУНЕВ ПЛАМЕН,НУНЕВ,ПЛАМЕН,ПЛАМЕН ДУЛЧЕВ НУНЕВ,2014-10-27,,Political Party GERB,43,2502
2504,1956-02-13,"Karadzhalovo, Bulgaria",ПАЗАРДЖИК,13,boyka.marinska@parliament.bg,"",http://www.parliament.bg/images/Assembly/2504.png,http://www.parliament.bg/export.php/bg/xml/MP/2504,BOYKA GROZEVA MARINSKA,MARINSKA BOYKA,MARINSKA,BOYKA,БОЙКА ГРОЗЕВА МАРИНСКА,МАРИНСКА БОЙКА,МАРИНСКА,БОЙКА,БОЙКА ГРОЗЕВА МАРИНСКА,2014-10-27,,Reformist Bloc,43,2504
2506,1976-05-27,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,hristo.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2506.png,http://www.parliament.bg/export.php/bg/xml/MP/2506,HRISTO GEORGIEV TODOROV,TODOROV HRISTO,TODOROV,HRISTO,ХРИСТО ГЕОРГИЕВ ТОДОРОВ,ТОДОРОВ ХРИСТО,ТОДОРОВ,ХРИСТО,ХРИСТО ГЕОРГИЕВ ТОДОРОВ,2014-10-27,,Bulgarian democratic center,43,2506
2510,1965-08-19,"Dupnitsa, Bulgaria",БЛАГОЕВГРАД,1,borislav.milanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2510.png,http://www.parliament.bg/export.php/bg/xml/MP/2510,BORISLAV RAYCHOV MILANOV,MILANOV BORISLAV,MILANOV,BORISLAV,БОРИСЛАВ РАЙЧОВ МИЛАНОВ,МИЛАНОВ БОРИСЛАВ,МИЛАНОВ,БОРИСЛАВ,БОРИСЛАВ РАЙЧОВ МИЛАНОВ,2014-10-27,,Reformist Bloc,43,2510
2511,1961-12-09,"Pernik, Bulgaria",ПЕРНИК,14,vyara.tserovska@parliament.bg,"",http://www.parliament.bg/images/Assembly/2511.png,http://www.parliament.bg/export.php/bg/xml/MP/2511,VYARA MIHAYLOVA TSEROVSKA,TSEROVSKA VYARA,TSEROVSKA,VYARA,ВЯРА МИХАЙЛОВА ЦЕРОВСКА,ЦЕРОВСКА ВЯРА,ЦЕРОВСКА,ВЯРА,ВЯРА МИХАЙЛОВА ЦЕРОВСКА,2014-10-27,2015-11-06,Political Party GERB,43,2511
