id,name__en,name,wikipedia__en,gender,birth_date,given_name,family_name,image,identifier__freebase
Q3086904,Fred Mitchell,Fred Mitchell,Fred Mitchell (Bahamas),male,1953-10-05,Fred,,,
Q19561395,Glenys Hanna Martin,Glenys Hanna Martin,Glenys Hanna Martin,female,,Glenys,Martin,,
Q19661243,Hope Strachan,Hope Strachan,Hope Strachan,female,,Hope,,,
Q317664,Hubert Ingraham,Hubert Ingraham,Hubert Ingraham,male,1947-08-04,Hubert,,https://upload.wikimedia.org/wikipedia/commons/5/58/Hubert_Ingraham.jpg,/m/0367n9
Q16732648,Hubert Minnis,Hubert Minnis,Hubert Minnis,male,,Hubert,,,
Q18921815,Melanie Griffin,Melanie Griffin,Melanie Griffin,female,,Melanie,,,
Q57705,Perry Christie,Perry Christie,Perry Christie,male,1943-08-21,Perry,Christie,https://upload.wikimedia.org/wikipedia/commons/1/11/2006_0322_rice_600.jpg,/m/0230mv
Q7169784,Perry Gomez,Perry Gomez,Perry Gomez,male,1947-01-18,Perry,,,
Q7183082,"Philip ""Brave"" Davis","Philip ""Brave"" Davis","Philip ""Brave"" Davis",male,1951-07-07,Philip,,,
Q7313601,Renward Wells,Renward Wells,Renward Wells,male,1970-02-23,Renward,,,
Q7384427,Ryan Pinder,Ryan Pinder,Ryan Pinder,male,1947-09-13,Ryan,,,
Q7488076,Shane Gibson,Shane Gibson,Shane Gibson (politician),male,1961-09-07,Shane,,,
