id,name,position,start_date,end_date,type
04ca7bab-ab73-45c8-b153-fbd45553b6f9,Alby Schultz,Member of the New South Wales Legislative Assembly,,,other_legislatures
80790df5-1e09-45f0-af54-a1d47d351bc4,Alex Somlyay,"Minister for Local Government, Territories and Roads",1997,1998,cabinet
88f68da4-88de-402e-b5e7-103a8cb7e23d,Alexander Downer,Minister for Foreign Affairs,1996-03-11,2007-12-03,cabinet
c8ef8bd6-cf87-478a-99f7-a0a909c7eedf,Allan Holding,Member of the Victorian Legislative Assembly,,,other_legislatures
2d32095d-c6bd-461b-851d-06d8d5992fe8,Allan Rocher,member of the Australian Senate,,,other_legislatures
5d1fa17a-a19c-4bd5-8a71-32b55d3558a1,Andrew Gee,Member of the New South Wales Legislative Assembly,2011-03-26,2016-05-30,other_legislatures
78c29a5c-3db7-4df9-a286-8e2f23781747,Andrew Peacock,Minister for Foreign Affairs,,,cabinet
78c29a5c-3db7-4df9-a286-8e2f23781747,Andrew Peacock,Australian Ambassador to the United States of America,1997-02-02,1999-02,other
af553f34-8f78-49c4-a075-a3ed14b23675,Andrew Robb,Minister for Trade,,,cabinet
3d5b5524-a816-4e83-bf41-15842d822581,Anna Burke,Speaker of the House of Representatives,2012-10-09,2013-11-12,self
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Deputy Prime Minister of Australia,2013-06-27,2013-09-18,cabinet
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Minister for Infrastructure and Transport,2007-12-03,2013-09-18,cabinet
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,"Minister for Broadband, Communications and the Digital Economy (Australia)",2013-07-01,2013-09-18,cabinet
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Minister for Infrastructure and Transport,2013-03-25,2013-07-01,cabinet
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Leader of the House,2007-12-03,2013-09-18,self
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Manager of Opposition Business in the House,2006-12-10,2007-12-03,self
3ff42d8e-38ab-4ac0-bb07-f7205470544a,Barnaby Joyce,member of the Australian Senate,,,other_legislatures
