id,name,position,start_date,end_date
04ca7bab-ab73-45c8-b153-fbd45553b6f9,Alby Schultz,Member of the New South Wales Legislative Assembly,,
80790df5-1e09-45f0-af54-a1d47d351bc4,Alex Somlyay,"Minister for Local Government, Territories and Roads",1997,1998
88f68da4-88de-402e-b5e7-103a8cb7e23d,Alexander Downer,Minister for Foreign Affairs,1996-03-11,2007-12-03
c8ef8bd6-cf87-478a-99f7-a0a909c7eedf,Allan Holding,member of the Victorian Legislative Assembly,,
2d32095d-c6bd-461b-851d-06d8d5992fe8,Allan Rocher,member of the Australian Senate,,
af553f34-8f78-49c4-a075-a3ed14b23675,Andrew Robb,Minister for Trade,,
3d5b5524-a816-4e83-bf41-15842d822581,Anna Burke,Speaker of the Australian House of Representatives,2012-10-09,2013-11-12
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Deputy Prime Minister of Australia,2013-06-27,2013-09-18
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Minister for Infrastructure and Transport,2007-12-03,2013-09-18
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,"Minister for Broadband, Communications and the Digital Economy (Australia)",2013-07-01,2013-09-18
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Minister for Infrastructure and Transport,2013-03-25,2013-07-01
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Leader of the House,2007-12-03,2013-09-18
5e7b542d-5f5e-4502-9ce2-4d0d4eaafc3c,Anthony Albanese,Manager of Opposition Business in the House,2006-12-10,2007-12-03
3ff42d8e-38ab-4ac0-bb07-f7205470544a,Barnaby Joyce,member of the Australian Senate,,
bfc6b5d0-d8a0-489f-a309-33ebe3107d02,Barry Jones,member of the Victorian Legislative Assembly,,
ba6fa334-030f-4f71-821c-d8838c24f93a,Belinda Neal,member of the Australian Senate,,
ef4600b0-ae4f-4492-9967-6577b2154d64,Bill Shorten,"Minister for School Education, Early Childhood and Youth",,
68539a70-e7e2-4c79-b2e5-886cbb8c1562,Bob Debus,Member of the New South Wales Legislative Assembly,,
863a3eed-4c04-4ba1-9c0c-7237d74c8758,Bob Katter,Member of the Queensland Legislative Assembly,,
cae1b35f-dda6-4ef8-a3cb-e4fdc30c5d78,Bob McMullan,member of the Australian Senate,1988-02-16,1996-02-06
cae1b35f-dda6-4ef8-a3cb-e4fdc30c5d78,Bob McMullan,Manager of Opposition Business in the House,1998-10-20,2001-11-25
cae1b35f-dda6-4ef8-a3cb-e4fdc30c5d78,Bob McMullan,Minister for Trade,1994-01-30,1996-03-11
cae1b35f-dda6-4ef8-a3cb-e4fdc30c5d78,Bob McMullan,Minister for the Arts,1993-03-24,1994-01-30
99aff1ab-f411-40cb-a6cf-075a36750960,Bob Sercombe,member of the Victorian Legislative Assembly,,
661427ef-8fbc-41ec-a11a-0e82f4fd8fc8,Bob Woods,member of the Australian Senate,,
80f25bcb-ae3a-4efa-ab93-03ae61c21328,Brendan Nelson,Minister for Defence,2006-01-27,2007-12-03
80f25bcb-ae3a-4efa-ab93-03ae61c21328,Brendan Nelson,"Minister for School Education, Early Childhood and Youth",2001-11-26,2006-01-27
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Employment and Workplace Relations,2013-07-01,2013-09-18
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Immigration and Border Protection,2013-02-04,2013-06-27
c03a6d98-3ea6-43eb-8666-deea8bd83d8c,Brendan O'Connor,Minister for Small Business (Australia),2012-03-05,2013-02-04
