id,position,label,description,start_date,end_date,term,constituency,replaces,of
Q10261640,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10262997,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10263110,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10263709,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10263803,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10263827,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10263907,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10263927,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10264196,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10264359,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10264359,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10266194,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10266357,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10268047,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10268117,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10268559,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10268879,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10269285,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10270438,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10270516,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10270531,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10270536,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10270551,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10270650,Q20058725,member of the Chamber of Deputies of Brazil,"","",2016-09-13,,,,
Q10270715,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10270776,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10270805,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10270995,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10271244,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10271879,Q20058725,member of the Chamber of Deputies of Brazil,"","",,54th Chamber of Deputies of Brazil,,,
Q10271991,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10272216,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10272988,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10273609,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10274145,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10278421,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10279146,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10280969,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10280992,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10281350,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10281433,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10282292,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10282741,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10282741,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10285093,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10286912,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10286993,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q10286993,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10287850,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10288483,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10289075,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10289099,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10289877,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10289900,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10289997,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q10290029,Q18964326,Member of the Senate of Brazil,"","",,,,,
