id,name,position_id,position,label,start_date,end_date,ordinal
Q10281021,Felisbelo Firmo de Oliveira Freire,Q10281021-4fc4b5fb-4a75-0315-2c9e-baba62ea94ba,Q18176431,Minister of External Relations,1893,1893,0
Q10281021,Felisbelo Firmo de Oliveira Freire,Q10281021-ab54664e-4955-b5f9-2bfb-79d81f1b6834,Q18176438,Minister of Finance of Brazil,1893,1894,0
Q10317356,Leonardo Picciani,Q10317356-1b926a17-45fc-0dd8-e185-caff77a105c2,Q24574297,Minister of Sports,2016-05-12,,0
Q10370649,Serzedelo Correia,Q10370649-272ec9dd-4d2a-e951-196d-1e5bc49201c8,Q18176431,Minister of External Relations,1892,1892,0
Q10370649,Serzedelo Correia,Q10370649-80755756-4156-c561-b6b8-7ac0f5b298ab,Q18176438,Minister of Finance of Brazil,1892,1893,0
Q10370649,Serzedelo Correia,Q10370649-644f0b5d-4353-df40-6615-bf34fb2a0639,Q18176440,Minister of Justice,1892,1893,0
Q1791593,Diogo Antônio Feijó,Q1791593-b73624a3-40a7-2559-b5fb-cadbcc688e29,Q18176440,Minister of Justice,,,0
Q18707957,George Hilton,Q18707957-de1737e6-4727-52f4-a68e-6e518b6d71d5,Q24574297,Minister of Sports,2015-01-01,2016-03-30,0
Q19944807,Cristiane Brasil,Q19944807-a87eea6b-4b96-c4fe-8c7b-18744532b931,Q52334511,Minister of Labour,2018-01-03,,0
Q20046149,Ronaldo Nogueira,Q20046149-dbb7cb52-467a-f27f-15d1-99abf75b20c0,Q52334511,Minister of Labour,2016-05-12,2017-12-27,0
Q314698,Francisco de Paula Rodrigues Alves,Q314698-CB44ED22-DDDB-4CF5-8737-CB187C58A8BE,Q18176438,Minister of Finance of Brazil,,,0
Q603993,Antonio Palocci,Q603993-9db2377e-4ced-1392-9d24-215cb69a47b0,Q18176438,Minister of Finance of Brazil,2003-01-01,2006-03-27,0
Q603993,Antonio Palocci,Q603993-2BB48171-BE32-4EC8-BF79-DB0DCEACE1B8,Q5097042,Chief of Staff of Brazil,,,0
Q6159407,Jaques Wagner,Q6159407-58fb12ba-4006-5b69-fd3a-c4112af87c81,Q5097042,Chief of Staff of Brazil,2015-10-02,,0
Q9074685,Sarney Filho,Q9074685-2028d05c-46cd-aa55-1d24-58346ccc7d80,Q16141555,Minister of the Environment,2016-05-12,,0
Q9601942,Alexandre Cassiano do Nascimento,Q9601942-76a9d88d-4498-24a3-2b42-bc392ca8b823,Q18176431,Minister of External Relations,1893,1894,0
Q9601942,Alexandre Cassiano do Nascimento,Q9601942-48b1d812-4f11-af94-d64c-77c0db80cce3,Q18176438,Minister of Finance of Brazil,1894,1894,0
Q9601942,Alexandre Cassiano do Nascimento,Q9601942-0b45ac7e-450e-83ba-9607-ee61639550ec,Q18176440,Minister of Justice,1894,1894,0
