id,name,fullname,phone,image,email,source
5830314,ADELMO CARNEIRO LEÃO,ADELMO CARNEIRO LEAO,(61) 3215-5472 - 3215-2472,http://www.camara.gov.br/internet/deputado/bandep/178890.jpg,dep.adelmocarneiroleao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830314
5830319,AFONSO FLORENCE,AFONSO BANDEIRA FLORENCE,(61) 3215-5305 - 3215-2305,http://www.camara.gov.br/internet/deputado/bandep/160508.jpg,dep.afonsoflorence@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830319
5830322,AELTON FREITAS,AELTON JOSÉ DE FREITAS,(61) 3215-5817 - 3215-2817,http://www.camara.gov.br/internet/deputado/bandep/141372.jpg,dep.aeltonfreitas@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830322
5830326,ALAN RICK,ALAN RICK MIRANDA,(61) 3215-5650 - 3215-2650,http://www.camara.gov.br/internet/deputado/bandep/178836.jpg,dep.alanrick@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830326
5830329,ALESSANDRO MOLON,ALESSANDRO LUCCIOLA MOLON,(61) 3215-5652 - 3215-2652,http://www.camara.gov.br/internet/deputado/bandep/160511.jpg,dep.alessandromolon@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830329
5830336,ALIEL MACHADO,ALIEL MACHADO BARK,(61) 3215-5220 - 3215-2220,http://www.camara.gov.br/internet/deputado/bandep/178927.jpg,dep.alielmachado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830336
5830352,ANTONIO BALHMANN,ANTONIO BALHMANN CARDOSO NUNES FILHO,(61) 3215-5654 - 3215-2654,http://www.camara.gov.br/internet/deputado/bandep/74213.jpg,dep.antoniobalhmann@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830352
5830364,ADALBERTO CAVALCANTI,ADALBERTO CAVALCANTI RODRIGUES,(61) -,http://www.camara.gov.br/internet/deputado/bandep/178914.jpg,dep.adalbertocavalcanti@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830364
5830370,ADELSON BARRETO,ADELSON BARRETO DOS SANTOS,(61) 3215-5937 - 3215-2937,http://www.camara.gov.br/internet/deputado/bandep/178968.jpg,dep.adelsonbarreto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830370
5830381,ALEXANDRE LEITE,ALEXANDRE LEITE DA SILVA,(61) 3215-5841 - 3215-2841,http://www.camara.gov.br/internet/deputado/bandep/160545.jpg,dep.alexandreleite@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830381
5830426,ALEX CANZIANI,ALEX CANZIANI SILVEIRA,(61) 3215-5842 - 3215-2842,http://www.camara.gov.br/internet/deputado/bandep/73458.jpg,dep.alexcanziani@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830426
5830436,ALEXANDRE VALLE,ALEXANDRE VALLE CARDOSO,(61) 3215-5587 - 3215-2587,http://www.camara.gov.br/internet/deputado/bandep/178936.jpg,dep.alexandrevalle@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830436
5830461,ANDRÉ DE PAULA,ANDRÉ CARLOS ALVES DE PAULA FILHO,(61) 3215-5754 - 3215-2754,http://www.camara.gov.br/internet/deputado/bandep/74471.jpg,dep.andredepaula@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830461
