id,name,fullname,phone,image,email,source
5830292,ERIVELTON SANTANA,ERIVELTON LIMA SANTANA,(61) 3215-5756 - 3215-2756,http://www.camara.gov.br/internet/deputado/bandep/99654.jpg,dep.eriveltonsantana@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830292
5830294,BRUNO ARAÚJO,BRUNO CAVALCANTI DE ARAÚJO,(61) 3215-5718 - 3215-2718,http://www.camara.gov.br/internet/deputado/bandep/141394.jpg,dep.brunoaraujo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830294
5830295,CAPITÃO FÁBIO ABREU,FABIO ABREU COSTA,(61) 3215-5484 - 3215-2484,http://www.camara.gov.br/internet/deputado/bandep/178924.jpg,dep.capitaofabioabreu@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830295
5830296,CACÁ LEÃO,CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO,(61) 3215-5320 - 3215-2320,http://www.camara.gov.br/internet/deputado/bandep/93083.jpg,dep.cacaleao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830296
5830297,DIMAS FABIANO,DIMAS FABIANO TOLEDO JÚNIOR,(61) 3215-5325 - 3215-2325,http://www.camara.gov.br/internet/deputado/bandep/160599.jpg,dep.dimasfabiano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830297
5830298,CHICO D'ANGELO,FRANCISCO JOSÉ D'ANGELO PINTO,(61) 3215-5542 - 3215-2542,http://www.camara.gov.br/internet/deputado/bandep/141439.jpg,dep.chicodangelo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830298
5830299,HÉLIO LEITE,HELIO LEITE DA SILVA,(61) 3215-5403 - 3215-2403,http://www.camara.gov.br/internet/deputado/bandep/178909.jpg,dep.helioleite@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830299
5830302,CARLOS GOMES,ANTONIO CARLOS GOMES DA SILVA,(61) 3215-5285 - 3215-2285,http://www.camara.gov.br/internet/deputado/bandep/178962.jpg,dep.carlosgomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830302
5830304,JOÃO RODRIGUES,JOÃO RODRIGUES,(61) 3215-5503 - 3215-2503,http://www.camara.gov.br/internet/deputado/bandep/160571.jpg,dep.joaorodrigues@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830304
5830308,JOZI ARAÚJO,JOZIANE ARAÚJO NASCIMENTO,(61) 3215-5309 - 3215-2309,http://www.camara.gov.br/internet/deputado/bandep/178851.jpg,dep.joziaraujo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830308
5830309,DR. JORGE SILVA,JORGE SILVA,(61) 3215-5227 - 3215-2227,http://www.camara.gov.br/internet/deputado/bandep/160643.jpg,dep.dr.jorgesilva@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830309
5830311,DULCE MIRANDA,DULCE FERREIRA PAGANI MIRANDA,(61) 3215-5530 - 3215-2530,http://www.camara.gov.br/internet/deputado/bandep/178994.jpg,dep.dulcemiranda@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830311
5830312,JOSIAS GOMES,JOSIAS GOMES DA SILVA,(61) 3215-5642 - 3215-2642,http://www.camara.gov.br/internet/deputado/bandep/74141.jpg,dep.josiasgomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830312
5830313,DÉCIO LIMA,DÉCIO NERY DE LIMA,(61) 3215-5218 - 3215-2218,http://www.camara.gov.br/internet/deputado/bandep/141413.jpg,dep.deciolima@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830313
5830315,EDUARDO BOLSONARO,EDUARDO NANTES BOLSONARO,(61) 3215-5481 - 3215-2481,http://www.camara.gov.br/internet/deputado/bandep/92346.jpg,dep.eduardobolsonaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830315
5830319,AFONSO FLORENCE,AFONSO BANDEIRA FLORENCE,(61) 3215-5305 - 3215-2305,http://www.camara.gov.br/internet/deputado/bandep/160508.jpg,dep.afonsoflorence@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830319
5830320,HUGO LEAL,HUGO LEAL MELO DA SILVA,(61) 3215-5631 - 3215-2631,http://www.camara.gov.br/internet/deputado/bandep/141450.jpg,dep.hugoleal@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830320
5830321,ARTHUR LIRA,ARTHUR CÉSAR PEREIRA DE LIRA,(61) 3215-5942 - 3215-2942,http://www.camara.gov.br/internet/deputado/bandep/160541.jpg,dep.arthurlira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830321
5830322,AELTON FREITAS,AELTON JOSÉ DE FREITAS,(61) 3215-5204 - 3215-2204,http://www.camara.gov.br/internet/deputado/bandep/141372.jpg,dep.aeltonfreitas@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830322
5830323,JARBAS VASCONCELOS,Jarbas de Andrade Vasconcelos,(61) 3215-5304 - 3215-2304,http://www.camara.gov.br/internet/deputado/bandep/131943.jpg,dep.jarbasvasconcelos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830323
5830324,IRMÃO LAZARO,ANTONIO LAZARO SILVA,(61) 3215-5450 - 3215-2450,http://www.camara.gov.br/internet/deputado/bandep/178855.jpg,dep.irmaolazaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830324
5830325,ELCIONE BARBALHO,ELCIONE THEREZINHA ZAHLUTH BARBALHO,(61) 3215-5919 - 3215-2919,http://www.camara.gov.br/internet/deputado/bandep/74075.jpg,dep.elcionebarbalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830325
5830326,ALAN RICK,ALAN RICK MIRANDA,(61) 3215-5650 - 3215-2650,http://www.camara.gov.br/internet/deputado/bandep/178836.jpg,dep.alanrick@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830326
5830329,ALESSANDRO MOLON,ALESSANDRO LUCCIOLA MOLON,(61) 3215-5652 - 3215-2652,http://www.camara.gov.br/internet/deputado/bandep/160511.jpg,dep.alessandromolon@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830329
5830330,FELIPE MAIA,FELIPE CATALÃO MAIA,(61) 3215-5528 - 3215-2528,http://www.camara.gov.br/internet/deputado/bandep/141429.jpg,dep.felipemaia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830330
5830331,JOÃO MARCELO SOUZA,JOÃO MARCELO SANTOS SOUZA,(61) 3215-5639 - 3215-2639,http://www.camara.gov.br/internet/deputado/bandep/112437.jpg,dep.joaomarcelosouza@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830331
5830335,DANILO CABRAL,DANILO JORGE DE BARROS CABRAL,(61) 3215-5423 - 3215-2423,http://www.camara.gov.br/internet/deputado/bandep/160528.jpg,dep.danilocabral@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830335
5830336,ALIEL MACHADO,ALIEL MACHADO BARK,(61) 3215-5480 - 3215-2480,http://www.camara.gov.br/internet/deputado/bandep/178927.jpg,dep.alielmachado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830336
5830337,FRANCISCO CHAPADINHA,FRANCISCO ALVES DE AGUIAR,(61) 3215-5385 - 3215-2385,http://www.camara.gov.br/internet/deputado/bandep/178907.jpg,dep.franciscochapadinha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830337
5830338,FAUSTO PINATO,FAUSTO RUY PINATO,(61) 3215-5562 - 3215-2562,http://www.camara.gov.br/internet/deputado/bandep/66828.jpg,dep.faustopinato@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830338
5830341,JHONATAN DE JESUS,JOHNATHAN PEREIRA DE JESUS,(61) 3215-5535 - 3215-2535,http://www.camara.gov.br/internet/deputado/bandep/160531.jpg,dep.jhonatandejesus@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830341
5830343,HUGO MOTTA,HUGO MOTTA WANDERLEY DA NÓBREGA,(61) 3215-5237 - 3215-2237,http://www.camara.gov.br/internet/deputado/bandep/160674.jpg,dep.hugomotta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830343
5830345,DANIEL ALMEIDA,DANIEL GOMES DE ALMEIDA,(61) 3215-5317 - 3215-2317,http://www.camara.gov.br/internet/deputado/bandep/74060.jpg,dep.danielalmeida@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830345
5830346,ESPERIDIÃO AMIN,ESPERIDIÃO AMIN HELOU FILHO,(61) 3215-5252 - 3215-2252,http://www.camara.gov.br/internet/deputado/bandep/160649.jpg,dep.esperidiaoamin@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830346
5830347,CRISTIANE BRASIL,CRISTIANE BRASIL FRANCISCO,(61) 3215-5644 - 3215-2644,http://www.camara.gov.br/internet/deputado/bandep/93472.jpg,dep.cristianebrasil@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830347
5830348,ENIO VERRI,ENIO JOSÉ VERRI,(61) 3215-5472 - 3215-2472,http://www.camara.gov.br/internet/deputado/bandep/132504.jpg,dep.enioverri@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830348
5830349,FÁBIO FARIA,FÁBIO SALUSTINO MESQUITA DE FARIA,(61) 3215-5706 - 3215-2706,http://www.camara.gov.br/internet/deputado/bandep/141428.jpg,dep.fabiofaria@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830349
