id,name,fullname,phone,image,email,source
5830288,LUIZA ERUNDINA,LUIZA ERUNDINA DE SOUSA,(61) 3215-5620 -  3215-2620,http://www.camara.gov.br/internet/deputado/bandep/74784.jpg,dep.luizaerundina@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830288
5830289,ROBERTO ALVES,BENEDITO ROBERTO ALVES FERREIRA,(61) 3215-5946 -  3215-2946,http://www.camara.gov.br/internet/deputado/bandep/152610.jpg,dep.robertoalves@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830289
5830290,LÁZARO BOTELHO,LÁZARO BOTELHO MARTINS,(61) 3215-5478 -  3215-2478,http://www.camara.gov.br/internet/deputado/bandep/141480.jpg,dep.lazarobotelho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830290
5830291,SÉRGIO BRITO,SÉRGIO LUÍS LACERDA BRITO,(61) 3215-5638 -  3215-2638,http://www.camara.gov.br/internet/deputado/bandep/73808.jpg,dep.sergiobrito@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830291
5830292,ERIVELTON SANTANA,ERIVELTON LIMA SANTANA,(61) 3215-5756 -  3215-2756,http://www.camara.gov.br/internet/deputado/bandep/99654.jpg,dep.eriveltonsantana@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830292
5830293,OSMAR SERRAGLIO,OSMAR JOSÉ SERRAGLIO,(61) 3215-5845 -  3215-2845,http://www.camara.gov.br/internet/deputado/bandep/73463.jpg,dep.osmarserraglio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830293
5830294,BRUNO ARAÚJO,BRUNO CAVALCANTI DE ARAÚJO,(61) 3215-5718 -  3215-2718,http://www.camara.gov.br/internet/deputado/bandep/141394.jpg,dep.brunoaraujo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830294
5830295,CAPITÃO FÁBIO ABREU,FABIO ABREU COSTA,(61) 3215-5484 -  3215-2484,http://www.camara.gov.br/internet/deputado/bandep/178924.jpg,dep.capitaofabioabreu@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830295
5830296,CACÁ LEÃO,CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO,(61) 3215-5320 -  3215-2320,http://www.camara.gov.br/internet/deputado/bandep/93083.jpg,dep.cacaleao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830296
5830297,DIMAS FABIANO,DIMAS FABIANO TOLEDO JÚNIOR,(61) 3215-5325 -  3215-2325,http://www.camara.gov.br/internet/deputado/bandep/160599.jpg,dep.dimasfabiano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830297
5830298,CHICO D'ANGELO,FRANCISCO JOSÉ D'ANGELO PINTO,(61) 3215-5542 -  3215-2542,http://www.camara.gov.br/internet/deputado/bandep/141439.jpg,dep.chicodangelo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830298
5830299,HÉLIO LEITE,HELIO LEITE DA SILVA,(61) 3215-5403 -  3215-2403,http://www.camara.gov.br/internet/deputado/bandep/178909.jpg,dep.helioleite@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830299
5830300,MARIA DO ROSÁRIO,MARIA DO ROSÁRIO NUNES,(61) 3215-5312 -  3215-2312,http://www.camara.gov.br/internet/deputado/bandep/74398.jpg,dep.mariadorosario@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830300
5830301,ODORICO MONTEIRO,LUIZ ODORICO MONTEIRO DE ANDRADE,(61) 3215-5582 -  3215-2582,http://www.camara.gov.br/internet/deputado/bandep/178868.jpg,dep.odoricomonteiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830301
5830302,CARLOS GOMES,ANTONIO CARLOS GOMES DA SILVA,(61) 3215-5285 -  3215-2285,http://www.camara.gov.br/internet/deputado/bandep/178962.jpg,dep.carlosgomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830302
5830303,WOLNEY QUEIROZ,WOLNEY QUEIROZ MACIEL,(61) 3215-5936 -  3215-2936,http://www.camara.gov.br/internet/deputado/bandep/74439.jpg,dep.wolneyqueiroz@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830303
5830304,JOÃO RODRIGUES,JOÃO RODRIGUES,(61) 3215-5503 -  3215-2503,http://www.camara.gov.br/internet/deputado/bandep/160571.jpg,dep.joaorodrigues@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830304
5830305,FABIANO HORTA,FABIANO TAQUES HORTA,(61) 3215-5483 -  3215-2483,http://www.camara.gov.br/internet/deputado/bandep/146829.jpg,dep.fabianohorta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830305
