id,name,fullname,phone,image,email,source
5830314,ADELMO CARNEIRO LEÃO,ADELMO CARNEIRO LEAO,(61) 3215-5472 - 3215-2472,http://www.camara.gov.br/internet/deputado/bandep/178890.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830314
5830319,AFONSO FLORENCE,AFONSO BANDEIRA FLORENCE,(61) 3215-5305 - 3215-2305,http://www.camara.gov.br/internet/deputado/bandep/160508.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830319
5830322,AELTON FREITAS,AELTON JOSÉ DE FREITAS,(61) 3215-5817 - 3215-2817,http://www.camara.gov.br/internet/deputado/bandep/141372.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830322
5830326,ALAN RICK,ALAN RICK MIRANDA,(61) 3215-5650 - 3215-2650,http://www.camara.gov.br/internet/deputado/bandep/178836.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830326
5830329,ALESSANDRO MOLON,ALESSANDRO LUCCIOLA MOLON,(61) 3215-5652 - 3215-2652,http://www.camara.gov.br/internet/deputado/bandep/160511.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830329
5830364,ADALBERTO CAVALCANTI,ADALBERTO CAVALCANTI RODRIGUES,(61) 3215-5417 - 3215-2417,http://www.camara.gov.br/internet/deputado/bandep/178914.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830364
5830370,ADELSON BARRETO,ADELSON BARRETO DOS SANTOS,(61) 3215-5937 - 3215-2937,http://www.camara.gov.br/internet/deputado/bandep/178968.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830370
5830381,ALEXANDRE LEITE,ALEXANDRE LEITE DA SILVA,(61) 3215-5841 - 3215-2841,http://www.camara.gov.br/internet/deputado/bandep/160545.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830381
5830426,ALEX CANZIANI,ALEX CANZIANI SILVEIRA,(61) 3215-5842 - 3215-2842,http://www.camara.gov.br/internet/deputado/bandep/73458.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830426
5830436,ALEXANDRE VALLE,ALEXANDRE VALLE CARDOSO,(61) 3215-5587 - 3215-2587,http://www.camara.gov.br/internet/deputado/bandep/178936.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830436
5830472,ALBERTO FRAGA,JOÃO ALBERTO FRAGA SILVA,(61) 3215-5565 - 3215-2565,http://www.camara.gov.br/internet/deputado/bandep/73579.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830472
5830568,AGUINALDO RIBEIRO,AGUINALDO VELLOSO BORGES RIBEIRO,(61) 3215-5735 - 3215-2735,http://www.camara.gov.br/internet/deputado/bandep/160527.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830568
5830591,ALEX MANENTE,ALEX SPINELLI MANENTE,(61) 3215-5205 - 3215-2205,http://www.camara.gov.br/internet/deputado/bandep/178972.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830591
5830601,ADAIL CARNEIRO,JOSE ADAIL CARNEIRO SILVA,(61) 3215-5335 - 3215-2335,http://www.camara.gov.br/internet/deputado/bandep/178864.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830601
5830619,AFONSO MOTTA,AFONSO ANTUNES DA MOTTA,(61) 3215-5711 - 3215-2711,http://www.camara.gov.br/internet/deputado/bandep/178835.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830619
5830628,ADILTON SACHETTI,ADILTON DOMINGOS SACHETTI,(61) 3215-5374 - 3215-2374,http://www.camara.gov.br/internet/deputado/bandep/178903.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830628
5830645,ALFREDO KAEFER,JACOB ALFREDO STOFFELS KAEFER,(61) 3215-5818 - 3215-2818,http://www.camara.gov.br/internet/deputado/bandep/141454.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830645
5830647,AFONSO HAMM,JOSÉ ALFONSO EBERT HAMM,(61) 3215-5604 - 3215-2604,http://www.camara.gov.br/internet/deputado/bandep/136811.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830647
5830689,ALCEU MOREIRA,ALCEU MOREIRA DA SILVA,(61) 3215-5238 - 3215-2238,http://www.camara.gov.br/internet/deputado/bandep/160559.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830689
5830747,ALEXANDRE SERFIOTIS,ALEXANDRE AUGUSTUS SERFIOTIS,(61) 3215-5554 - 3215-2554,http://www.camara.gov.br/internet/deputado/bandep/178833.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830747
5830756,ABEL MESQUITA JR.,ABEL SALVADOR MESQUITA JUNIOR,(61) 3215-5248 - 3215-2248,http://www.camara.gov.br/internet/deputado/bandep/178957.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830756
5830771,ALFREDO NASCIMENTO,ALFREDO PEREIRA DO NASCIMENTO,(61) 3215-5401 - 3215-2401,http://www.camara.gov.br/internet/deputado/bandep/178846.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830771
5830840,ALBERTO FILHO,JOSÉ ALBERTO OLIVEIRA VELOSO FILHO,(61) 3215-5202 - 3215-2202,http://www.camara.gov.br/internet/deputado/bandep/160582.jpg,@@@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830840
