id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu
Q10263907,,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,,Daniel Almeida,male,Daniel,Daniel Almeida,,Daniel Almeida,Daniel Almeida,,,,1955-01-21,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Daniel_Almeida_-_Deputado_Federal.jpg,Daniel Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10263927,,Daniel Coelho,Daniel Coelho,Daniel Coelho,Daniel Coelho,Daniel Coelho,Daniel Coelho,Daniel Coelho,Daniel Coelho,,Daniel Coelho,male,Daniel,Daniel Coelho,,,Daniel Coelho,,,,1978-11-04,,,Daniel Coelho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10264196,,Darci Pompeo de Mattos,Darci Pompeo de Mattos,Darci Pompeo de Mattos,,,,,Darci Pompeo de Mattos,,Pompeo de Mattos,male,Darci,Darci Pompeo de Mattos,,,Darci Pompeo de Mattos,Category:Pompeo de Mattos,,,1958-07-12,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Pompeo_de_mattos.jpg,Darci Pompeo de Mattos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10268879,,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,Duarte Nogueira,,Duarte Nogueira,male,Duarte,Duarte Nogueira,,,Duarte Nogueira,,,,1964-05-16,,https://upload.wikimedia.org/wikipedia/commons/4/44/Duarte_nogueira.jpg,Duarte Nogueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10269285,,Décio Nery de Lima,Décio Nery de Lima,Décio Nery de Lima,,,,,Décio Nery de Lima,,Décio Nery de Lima,male,Décio,Décio Lima,,,Décio Nery de Lima,,,,1960-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270438,,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,Edmar Arruda,,Edmar Arruda,male,Edmar,Edmar Arruda,,,Edmar Arruda,,,,1959-09-26,,https://upload.wikimedia.org/wikipedia/commons/2/26/Edmar_Arruda.PNG,Edmar Arruda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270522,,Edson Coelho Araújo,Edson Coelho Araújo,Edson Coelho Araújo,,,,,Edson Coelho Araújo,,Edson Coelho Araújo,male,Edson,Edson Coelho Araújo,,,,,,,1949-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270649,,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,Eduardo Cury,,Eduardo Cury,male,Eduardo,Eduardo Cury,,Eduardo Cury,Eduardo Cury,,,,1963-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270650,Едуардо Куня,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Едуардо Куня,Eduardo Cunha,male,Eduardo,Eduardo Cunha,,Eduardo Cunha,Eduardo Cunha,Category:Eduardo Cunha,Eduardo Cunha,,1958-09-20,,https://upload.wikimedia.org/wikipedia/commons/6/61/Eduardo_Cunha.jpg,,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10270805,,Eduardo da Fonte,Eduardo da Fonte,Eduardo da Fonte,,,,,Eduardo da Fonte,,Eduardo da Fonte,male,Eduardo,Eduardo da Fonte,,,Eduardo da Fonte,,,,1972-10-17,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Eduardo_da_Fonte_2009.jpg,Eduardo da Fonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
