id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue
Q10263907,,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,Daniel Almeida,,Daniel Almeida,male,Daniel,Daniel Almeida,,,Daniel Almeida,,,,1955-01-21,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Daniel_Almeida_-_Deputado_Federal.jpg,Daniel Almeida,,,,,,,,,,,,,,,
Q10270650,Едуардо Куня,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,Едуардо Куня,Eduardo Cunha,male,Eduardo,Eduardo Cunha,,,Eduardo Cunha,Category:Eduardo Cunha,Eduardo Cunha,,1958-09-20,,https://upload.wikimedia.org/wikipedia/commons/6/61/Eduardo_Cunha.jpg,,Eduardo Cunha,Eduardo Cunha,Eduardo Cunha,,,,,,,,,,,,
Q10273609,,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,,Érika Kokay,female,Erika,Érika Kokay,,,Erika Kokay,,,,1957-08-15,,,,,,,,,,,,,,,,,,
Q10280969,,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,,Felipe Bornier,male,Felipe,Felipe Bornier,,,Felipe Bornier,,,,1978-08-26,,,Felipe Bornier,,,,,,,,,,,,,,,
Q10282741,,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,,Flaviano Melo,male,,Flaviano Melo,,,Flaviano Melo,,,,1949-11-17,,,Flaviano Melo,,,,,,,,,,,,,,,
Q10296136,,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,,Ronaldo Lessa,male,Ronaldo,Ronaldo Lessa,,,Ronaldo Lessa,,,,1949-04-25,,,Ronaldo Lessa,,,,,,,,,,,,,,,
Q10308879,,José Arnon Cruz Bezerra de Menezes,José Arnon Cruz Bezerra de Menezes,José Arnon Cruz Bezerra de Menezes,,,,,José Arnon Cruz Bezerra de Menezes,,José Arnon Cruz Bezerra de Menezes,male,José,José Arnon Cruz Bezerra de Menezes,,,,,,,,,,,,,,,,,,,,,,,,,
Q10309765,,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,,José Leônidas Menezes Cristino,male,José,José Leônidas Menezes Cristino,,,,,,,1957-06-03,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jose_leonidas_cristino.jpg,,,,,,,,,,,,,,,,
Q10310206,,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,,José Nobre Guimarães,male,José,José Nobre Guimarães,,,,Category:José Nobre Guimarães,,,1959-02-13,,,,,,,,,,,,,,,,,,
Q10310210,,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,,José Nunes Soares,male,José,José Nunes Soares,,,,,,,1950-12-18,,,,,,,,,,,,,,,,,,
Q10321916,,Lázaro (cantor),Lázaro,,,,,,Lázaro (cantor),,Lázaro (cantor),male,Lázaro,Lázaro (cantor),,,,,,,1966-11-04,,https://upload.wikimedia.org/wikipedia/commons/b/be/Cantor_evangélico_Lazáro.JPG,,,,,,,,,,,,,,,,
Q10325491,,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,,Marcos Rotta,male,Marcos,Marcos Rotta,,,Marcos Rotta,,,,,,,Marcos Rotta,,,,,,,,,,,,,,,
Q10346258,,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,,Pauderney Avelino,male,,Pauderney Avelino,,,,,,,1954-09-24,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Pauderney_Avelino.jpg,,,,,,,,,,,,,,,,
Q10361158,,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,,Ricardo Izar Júnior,male,Ricardo,Ricardo Izar Júnior,,,,,,,,,,,,,,,,,,,,,,,,,
Q10365112,,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,,Rubens Otoni,male,Rubens,Rubens Otoni,,,Rubens Otoni,,,,1956-02-06,,,Rubens Otoni,,,,,,,,,,,,,,,
Q10371318,,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,,Sibá Machado,male,,Sibá Machado,,,,Category:Sibá Machado,,,1958-01-24,,,,,,,,,,,,,,,,,,
Q10371458,,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,,Silas Câmara,male,Silas,Silas Câmara,,,,,,,,,,,,,,,,,,,,,,,,,
