id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
51f2b709-8080-4010-b04a-5ac4fbe09599,Adriana Pčolinská,Adriana Pčolinská,adriana_pcolinska@nrsr.sk,,,SME RODINA - Boris Kollár,sme_rodina_-_boris_kollár,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=928&ImageWidth=140,
96ddb4b1-541a-4a99-acac-8aed4c52e586,Adriana Pčolinská,"Pčolinská, Adriana",adriana_pcolinska@nrsr.sk,,,Klub SME RODINA-Boris Kollár,47,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb7b273a3907a9bf4002/image.jpeg,female
7de465c2-1e87-4f0c-bde3-8a59bbb4e2db,Alan Suchánek,Alan Suchánek,alan_suchanek@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/trnavský,Trnavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=906&ImageWidth=140,
d5f06cac-6723-4f1a-84c5-9ebf392eecd6,Alan Suchánek,"Suchánek, Alan",alan_suchanek@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb8e273a3907a9bf401a/image.jpeg,male
221f9ab3-da85-4fd4-914c-001eb3a9ce95,Alena Bašistová,Alena Bašistová,alena_basistova@nrsr.sk,,,#SIEŤ,#sieŤ,area/košický,Košický,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=959&ImageWidth=140,
b2103b22-3ca9-4d3e-9f17-3ff4b7ce35ec,Alojz Baránik,Alojz Baránik,alojz_baranik@nrsr.sk,,,Sloboda a Solidarita,sloboda_a_solidarita,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=967&ImageWidth=140,
fe8ceb88-c0fa-4d96-b8e2-665e8b420a6e,Alojz Baránik,"Baránik, Alojz",alojz_baranik@nrsr.sk,,,Klub Sloboda a Solidarita,43,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb04273a3907a9bf3fa8/image.jpeg,male
96f658c7-6b1a-4095-8873-9a7f218bc309,Andrej Danko,Andrej Danko,andrej_danko@nrsr.sk,,,Slovenská národná strana,slovenská_národná_strana,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=929&ImageWidth=140,male
de2cb6ad-4a69-4010-85b9-9859cfbb1592,Andrej Danko,"Danko, Andrej",andrej_danko@nrsr.sk,,,Klub Slovenská národná strana,46,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb18273a3907a9bf3fb4/image.jpeg,male
5066edc0-4dff-4536-9c5b-f050ae91d232,Andrej Hrnčiar,"Hrnčiar, Andrej",andrej_hrnciar@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a859273a394ad5dbc3e2/image.2.jpeg,male
5d5f3db3-0442-4a41-b20b-04236e5a7e15,Andrej Hrnčiar,Andrej Hrnčiar,andrej_hrnciar@nrsr.sk,,,#SIEŤ,#sieŤ,area/Žilinský_kraj,Žilinský kraj,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=881&ImageWidth=140,male
