id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
51f2b709-8080-4010-b04a-5ac4fbe09599,Adriana Pčolinská,Adriana Pčolinská,adriana_pcolinska@nrsr.sk,,,SME RODINA - Boris Kollár,sme_rodina_-_boris_kollár,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=928&ImageWidth=140,,
9fb301ad-a2d0-457a-8d1c-91947ca1730c,Adriana Pčolinská,"Pčolinská, Adriana",adriana_pcolinska@nrsr.sk,,,Klub SME RODINA-Boris Kollár,47,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb7b273a3907a9bf4002/image.jpeg,female,
7de465c2-1e87-4f0c-bde3-8a59bbb4e2db,Alan Suchánek,Alan Suchánek,alan_suchanek@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/trnavský,Trnavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=906&ImageWidth=140,,
aab32c42-011f-49c2-a131-863430023ca3,Alan Suchánek,"Suchánek, Alan",alan_suchanek@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb8e273a3907a9bf401a/image.jpeg,male,
221f9ab3-da85-4fd4-914c-001eb3a9ce95,Alena Bašistová,Alena Bašistová,alena_basistova@nrsr.sk,,,#SIEŤ,#sieŤ,area/košický,Košický,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=959&ImageWidth=140,,
4a214eb6-959f-41a7-84da-5641cc54776e,Alojz Baránik,"Baránik, Alojz",alojz_baranik@nrsr.sk,,,Klub Sloboda a Solidarita,43,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb04273a3907a9bf3fa8/image.jpeg,male,
b2103b22-3ca9-4d3e-9f17-3ff4b7ce35ec,Alojz Baránik,Alojz Baránik,alojz_baranik@nrsr.sk,,,Sloboda a Solidarita,sloboda_a_solidarita,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=967&ImageWidth=140,,
946d71a5-e82e-4470-be2d-e530fca28d6e,Andrej Danko,"Danko, Andrej",andrej_danko@nrsr.sk,,,Klub Slovenská národná strana,46,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb18273a3907a9bf3fb4/image.jpeg,male,
96f658c7-6b1a-4095-8873-9a7f218bc309,Andrej Danko,Andrej Danko,andrej_danko@nrsr.sk,,,Slovenská národná strana,slovenská_národná_strana,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=929&ImageWidth=140,male,Q13397958
5d5f3db3-0442-4a41-b20b-04236e5a7e15,Andrej Hrnčiar,Andrej Hrnčiar,andrej_hrnciar@nrsr.sk,,,#SIEŤ,#sieŤ,area/Žilinský_kraj,Žilinský kraj,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=881&ImageWidth=140,male,Q12762300
d0a373d5-04ef-4cd3-9cca-c63ccb743612,Andrej Hrnčiar,"Hrnčiar, Andrej",andrej_hrnciar@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a859273a394ad5dbc3e2/image.2.jpeg,male,
1afeff96-ddbd-4480-a842-9c0632a84a19,Anna Verešová,Anna Verešová,anna_veresova@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/Žilinský,Žilinský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=913&ImageWidth=140,,
9a3947fc-ef55-4902-90a6-bae0f7d2376e,Anna Verešová,"Verešová, Anna",anna_veresova@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb9b273a3907a9bf4028/image.jpeg,female,
06201e39-b0f6-4789-adad-ab4a1585b739,Anna Zemanová,Anna Zemanová,anna_zemanova@nrsr.sk,,,Sloboda a Solidarita,sloboda_a_solidarita,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=969&ImageWidth=140,,
d31b2005-915a-4619-b202-27d7a469f070,Anna Zemanová,"Zemanová, Anna",anna_zemanova@nrsr.sk,,,Klub Sloboda a Solidarita,43,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb9f273a3907a9bf402a/image.jpeg,female,
a0a3b309-0a4c-4435-94a6-cdbb8333f3f5,Anton Hrnko,Anton Hrnko,anton_hrnko@nrsr.sk,,,Slovenská národná strana,slovenská_národná_strana,area/bratislavský,Bratislavský,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=382&ImageWidth=140,male,Q12762465
cc596a45-4b1b-47bb-a9b2-6dfa9a656ae1,Anton Hrnko,"Hrnko, Anton",anton_hrnko@nrsr.sk,,,Klub Slovenská národná strana,46,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db9366/image.jpeg,male,
ad6efb15-dc85-465f-95f2-8a3d4a77ca56,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
ad6efb15-dc85-465f-95f2-8a3d4a77ca56,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
c5a92506-04d0-4aba-8b5a-1325b774e150,Augustín Hambálek,Augustín Hambálek,augustin_hambalek@nrsr.sk,,,SMER – sociálna demokracia,smer_–_sociálna_demokracia,area/trnavský_kraj,Trnavský kraj,National Council,7,,,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=874&ImageWidth=140,male,Q12762723
7e55b4eb-914f-47cd-a8b8-e20b506d6db5,Boris Kollár,"Kollár, Boris",boris_kollar@nrsr.sk,,,Klub SME RODINA-Boris Kollár,47,,,National Council,7,,,http://files.parldata.eu/sk/nrsr/people/5913bb57273a3907a9bf3fde/image.jpeg,male,
