id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
9d1d5391-082f-4e33-ae6b-ef70d37d1a7f,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
eeeae574-e3f3-453b-8fc7-44d7300abf4b,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
2deb9ba0-deb9-4dc9-b7b3-16d4031d67cc,Anna Szögedi,"Szögedi, Anna",anna_szogedi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a9273a394ad5dbad3e/image.jpeg,female,
95eaff14-d5e6-4902-9e33-dc57e2e39c65,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2006-11-08,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
95eaff14-d5e6-4902-9e33-dc57e2e39c65,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2007-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
7ee6b9cb-a295-4b41-bee5-47ee2a740333,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2010-02-18,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
7ee6b9cb-a295-4b41-bee5-47ee2a740333,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Independent,0,,,National Council,4,2010-02-19,,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
b0247e5c-3f20-4a84-a622-7f3461eef11b,Beata Sániová,"Sániová, Beata",beata_saniova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a1273a394ad5dbad32/image.jpeg,female,
b37c4808-4f24-4646-a0ec-ab65e37704ff,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2007-05-10,2008-08-26,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
b37c4808-4f24-4646-a0ec-ab65e37704ff,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2008-08-26,,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
bc852f0c-7ee4-468f-831a-4ccab6a2ba48,Boris Zala,"Zala, Boris",boris_zala@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male,
07b59575-add9-43c2-8090-94a1be611c2b,Branislav Bačík,"Bačík, Branislav",branislav_bacik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,male,
2d12b6f4-8c86-431b-b728-3f00dfd0a90c,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
2d12b6f4-8c86-431b-b728-3f00dfd0a90c,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Independent,0,,,National Council,4,2009-04-23,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
50686a25-5d4e-4407-a914-0eecc6e3544a,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
30eb9479-0a0f-4316-be63-068482ad144e,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
008f40cc-7dc2-4b4a-994e-1cc17f6fa926,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
4c8648ff-53e1-4daf-b328-ecaf9cfcd19f,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
3817a928-af27-4292-9a5a-e888377b6523,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
3817a928-af27-4292-9a5a-e888377b6523,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Independent,0,,,National Council,4,2006-07-20,2008-08-20,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
de1d24c7-43fb-4506-9e22-763194dffe94,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
c0c78119-5d5f-43c2-b479-177331859206,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2006-07-26,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
10a90d35-590b-45be-bb94-106bac0b02b9,Edita Angyalová,"Angyalová, Edita","edita_angyalova@nrsr.sk,",,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2007-04-30,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02c/image.jpeg,female,
aa0ba9c6-4498-427b-974e-69ea53e32d58,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
68c34308-0dc5-4175-96b9-a7fa8f6fa9bd,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
dea0f5a1-3311-4c4c-b4d0-1f4aff9eec1c,Emil Vestenický,"Vestenický, Emil",emil_vestenicky@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6b6273a394ad5dbad4e/image.jpeg,male,
65749492-6153-46cd-96c3-372b3b14506b,Emília Müllerová,"Müllerová, Emília",emilia_mullerova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a68b273a394ad5dbad0e/image.jpeg,female,
a8e87773-1f4e-4d5b-be97-113644c40b42,Erzébet Pogány,"Pogány, Erzébet",erszebet_pogany@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a698273a394ad5dbad20/image.jpeg,female,
de400fc2-149d-4a30-a0e0-e9a941ca8a7e,Ferdinand Devínsky,"Devínsky, Ferdinand",ferdinand_devinsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5e1273a394ad5dba10a/image.jpeg,male,
0f3401c6-4ca6-493f-805e-d97c2010672b,František Halás,"Halás, František",frantisek_halas@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a65d273a394ad5dbacc4/image.jpeg,male,
8b9ba176-5220-4f14-906b-1132e9661d06,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2008-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
8b9ba176-5220-4f14-906b-1132e9661d06,František Mikloško,"Mikloško, František",frantisek_miklosko@nrsr.sk,,,Independent,0,,,National Council,4,2008-02-22,,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,male,
ddd48e80-9c33-46e2-b245-2780adea0c49,Gyula Bárdos,"Bárdos, Gyula",gyula_bardos@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a431273a394ad5db924e/image.jpeg,male,
8f15443d-7eab-4bc7-a718-65bb92e65396,György Juhász,"Juhász, György",gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male,
8f15443d-7eab-4bc7-a718-65bb92e65396,György Juhász,"Juhász, György",gyorgy_juhasz@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2007-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,male,
7c853e99-83ef-4e19-9944-1ca7fd10c333,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
7c853e99-83ef-4e19-9944-1ca7fd10c333,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Independent,0,,,National Council,4,2009-04-23,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
aed0d138-3fa4-4c5e-ac4d-1b856b1a8f50,Igor Federič,"Federič, Igor",igor_federic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a57d273a394ad5dba05e/image.jpeg,male,
c1224d5a-f82a-430d-955f-63ad08996f0a,Igor Šulaj,"Šulaj, Igor",igor_sulaj@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5cd273a394ad5dba0ec/image.jpeg,male,
ddc6ba33-b9db-4292-98d1-33ff9a3caff9,Imre Andruskó,"Andruskó, Imre",imre_andrusko@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a638273a394ad5dbac92/image.jpeg,male,
96cd6362-e424-426b-9e16-6ece2b8c2129,István Kovács,"Kovács, István",istvan_kovacs@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a672273a394ad5dbace8/image.jpeg,male,
bc53c939-baaf-4ce4-b6f4-5c8bd9dcca75,István Pásztor,"Pásztor, István",istvan_pasztor@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,male,
66be5ee1-ea3a-499d-9afb-8bdcbf937f6c,Ivan Mikloš,"Mikloš, Ivan",ivan_miklos@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a5ac273a394ad5dba0b4/image.jpeg,male,
e9c0bfd7-7d7b-414c-ad02-d31bb61039fa,Ivan Varga,"Varga, Ivan",ivan_varga@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5d3273a394ad5dba0f6/image.jpeg,male,
4abc2f4d-2e0e-4af2-ac6b-317e1be76a1e,Ivan Šaško,"Šaško, Ivan",ivan_sasko@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6aa273a394ad5dbad40/image.jpeg,male,
ebbcf13d-419d-4e7c-9aa7-4b0c49d47d34,Ivan Štefanec,"Štefanec, Ivan",ivan_stefanec@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6ac273a394ad5dbad42/image.jpeg,male,
6434e340-aecd-41ca-851e-1d6bc31e33e4,Iveta Radičová,"Radičová, Iveta",iveta_radicova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,2009-04-23,http://files.parldata.eu/sk/nrsr/people/54d2a69b273a394ad5dbad26/image.jpeg,female,
fc17851b-43e3-4d2a-9f3f-9b4591fa2b5f,Iván Farkas,"Farkas, Iván",ivan_farkas@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05c/image.jpeg,male,
c4c53b04-1d32-40c9-8ce2-85aa86cb8987,Jakub Gajdošík,"Gajdošík, Jakub",jakub_gajdosik@nrsr.sk,,,Klub SNS,29,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a654273a394ad5dbacb2/image.jpeg,male,
34cf5989-46a4-483d-8ccd-0ef60cda89d5,Jana Laššáková,"Laššáková, Jana",jana_lassakova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a0/image.2.jpeg,female,
