id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
5c30db66-2d66-49f9-91a0-abc91352f66f,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
a316bb5b-2465-4ee0-afa7-c6eb2880c07d,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
c64cc3ca-7d36-43d4-b39d-0ceedaee18c7,Anna Szögedi,"Szögedi, Anna",anna_szogedi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a9273a394ad5dbad3e/image.jpeg,female,
5e58cf13-97d0-423f-addb-74cf00b10b64,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2006-11-08,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
5e58cf13-97d0-423f-addb-74cf00b10b64,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2007-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
bbfcba75-de6b-4736-af4d-5df32d43e2bf,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2010-02-18,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
bbfcba75-de6b-4736-af4d-5df32d43e2bf,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Independent,0,,,National Council,4,2010-02-19,,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
b52e25a3-da98-4b67-b7d7-34dbd6ca50f0,Beata Sániová,"Sániová, Beata",beata_saniova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a1273a394ad5dbad32/image.jpeg,female,
d5d1f202-f24c-41ab-a638-6f81b5819169,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2007-05-10,2008-08-26,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
d5d1f202-f24c-41ab-a638-6f81b5819169,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2008-08-26,,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
