id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6c342978-fc30-4028-91b6-8e296bb46301,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,,Q837296,
8fcee40e-1ed8-4544-9f14-a83f67fc3c1f,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,,Q221480,
da468296-1ac3-4c5e-a747-efac6364e3c3,Anna Szögedi,"Szögedi, Anna",anna_szogedi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a9273a394ad5dbad3e/image.jpeg,female,,Q904585,
c690778e-fbb4-4632-9db7-e1fd3659ffc4,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2006-11-08,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,,Q821929,
c690778e-fbb4-4632-9db7-e1fd3659ffc4,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2007-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,,Q821929,
d2d5fb37-6292-4d86-b65d-8926434230b9,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2010-02-18,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,,Q221480,
d2d5fb37-6292-4d86-b65d-8926434230b9,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Independent,0,,,National Council,4,2010-02-19,,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,,Q327591,
425ea6a9-dca2-470b-8995-46b3961698e4,Beata Sániová,"Sániová, Beata",beata_saniova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a1273a394ad5dbad32/image.jpeg,female,,Q828392,
21de565c-e42c-4c27-8d3f-943d8be13b55,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2007-05-10,2008-08-26,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,,Q821929,
21de565c-e42c-4c27-8d3f-943d8be13b55,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2008-08-26,,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,,Q821929,
fd70225d-de45-45cf-a596-f9c53f33115d,Boris Zala,"Zala, Boris",boris_zala@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male,,Q821929,
69ce991a-2e15-4160-8cdf-055e4aed3ab1,Branislav Bačík,"Bačík, Branislav",branislav_bacik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,male,,Q821929,
042e22e7-5bc2-43ea-bbd7-459914e8ed8f,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,,Q904585,
