id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
c8b0d93b-4e03-4350-8abc-cdb7e1b29c32,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
1a619dc9-665c-4c63-87bf-7a9647cf3878,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
60729c4d-0aef-4737-85b8-ee58a0a46d77,Anna Szögedi,"Szögedi, Anna",anna_szogedi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a9273a394ad5dbad3e/image.jpeg,female,
c007a4e4-69aa-4909-bd6e-be4b058862ee,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2006-11-08,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
c007a4e4-69aa-4909-bd6e-be4b058862ee,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2007-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
e2ac2b1f-e525-49b2-9765-a55f86fb8e70,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2010-02-18,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
e2ac2b1f-e525-49b2-9765-a55f86fb8e70,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Independent,0,,,National Council,4,2010-02-19,,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
4a483185-1e8c-4ce9-a8f8-e65db55d46c6,Beata Sániová,"Sániová, Beata",beata_saniova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a1273a394ad5dbad32/image.jpeg,female,
5a3df72d-863f-49cb-9f58-e61dc81cca05,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2007-05-10,2008-08-26,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
5a3df72d-863f-49cb-9f58-e61dc81cca05,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2008-08-26,,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
8d6fd072-89c5-4609-93f6-6180ce1adb41,Boris Zala,"Zala, Boris",boris_zala@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male,
7b3cb234-6410-48ac-aced-dd4d78ddbba5,Branislav Bačík,"Bačík, Branislav",branislav_bacik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,male,
c0626f28-5ecb-4db2-b908-8e6cc101923f,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
c0626f28-5ecb-4db2-b908-8e6cc101923f,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Independent,0,,,National Council,4,2009-04-23,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
e78857cb-65a7-41a9-85a8-6afb05d46e62,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
3e67528b-2101-449b-95b8-fc11952f70ec,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
3f5009dd-4ad6-408c-a691-3d7ddbf5f311,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
fc28a827-8ead-463f-95e9-a4bd82455dc0,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
0e3adf7a-d01a-4ff1-9165-0484bc650f86,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
0e3adf7a-d01a-4ff1-9165-0484bc650f86,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Independent,0,,,National Council,4,2006-07-20,2008-08-20,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
