id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
e01f4510-66d6-48c6-a954-0a64e6056080,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
c9f9dd32-7f57-46f3-ab24-b6c7be2bc1da,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
5befbd18-4754-458b-921c-5127a7b012ba,Anna Szögedi,"Szögedi, Anna",anna_szogedi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a9273a394ad5dbad3e/image.jpeg,female,
eb759c6c-cb80-4352-a164-697cab92c544,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2006-11-08,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
eb759c6c-cb80-4352-a164-697cab92c544,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2007-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
3f7b9412-9fd8-4c3e-86b6-badad375d20e,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2010-02-18,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
3f7b9412-9fd8-4c3e-86b6-badad375d20e,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Independent,0,,,National Council,4,2010-02-19,,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
ab358c2d-de15-47e8-9edd-666cc13fa989,Beata Sániová,"Sániová, Beata",beata_saniova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a1273a394ad5dbad32/image.jpeg,female,
21041750-dfb5-4c89-92df-3173c975e10b,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2007-05-10,2008-08-26,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
21041750-dfb5-4c89-92df-3173c975e10b,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2008-08-26,,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
