id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
3fc61882-32ca-44d2-8915-e3cd93eefa8f,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
4cbf475f-b1ea-4687-ab0f-996880f63464,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
0e362bb3-8d4f-4400-ad08-7d7e980e742a,Anna Szögedi,"Szögedi, Anna",anna_szogedi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a9273a394ad5dbad3e/image.jpeg,female,
1daf12e2-9805-462f-9450-120c655b6a93,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2006-11-08,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
1daf12e2-9805-462f-9450-120c655b6a93,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2007-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
26ab3426-f818-4a85-8ce3-fac2a123de11,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2010-02-18,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
26ab3426-f818-4a85-8ce3-fac2a123de11,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Independent,0,,,National Council,4,2010-02-19,,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
bc374a03-2905-4170-a44d-1ee639966796,Beata Sániová,"Sániová, Beata",beata_saniova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a1273a394ad5dbad32/image.jpeg,female,
4e5bcfe2-23eb-4a09-90a1-f9fb379fb34e,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2007-05-10,2008-08-26,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
4e5bcfe2-23eb-4a09-90a1-f9fb379fb34e,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2008-08-26,,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
b19869b3-4bf4-47c6-80ac-aa3a9ee8d851,Boris Zala,"Zala, Boris",boris_zala@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male,
d5ee94b6-5c5d-4647-a083-a961bfd038ad,Branislav Bačík,"Bačík, Branislav",branislav_bacik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,male,
81c3b2e5-db18-4168-a335-fbe4b0ef78eb,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
81c3b2e5-db18-4168-a335-fbe4b0ef78eb,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Independent,0,,,National Council,4,2009-04-23,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
018c0853-bbdc-47f4-9502-34644afd4c58,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
68ed2da7-e114-4d48-a5b2-1f191ecdc36f,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
fb80b3db-218f-4d1e-82df-b34a5e26f511,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
85ee35ed-5589-4922-9a4c-2fb996daa3be,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
25efce90-36da-4103-86b3-964ffb8675ca,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
25efce90-36da-4103-86b3-964ffb8675ca,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Independent,0,,,National Council,4,2006-07-20,2008-08-20,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
6d4c9cf1-1d7e-46b3-8a0c-d51574a13ba3,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
5c2c3d5c-f3a8-4c4b-bcde-6a92fa7d843d,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2006-07-26,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
271cc527-e4cf-4b16-8faf-06bdba6abe3c,Edita Angyalová,"Angyalová, Edita","edita_angyalova@nrsr.sk,",,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2007-04-30,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02c/image.jpeg,female,
3905dfaf-30d0-4cca-a7a3-25a8d2ff4e87,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
1242f117-2d25-4f90-8390-5cce073a6207,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
962833b7-0e66-4011-9741-1d97c735abd0,Emil Vestenický,"Vestenický, Emil",emil_vestenicky@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6b6273a394ad5dbad4e/image.jpeg,male,
