id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
acbe5f9e-64cc-41f0-b836-51463a9d204b,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
71a23479-423f-4098-9e1f-e76ef3724b9a,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
e55168e6-90b5-43a1-8e91-6f32f3bd1542,Anna Szögedi,"Szögedi, Anna",anna_szogedi@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a9273a394ad5dbad3e/image.jpeg,female,
124438cc-497b-48a8-bd7e-ce4f298b2721,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2006-11-08,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
124438cc-497b-48a8-bd7e-ce4f298b2721,Anton Bobrík,"Bobrík, Anton",anton_bobrik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2007-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9c/image.jpeg,male,
2144e593-49df-4367-a71c-79b3d8eeeff9,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2010-02-18,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
2144e593-49df-4367-a71c-79b3d8eeeff9,Anton Korba,"Korba, Anton",anton_korba@nrsr.sk,,,Independent,0,,,National Council,4,2010-02-19,,http://files.parldata.eu/sk/nrsr/people/54d2a66e273a394ad5dbace0/image.jpeg,male,
734f2e1a-7d69-441e-a605-d77587e5fba7,Beata Sániová,"Sániová, Beata",beata_saniova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6a1273a394ad5dbad32/image.jpeg,female,
87c55cdf-090b-474d-a602-5a978af704af,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2007-05-10,2008-08-26,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
87c55cdf-090b-474d-a602-5a978af704af,Boris Hradecký,"Hradecký, Boris",,,,Klub SMER-SD,26,,,National Council,4,2008-08-26,,http://files.parldata.eu/sk/nrsr/people/54d2a661273a394ad5dbaccc/image.jpeg,male,
fd5da420-a946-47b3-bc21-5635fd928573,Boris Zala,"Zala, Boris",boris_zala@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male,
78f4ab99-83d7-4dc2-9fd2-a11f1898c00c,Branislav Bačík,"Bačík, Branislav",branislav_bacik@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,male,
a4ce8dd0-f0bd-4321-b33a-bf27dc9f8a04,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
a4ce8dd0-f0bd-4321-b33a-bf27dc9f8a04,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Independent,0,,,National Council,4,2009-04-23,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
ed7c3e34-ad18-4ea7-9503-a69ae1cae78f,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
d592a78e-af11-4479-80cc-3c85332c86ca,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
beea4634-cda0-4ab2-a8f6-dd29117cbf90,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
917da975-dbe9-4eea-8046-b1906608abe8,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
5627c2ad-738a-4125-b022-1b21a0406c24,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
5627c2ad-738a-4125-b022-1b21a0406c24,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Independent,0,,,National Council,4,2006-07-20,2008-08-20,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
6f47549e-9367-4c45-8404-1df852025780,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
539d5ee2-cfd2-4c93-8d9a-e2ca2780d8bf,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2006-07-26,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
4eb52258-4654-4285-82c2-c19f6080fb33,Edita Angyalová,"Angyalová, Edita","edita_angyalova@nrsr.sk,",,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2007-04-30,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02c/image.jpeg,female,
1be58ccf-ad0d-45a1-907b-9d10ebd33f8d,Eduard Kukan,"Kukan, Eduard",eduard_kukan@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male,
6e86d41f-0339-4962-b303-09cfef111ce8,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
4b559957-c949-4ae5-9b3c-f4721b5fc830,Emil Vestenický,"Vestenický, Emil",emil_vestenicky@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6b6273a394ad5dbad4e/image.jpeg,male,
05a56533-aba4-438a-a311-67c0ef550634,Emília Müllerová,"Müllerová, Emília",emilia_mullerova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a68b273a394ad5dbad0e/image.jpeg,female,
0324caa5-2093-400f-8502-7f6e2cec414d,Erzébet Pogány,"Pogány, Erzébet",erszebet_pogany@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a698273a394ad5dbad20/image.jpeg,female,
fa17e007-b9f8-4691-8fd7-91581320dc18,Ferdinand Devínsky,"Devínsky, Ferdinand",ferdinand_devinsky@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5e1273a394ad5dba10a/image.jpeg,male,
aca7bdf9-646d-4231-8826-39cbfe1aeea6,František Halás,"Halás, František",frantisek_halas@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a65d273a394ad5dbacc4/image.jpeg,male,
