id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
7517394a-b247-4408-922f-7eef9fb1341a,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
0c67b802-cc7d-44ef-8d71-11daac139c6e,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-10-20,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
5357c64a-7f05-425d-ae9e-3ed53b89b42d,Alojz Engliš,"Engliš, Alojz",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
5357c64a-7f05-425d-ae9e-3ed53b89b42d,Alojz Engliš,"Engliš, Alojz",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
e670a0e4-8ebd-45cf-8485-f871bdc099a5,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
e670a0e4-8ebd-45cf-8485-f871bdc099a5,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
e670a0e4-8ebd-45cf-8485-f871bdc099a5,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
25e8a23a-283a-4882-8492-d226a9b36f13,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
25e8a23a-283a-4882-8492-d226a9b36f13,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,1999-10-19,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
25e8a23a-283a-4882-8492-d226a9b36f13,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1999-10-19,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
