id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
6e750791-80e3-44e6-895a-ba7d2c9d3b0f,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
c5d8ed46-b684-4ca2-b04a-480c417ae99d,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-10-20,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
33a40b52-9bb6-45a5-b219-9662c0247876,Alojz Engliš,"Engliš, Alojz",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
33a40b52-9bb6-45a5-b219-9662c0247876,Alojz Engliš,"Engliš, Alojz",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
4e5f4379-99b8-4fe3-aacb-82a4ed67660c,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
4e5f4379-99b8-4fe3-aacb-82a4ed67660c,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
4e5f4379-99b8-4fe3-aacb-82a4ed67660c,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
4413b466-a889-4778-b418-8195485ac097,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
4413b466-a889-4778-b418-8195485ac097,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,1999-10-19,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
4413b466-a889-4778-b418-8195485ac097,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1999-10-19,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
4413b466-a889-4778-b418-8195485ac097,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
4413b466-a889-4778-b418-8195485ac097,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
4be92bbe-7a62-4e5c-8368-262a3090dcf5,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
4be92bbe-7a62-4e5c-8368-262a3090dcf5,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
4be92bbe-7a62-4e5c-8368-262a3090dcf5,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
4be92bbe-7a62-4e5c-8368-262a3090dcf5,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
44d90bb8-da34-408c-9ed9-d93c48b67d49,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-30,2001-02-06,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
44d90bb8-da34-408c-9ed9-d93c48b67d49,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-02-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
27b4bebd-bbc4-43c7-9853-490bfe4035d2,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
27b4bebd-bbc4-43c7-9853-490bfe4035d2,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
27b4bebd-bbc4-43c7-9853-490bfe4035d2,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
27b4bebd-bbc4-43c7-9853-490bfe4035d2,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
7179fd7a-8975-4730-832c-142ed3fe69c2,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,
7179fd7a-8975-4730-832c-142ed3fe69c2,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,
bd815995-4152-4868-9edc-7a3fec6a5608,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
bd815995-4152-4868-9edc-7a3fec6a5608,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
f4df3a55-2700-41c9-8a99-5f6d1866f309,Bartolomej Bak,"Bak, Bartolomej",,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a3273a394ad5db978e/image.jpeg,male,
07bbb628-f171-464e-8c65-719c533d8a0e,Branislav Orava,"Orava, Branislav",oravbran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988a/image.jpeg,male,
f6747772-ee51-4da7-a627-576a17391dbd,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
f6747772-ee51-4da7-a627-576a17391dbd,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
f6747772-ee51-4da7-a627-576a17391dbd,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,2002-01-29,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
f6747772-ee51-4da7-a627-576a17391dbd,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,2002-02-01,2002-03-14,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
2486601b-9022-4f82-bd14-bd9c6fb827aa,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
