id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
9d1d5391-082f-4e33-ae6b-ef70d37d1a7f,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
c9234bc3-6740-4a57-a52a-c0f8e54ce7d0,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-10-20,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
045aefe4-32da-4106-b10b-35b836ec88a9,Alojz Engliš,"Engliš, Alojz",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
045aefe4-32da-4106-b10b-35b836ec88a9,Alojz Engliš,"Engliš, Alojz",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
9dd528c1-4c1d-402b-8fda-9390d0ec3f3c,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
9dd528c1-4c1d-402b-8fda-9390d0ec3f3c,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
9dd528c1-4c1d-402b-8fda-9390d0ec3f3c,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
eeeae574-e3f3-453b-8fc7-44d7300abf4b,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
eeeae574-e3f3-453b-8fc7-44d7300abf4b,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,1999-10-19,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
eeeae574-e3f3-453b-8fc7-44d7300abf4b,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1999-10-19,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
eeeae574-e3f3-453b-8fc7-44d7300abf4b,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
eeeae574-e3f3-453b-8fc7-44d7300abf4b,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
c85e2eed-7d08-48da-bef3-7290338bcc53,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
c85e2eed-7d08-48da-bef3-7290338bcc53,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
c85e2eed-7d08-48da-bef3-7290338bcc53,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
c85e2eed-7d08-48da-bef3-7290338bcc53,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
a2d42185-cad9-48e1-be07-cd6d18be190f,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-30,2001-02-06,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
a2d42185-cad9-48e1-be07-cd6d18be190f,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-02-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
f5bfe37c-d9b2-48fe-9934-da260c614474,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
f5bfe37c-d9b2-48fe-9934-da260c614474,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
f5bfe37c-d9b2-48fe-9934-da260c614474,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
f5bfe37c-d9b2-48fe-9934-da260c614474,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
