id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
5c30db66-2d66-49f9-91a0-abc91352f66f,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
eba200cb-1a45-4b11-9042-0e612dc08cdf,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-10-20,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
2e315b34-c986-48c3-8177-c1d29bd73014,Alojz Engliš,"Engliš, Alojz",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
2e315b34-c986-48c3-8177-c1d29bd73014,Alojz Engliš,"Engliš, Alojz",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
f08873b7-12ed-4eca-b55d-4ae5a15ab13b,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
f08873b7-12ed-4eca-b55d-4ae5a15ab13b,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
f08873b7-12ed-4eca-b55d-4ae5a15ab13b,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
a316bb5b-2465-4ee0-afa7-c6eb2880c07d,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
a316bb5b-2465-4ee0-afa7-c6eb2880c07d,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,1999-10-19,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
a316bb5b-2465-4ee0-afa7-c6eb2880c07d,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1999-10-19,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
a316bb5b-2465-4ee0-afa7-c6eb2880c07d,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
a316bb5b-2465-4ee0-afa7-c6eb2880c07d,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
b95a3e70-b13c-41b5-81b9-ef8c311615e4,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
b95a3e70-b13c-41b5-81b9-ef8c311615e4,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
b95a3e70-b13c-41b5-81b9-ef8c311615e4,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
b95a3e70-b13c-41b5-81b9-ef8c311615e4,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
7b31df1a-a29e-4590-984f-436c787fcc29,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-30,2001-02-06,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
7b31df1a-a29e-4590-984f-436c787fcc29,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-02-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,
99b4f5d5-17ef-450c-84e7-bb5ee31ec8e2,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
99b4f5d5-17ef-450c-84e7-bb5ee31ec8e2,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
99b4f5d5-17ef-450c-84e7-bb5ee31ec8e2,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
99b4f5d5-17ef-450c-84e7-bb5ee31ec8e2,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,
5b65d410-4300-47f3-9e06-c722ddb55848,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,
5b65d410-4300-47f3-9e06-c722ddb55848,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,
4498ace3-ac4f-4b67-bca6-7fa758e1ab9e,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
4498ace3-ac4f-4b67-bca6-7fa758e1ab9e,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,
5db8459c-da9d-43b6-ae08-a62c7e8eb4e1,Bartolomej Bak,"Bak, Bartolomej",,,,Klub ĽS-HZDS,1,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a3273a394ad5db978e/image.jpeg,male,
d49fdc74-0221-4221-93ad-161a2007b932,Branislav Orava,"Orava, Branislav",oravbran@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988a/image.jpeg,male,
3217d5c7-3481-4b99-abf4-4851ce5c2e75,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
3217d5c7-3481-4b99-abf4-4851ce5c2e75,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
3217d5c7-3481-4b99-abf4-4851ce5c2e75,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Klub SDĽ,5,,,National Council,2,2002-01-29,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
3217d5c7-3481-4b99-abf4-4851ce5c2e75,Brigita Schmögnerová,"Schmögnerová, Brigita",,,,Independent,0,,,National Council,2,2002-02-01,2002-03-14,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,female,
15394f39-7dd7-4038-9bee-9a29f56e8c3b,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
15394f39-7dd7-4038-9bee-9a29f56e8c3b,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
