id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a5c64dc0-b47b-45f5-b3cb-8f7a864ceba5,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,,Q1611985,
f6894968-26cb-4e07-ae59-fa861dd8d7f0,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-10-20,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,,Q1611985,
55c8b3a4-f103-404f-a29a-8b43bf5216f2,Alojz Engliš,"Engliš, Alojz",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,,Q327591,
55c8b3a4-f103-404f-a29a-8b43bf5216f2,Alojz Engliš,"Engliš, Alojz",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,,Q828392,
60eb3512-2ad8-42a1-b8f1-9262ff1ceadb,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,,Q1611985,
60eb3512-2ad8-42a1-b8f1-9262ff1ceadb,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,,Q327591,
60eb3512-2ad8-42a1-b8f1-9262ff1ceadb,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,,Q904070,
22b47837-4365-4668-bbb7-1da28897a45e,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,,Q327591,
22b47837-4365-4668-bbb7-1da28897a45e,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,1999-10-19,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,,Q221480,
22b47837-4365-4668-bbb7-1da28897a45e,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1999-10-19,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,,Q221480,
22b47837-4365-4668-bbb7-1da28897a45e,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,,Q828392,
22b47837-4365-4668-bbb7-1da28897a45e,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,,Q327591,
cfd15ecf-c575-433a-9361-68df68a4b988,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,,Q327591,
cfd15ecf-c575-433a-9361-68df68a4b988,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,,Q1611985,
cfd15ecf-c575-433a-9361-68df68a4b988,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,,Q327591,
cfd15ecf-c575-433a-9361-68df68a4b988,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,,Q904070,
99b1456a-8f8f-4577-8599-1b75c5c7c421,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-30,2001-02-06,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,,Q3079712,
99b1456a-8f8f-4577-8599-1b75c5c7c421,Anton Hoffmann,"Hoffmann, Anton",hoffanto@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-02-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4cb273a394ad5db983e/image.jpeg,male,,Q3079712,
f6ca9214-1834-4830-b38b-535698b54e2d,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,,Q327591,
f6ca9214-1834-4830-b38b-535698b54e2d,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,,Q1611985,
f6ca9214-1834-4830-b38b-535698b54e2d,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,,Q327591,
f6ca9214-1834-4830-b38b-535698b54e2d,Anton Juriš,"Juriš, Anton",jurianto@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db939e/image.jpeg,male,,,
c5937397-21f0-4f49-89f5-36f3ffaaa241,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,,Q327591,
c5937397-21f0-4f49-89f5-36f3ffaaa241,Augustín Marián Húska,"Húska, Augustín Marián",huskaugu@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db937e/image.jpeg,male,,Q828392,
afac820c-dc5b-4f63-b4ea-8cd7586e8c01,Barnabás Ferkó,"Ferkó, Barnabás",ferkbarn@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92f9/image.jpeg,male,,Q327591,
