id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
c8b0d93b-4e03-4350-8abc-cdb7e1b29c32,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
58a1e085-aecc-4ea6-b848-e1c59bee3a0a,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-10-20,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
91a8aa1e-8ee6-45b2-9cfd-cd64ee1af58d,Alojz Engliš,"Engliš, Alojz",,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
91a8aa1e-8ee6-45b2-9cfd-cd64ee1af58d,Alojz Engliš,"Engliš, Alojz",,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ba273a394ad5db9820/image.jpeg,male,
87bac751-860d-4bc0-9799-88a2c8277d89,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
87bac751-860d-4bc0-9799-88a2c8277d89,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
87bac751-860d-4bc0-9799-88a2c8277d89,Alojz Rakús,"Rakús, Alojz",rakualojz@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4ff273a394ad5db98a4/image.jpeg,male,
1a619dc9-665c-4c63-87bf-7a9647cf3878,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
1a619dc9-665c-4c63-87bf-7a9647cf3878,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,1999-10-19,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
1a619dc9-665c-4c63-87bf-7a9647cf3878,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,4,,,National Council,2,1999-10-19,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
1a619dc9-665c-4c63-87bf-7a9647cf3878,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
1a619dc9-665c-4c63-87bf-7a9647cf3878,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
00ec1c9b-70cb-463b-9f04-d3be5eece051,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
00ec1c9b-70cb-463b-9f04-d3be5eece051,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
00ec1c9b-70cb-463b-9f04-d3be5eece051,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
00ec1c9b-70cb-463b-9f04-d3be5eece051,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
