id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
7e679aac-9c5b-4abf-8057-0ca548eaccc1,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
7e679aac-9c5b-4abf-8057-0ca548eaccc1,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-09,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
0d86d95d-aaa2-4401-9a6f-4c3643de9d95,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
a94e7747-31bc-4f19-bd74-93a66d5b3e1d,Andrej Hajduk,"Hajduk, Andrej",andrej_hajduk@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a584273a394ad5dba064/image.jpeg,male,
2ccfdc43-e528-467a-b904-628f00a46a00,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
a8177b75-52f5-4aaa-9d91-80eedc864ef2,Anton Blajsko,"Blajsko, Anton",anton_blajsko@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba042/image.jpeg,male,
dde7aa88-03db-47ea-a5f8-5f8553747a69,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-05-26,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
dde7aa88-03db-47ea-a5f8-5f8553747a69,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-05-26,2003-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
dde7aa88-03db-47ea-a5f8-5f8553747a69,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Independent,0,,,National Council,3,2003-06-18,2005-08-28,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
dde7aa88-03db-47ea-a5f8-5f8553747a69,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-29,,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
215fd36e-5f7e-4939-81cb-aa9e31e02628,Beáta Brestenská,"Brestenská, Beáta",beata_brestenska@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,
215fd36e-5f7e-4939-81cb-aa9e31e02628,Beáta Brestenská,"Brestenská, Beáta",beata_brestenska@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,
af002552-96d2-4b7a-8a8d-482c112b1460,Bohumil Hanzel,"Hanzel, Bohumil",bohumil_hanzel@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a586273a394ad5dba06a/image.jpeg,male,
6b512634-f8c8-48de-aa75-c916ae3b61c4,Boris Zala,"Zala, Boris",boris_zala@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male,
cc28f424-f67c-4e9a-bc00-366bcd4e384e,Branislav Opaterný,"Opaterný, Branislav",branislav_opaterny@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male,
cc28f424-f67c-4e9a-bc00-366bcd4e384e,Branislav Opaterný,"Opaterný, Branislav",branislav_opaterny@nrsr.sk,,,Independent,0,,,National Council,3,2003-10-01,,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male,
9c0e4be8-6607-48f6-a5c9-3e854cf2f7bb,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
50fb7f0d-8c9c-4dcd-bd25-ea0648787ce4,Dagmar Bollová,"Bollová, Dagmar",dagmar_bollova@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba048/image.jpeg,female,
e92c8867-aad0-4059-a1a2-39ccb00ca863,Dana Podracká,"Podracká, Dana",dana_podracka@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0dc/image.jpeg,female,
fc76f90c-ade3-4e69-982b-5df475571944,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
fc76f90c-ade3-4e69-982b-5df475571944,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
0b3a5e01-a8d0-44bf-8c0f-be1731f38d13,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
32c35747-c52f-4cb5-904b-64e4b81abcc1,Diana Štrofová,"Štrofová, Diana",diana_strofova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female,
01ca5edc-9696-4519-a1ad-2e5818075749,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-04-18,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
01ca5edc-9696-4519-a1ad-2e5818075749,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Independent,0,,,National Council,3,2005-04-19,2005-05-15,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
01ca5edc-9696-4519-a1ad-2e5818075749,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2005-05-16,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
