id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
5ce627c9-f127-42b0-8a53-69b7dfdb8f9e,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
5ce627c9-f127-42b0-8a53-69b7dfdb8f9e,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-09,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
2003de4c-f46e-49ed-9a38-892cf6b42d36,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
31e10828-67d9-4cdb-b7f1-730b0056908d,Andrej Hajduk,"Hajduk, Andrej",andrej_hajduk@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a584273a394ad5dba064/image.jpeg,male,
3f33f808-9daa-453a-9b72-31d09c32a344,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
b3b4e7d8-b5d3-4f01-a05e-ef4e141c5022,Anton Blajsko,"Blajsko, Anton",anton_blajsko@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba042/image.jpeg,male,
15d6411d-2b94-4620-8e1a-af5c5ad98192,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-05-26,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
15d6411d-2b94-4620-8e1a-af5c5ad98192,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-05-26,2003-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
15d6411d-2b94-4620-8e1a-af5c5ad98192,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Independent,0,,,National Council,3,2003-06-18,2005-08-28,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
15d6411d-2b94-4620-8e1a-af5c5ad98192,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-29,,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
7aa0fcdc-01ec-4cdd-b047-6f5aa734d8fd,Beáta Brestenská,"Brestenská, Beáta",beata_brestenska@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,
7aa0fcdc-01ec-4cdd-b047-6f5aa734d8fd,Beáta Brestenská,"Brestenská, Beáta",beata_brestenska@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,
138ad826-01ec-450d-8d57-93a16eae7285,Bohumil Hanzel,"Hanzel, Bohumil",bohumil_hanzel@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a586273a394ad5dba06a/image.jpeg,male,
8a2a5f60-f7be-455c-a5ea-f4ba547429af,Boris Zala,"Zala, Boris",boris_zala@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male,
44b0e30a-e2fa-4adb-916d-0394bd73b18b,Branislav Opaterný,"Opaterný, Branislav",branislav_opaterny@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male,
44b0e30a-e2fa-4adb-916d-0394bd73b18b,Branislav Opaterný,"Opaterný, Branislav",branislav_opaterny@nrsr.sk,,,Independent,0,,,National Council,3,2003-10-01,,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male,
01e08aa7-691c-4814-96aa-0d8714af44f9,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
23677dfe-386c-47c5-8f91-f38803a6ecbf,Dagmar Bollová,"Bollová, Dagmar",dagmar_bollova@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba048/image.jpeg,female,
