id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
c5d8ed46-b684-4ca2-b04a-480c417ae99d,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
c5d8ed46-b684-4ca2-b04a-480c417ae99d,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-09,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
29690540-6cca-4a0f-a31e-28105b489448,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
0e729b34-0ff2-4443-a06c-fec5458a031b,Andrej Hajduk,"Hajduk, Andrej",andrej_hajduk@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a584273a394ad5dba064/image.jpeg,male,
4be92bbe-7a62-4e5c-8368-262a3090dcf5,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
fdc44ee1-e108-4d42-bee3-286371250250,Anton Blajsko,"Blajsko, Anton",anton_blajsko@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba042/image.jpeg,male,
81483947-47f9-4554-815e-38145d71f078,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-05-26,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
81483947-47f9-4554-815e-38145d71f078,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-05-26,2003-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
81483947-47f9-4554-815e-38145d71f078,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Independent,0,,,National Council,3,2003-06-18,2005-08-28,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
81483947-47f9-4554-815e-38145d71f078,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-29,,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
ba2abe47-3d06-45d8-aed5-cb965d58d3e8,Beáta Brestenská,"Brestenská, Beáta",beata_brestenska@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,
ba2abe47-3d06-45d8-aed5-cb965d58d3e8,Beáta Brestenská,"Brestenská, Beáta",beata_brestenska@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,
85ecc702-7696-4444-8321-7b402a22bd60,Bohumil Hanzel,"Hanzel, Bohumil",bohumil_hanzel@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a586273a394ad5dba06a/image.jpeg,male,
