id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
9f2c2638-5509-4dd9-9726-5d5000832b1d,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
9f2c2638-5509-4dd9-9726-5d5000832b1d,Alexej Ivanko,"Ivanko, Alexej",alexej_ivanko@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-09,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,
6ee46dfc-821e-40ed-a5b5-74f16366380a,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
dcc379ec-139d-4f08-b54c-378f57638ee3,Andrej Hajduk,"Hajduk, Andrej",andrej_hajduk@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a584273a394ad5dba064/image.jpeg,male,
cb759f13-93e7-4fae-873e-19de939d2cde,Anna Záborská,"Záborská, Anna",anna_zaborska@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,
b19f89ac-daa7-43bc-9b2e-187ccab1d0a6,Anton Blajsko,"Blajsko, Anton",anton_blajsko@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba042/image.jpeg,male,
e5bf133f-50ee-48df-8b7a-ae8ea3c82330,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-05-26,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
e5bf133f-50ee-48df-8b7a-ae8ea3c82330,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-05-26,2003-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
e5bf133f-50ee-48df-8b7a-ae8ea3c82330,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Independent,0,,,National Council,3,2003-06-18,2005-08-28,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
e5bf133f-50ee-48df-8b7a-ae8ea3c82330,Anton Danko,"Danko, Anton",anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-29,,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,
b1608b04-e88a-47ff-8426-9e73037c4534,Beáta Brestenská,"Brestenská, Beáta",beata_brestenska@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,
b1608b04-e88a-47ff-8426-9e73037c4534,Beáta Brestenská,"Brestenská, Beáta",beata_brestenska@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,
87a543bb-8728-4489-a772-a76c8658e667,Bohumil Hanzel,"Hanzel, Bohumil",bohumil_hanzel@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a586273a394ad5dba06a/image.jpeg,male,
abf05434-9f9c-40a7-aa1a-da59d432d8f4,Boris Zala,"Zala, Boris",boris_zala@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male,
1e6bab2e-0309-4d61-a591-3e406064feb4,Branislav Opaterný,"Opaterný, Branislav",branislav_opaterny@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male,
1e6bab2e-0309-4d61-a591-3e406064feb4,Branislav Opaterný,"Opaterný, Branislav",branislav_opaterny@nrsr.sk,,,Independent,0,,,National Council,3,2003-10-01,,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male,
b4a27ff0-3670-4b45-b6da-7b6e9889163d,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
ac76f4ae-4b97-4c38-a5cf-9d835fb0f11e,Dagmar Bollová,"Bollová, Dagmar",dagmar_bollova@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba048/image.jpeg,female,
b956405e-34e0-4f5e-b477-fa03372e2416,Dana Podracká,"Podracká, Dana",dana_podracka@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0dc/image.jpeg,female,
f5eae6ee-df80-4685-bb6a-3ef85a2e6f24,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
f5eae6ee-df80-4685-bb6a-3ef85a2e6f24,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
64df3c95-74e8-40f8-aec0-3e4016a56caf,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
