id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
2ee2eb54-2c68-406a-a5f9-925ffabbbd83,Alexej Ivanko,"Ivanko, Alexej",,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,,Q837296,
2ee2eb54-2c68-406a-a5f9-925ffabbbd83,Alexej Ivanko,"Ivanko, Alexej",,,,Independent,0,,,National Council,3,2003-12-09,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male,,Q327591,
c47bbede-53b2-4d05-ba12-db7a7553568f,Alojz Přidal,"Přidal, Alojz",,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,,Q904070,
a00aef4d-a349-4144-8275-27314b22d5f2,Andrej Hajduk,"Hajduk, Andrej",,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a584273a394ad5dba064/image.jpeg,male,,Q904070,
65faae7f-1974-43c0-9f1c-7be401c71742,Anna Záborská,"Záborská, Anna",,,,Klub KDH,14,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female,,Q904070,
2d74f056-11a6-450f-99ed-97ead966229c,Anton Blajsko,"Blajsko, Anton",,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba042/image.jpeg,male,,Q828392,
09de92d7-f0be-41e2-ae11-08bd0e5cd243,Anton Danko,"Danko, Anton",,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-05-26,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,,Q2255598,
09de92d7-f0be-41e2-ae11-08bd0e5cd243,Anton Danko,"Danko, Anton",,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-05-26,2003-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,,Q327591,
09de92d7-f0be-41e2-ae11-08bd0e5cd243,Anton Danko,"Danko, Anton",,,,Independent,0,,,National Council,3,2003-06-18,2005-08-28,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,,Q327591,
09de92d7-f0be-41e2-ae11-08bd0e5cd243,Anton Danko,"Danko, Anton",,,,Klub ANO,18,,,National Council,3,2005-08-29,,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male,,Q2255598,
2171e048-80ae-4c9a-b059-3f40ad48331e,Beáta Brestenská,"Brestenská, Beáta",,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,,Q2255598,
2171e048-80ae-4c9a-b059-3f40ad48331e,Beáta Brestenská,"Brestenská, Beáta",,,,Independent,0,,,National Council,3,2005-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female,,Q327591,
28c0e411-2b35-4702-a56d-cf0dd69e6410,Bohumil Hanzel,"Hanzel, Bohumil",,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a586273a394ad5dba06a/image.jpeg,male,,Q821929,
0c7e5f6c-bd70-48cf-b5f9-26ae430a43cc,Boris Zala,"Zala, Boris",,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male,,Q821929,
b9ef5d0d-0a81-4387-b2c1-94d85ac4cd4a,Branislav Opaterný,"Opaterný, Branislav",,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male,,Q2255598,
b9ef5d0d-0a81-4387-b2c1-94d85ac4cd4a,Branislav Opaterný,"Opaterný, Branislav",,,,Independent,0,,,National Council,3,2003-10-01,,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male,,Q327591,
fde1fecf-9a3a-4aab-a1ce-c28615f7a022,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,,Q904585,
