id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
60212232223154316,Alexej Ivanko,alexej_ivanko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male
60212232223154316,Alexej Ivanko,alexej_ivanko@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-08,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male
287322252514693165971063230455152535964656670726116121131407380868797116,Alojz Přidal,alojz_pridal@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male
259322261442353,Andrej Hajduk,andrej_hajduk@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a584273a394ad5dba064/image.jpeg,male
259322261442353,Andrej Hajduk,andrej_hajduk@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a584273a394ad5dba064/image.jpeg,male
1472677778233329141617,Anna Záborská,anna_zaborska@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female
2373281247172022,Anton Blajsko,anton_blajsko@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba042/image.jpeg,male
2373281247172022,Anton Blajsko,anton_blajsko@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba042/image.jpeg,male
248327273618182146893,Anton Danko,anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-05-26,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male
248327273618182146893,Anton Danko,anton_danko@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-05-26,2003-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male
248327273618182146893,Anton Danko,anton_danko@nrsr.sk,,,Independent,0,,,National Council,3,2003-06-17,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male
248327273618182146893,Anton Danko,anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-29,,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male
24132225341813920316,Beáta Brestenská,beata_brestenska@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female
24132225341813920316,Beáta Brestenská,beata_brestenska@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-11,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female
261331371614922213,Bohumil Hanzel,bohumil_hanzel@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a586273a394ad5dba06a/image.jpeg,male
261331371614922213,Bohumil Hanzel,bohumil_hanzel@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a586273a394ad5dba06a/image.jpeg,male
296133136161547922485852619343538,Boris Zala,boris_zala@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male
2853321252618,Branislav Opaterný,branislav_opaterny@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male
2853321252618,Branislav Opaterný,branislav_opaterny@nrsr.sk,,,Independent,0,,,National Council,3,2003-10-01,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male
231233171848427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
231233171848427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-17,2006-07-03,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
231233171848427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,3,2006-07-04,2009-04-22,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
231233171848427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Independent,0,,,National Council,3,2009-04-23,2010-07-07,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
231233171848427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,3,2010-07-08,2012-03-10,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
231233171848427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Independent,0,,,National Council,3,2012-03-11,2012-04-03,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
231233171848427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,3,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
240330723713481221,Dagmar Bollová,dagmar_bollova@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba048/image.jpeg,female
240330723713481221,Dagmar Bollová,dagmar_bollova@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba048/image.jpeg,female
3023273434351247853,Dana Podracká,dana_podracka@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0dc/image.jpeg,female
3023273434351247853,Dana Podracká,dana_podracka@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0dc/image.jpeg,female
280332336141447795242451011136125,Daniel Lipšic,daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male
280332336141447795242451011136125,Daniel Lipšic,daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male
257334164183475838626252728323459710110130455851525359646566706126133413581,Darina Gabániová,darina_gabaniova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female
3121891319632131721213671216,Diana Štrofová,diana_strofova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female
3121891319632131721213671216,Diana Štrofová,diana_strofova@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female
61211132234341612182221348792262327383943510430455152535964656670612841387379869297100130,Dušan Jarjabek,dusan_jarjabek@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-04-18,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.jpeg,male
61211132234341612182221348792262327383943510430455152535964656670612841387379869297100130,Dušan Jarjabek,dusan_jarjabek@nrsr.sk,,,Independent,0,,,National Council,3,2005-04-19,2005-05-15,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.jpeg,male
61211132234341612182221348792262327383943510430455152535964656670612841387379869297100130,Dušan Jarjabek,dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2005-05-16,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.jpeg,male
32232616475782651083061214186,Dušan Muňko,dusan_munko@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.jpeg,male
244322341641248826598109304647515253546612713041127,Dušan Čaplovič,dusan_caplovic@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.jpeg,male
1581214186333332817111617,Edit Bauer,edit_bauer@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female
